"","species","Synurbic","dum_virus","with","without"
"829","Otomops papuensis","0",0,0.576051252047738,0.574555207150591
"830","Otomops secundus","0",0,0.608357660935612,0.608445164983967
"831","Otomops wroughtoni","0",0,0.710779636073153,0.710313759319219
"832","Otonycteris hemprichii","1",0,0.714348325991023,0.714197455414432
"833","Otopteropus cartilagonodus",NA,0,0.691153158329221,0.708734994018211
"834","Paracoelops megalotis","1",0,0.629619559809702,0.621907923000012
"835","Paranyctimene raptor","0",0,0.752950047820347,0.753823307192679
"836","Paranyctimene tenax","0",0,0.636887073578495,0.637206671346445
"837","Parastrellus hesperus","1",1,0.92936902092154,0.928975969349705
"838","Paratriaenops auritus","0",0,0.613177163982389,0.614412310732343
"839","Paratriaenops furculus","0",1,0.791132385347055,0.793397837189096
"840","Paratriaenops pauliani","1",0,0.70432885415706,0.699957909958451
"841","Penthetor lucasi","0",0,0.752228063998473,0.751116983528429
"842","Peropteryx kappleri","1",0,0.89196530201965,0.890710511386516
"843","Peropteryx leucoptera","0",0,0.696757149590064,0.699364403363005
"844","Peropteryx macrotis","1",1,0.895513860247279,0.894127871025459
"845","Peropteryx pallidoptera","0",0,0.557290346806585,0.556066643705036
"846","Peropteryx trinitatis","1",0,0.52128449884892,0.512515353311287
"847","Pharotis imogene","0",0,0.546263205084553,0.545816985415143
"848","Philetor brachypterus","0",1,0.819335004880305,0.818797264559193
"849","Phoniscus aerosa",NA,0,0.684453505878841,0.701507360748387
"850","Phoniscus atrox","0",0,0.539485339784635,0.537493352676674
"851","Phoniscus jagorii","0",0,0.610078304261256,0.609642528418824
"852","Phoniscus papuensis","0",0,0.776928664279622,0.78027338544583
"853","Phylloderma stenops",NA,0,0.870885500575065,0.882987001617199
"854","Phyllonycteris aphylla","0",0,0.528332319284933,0.528725438953641
"855","Phyllonycteris poeyi","0",0,0.591684474701767,0.593203775258529
"856","Phyllops falcatus","1",0,0.592145394659355,0.583506131891851
"857","Phyllostomus discolor","0",1,0.915178348293686,0.916792329560856
"858","Phyllostomus elongatus","1",0,0.855295499093006,0.853781699233784
"859","Phyllostomus hastatus","1",1,0.925033717182784,0.925985564640913
"860","Phyllostomus latifolius","0",0,0.554237137463106,0.553702497749581
"861","Pipistrellus abramus","1",1,0.929624277919753,0.930182726991025
"862","Pipistrellus adamsi","0",0,0.686053279174822,0.685977311925685
"863","Pipistrellus aero",NA,0,0.689192592842542,0.703887071781367
"864","Pipistrellus alaschanicus","1",1,0.872183059948436,0.871779242974675
"865","Pipistrellus angulatus","1",0,0.667463021257,0.663934869778098
"866","Pipistrellus anthonyi",NA,0,0.741030946719152,0.753485961187349
"867","Pipistrellus arabicus",NA,0,0.526291778881966,0.539143030132794
"868","Pipistrellus ariel","1",0,0.573722979774964,0.571898988792887
"869","Pipistrellus cadornae","1",0,0.862310939200086,0.860261558559358
"870","Pipistrellus ceylonicus","1",1,0.901900177560704,0.902654151435745
"871","Pipistrellus collinus","0",0,0.602451455665394,0.601006031745737
"872","Pipistrellus coromandra","1",1,0.861116147544131,0.86027220874583
"873","Pipistrellus crassulus",NA,1,0.728795111890226,0.746851719327828
"874","Pipistrellus deserti","1",0,0.859199268063403,0.859868819631017
"875","Pipistrellus eisentrauti",NA,0,0.734916797304254,0.75077807232214
"876","Pipistrellus endoi","1",0,0.771468290677925,0.769768032716805
"877","Pipistrellus hanaki","1",0,0.669583799111074,0.66307200207781
"878","Pipistrellus hesperidus","1",1,0.910087489162813,0.909750234016639
"879","Pipistrellus imbricatus","0",0,0.624403197931181,0.626204558887951
"880","Pipistrellus inexspectatus",NA,0,0.780168937934445,0.794368518128617
"881","Pipistrellus javanicus","1",0,0.85877537427603,0.858783236025645
"882","Pipistrellus joffrei",NA,0,0.755267403179117,0.768039188985584
"883","Pipistrellus kitcheneri",NA,0,0.560296323739311,0.576187496672121
"884","Pipistrellus kuhlii","1",1,0.859199268063403,0.859868819631017
"885","Pipistrellus lophurus",NA,0,0.553653959778071,0.569449272446176
"886","Pipistrellus macrotis","1",0,0.569088411177424,0.562134076906137
"887","Pipistrellus maderensis","1",0,0.622935530146772,0.620017055640925
"888","Pipistrellus minahassae",NA,0,0.596936774409686,0.612870100637309
"889","Pipistrellus musciculus",NA,0,0.644149857445402,0.659301919216668
"890","Pipistrellus nanulus","1",1,0.805862417823323,0.802540034444668
"891","Pipistrellus nathusii","1",1,0.920352015319975,0.921548911587172
"892","Pipistrellus papuanus","1",0,0.647518329983134,0.643083152421521
"893","Pipistrellus paterculus","1",0,0.868027317522409,0.867107360408845
"894","Pipistrellus permixtus",NA,0,0.659739434855216,0.676816167044329
"895","Pipistrellus pipistrellus","1",1,0.940120716781402,0.939824746358764
"896","Pipistrellus pulveratus","1",1,0.933828056199842,0.933796428398833
"897","Pipistrellus pygmaeus","1",1,0.92071175969159,0.920475597249949
"898","Pipistrellus raceyi","1",0,0.630909463206152,0.624691361720304
"899","Pipistrellus rueppellii","1",0,0.866598835714258,0.867204569430831
"900","Pipistrellus rusticus","1",0,0.883746117408539,0.883401771589353
"901","Pipistrellus savii","1",1,0.935534236133979,0.936423931705111
"902","Pipistrellus stenopterus","1",0,0.732210480354941,0.730637048654604
"903","Pipistrellus subflavus","1",1,0.930119482260553,0.930496922476734
"904","Pipistrellus tenuis","1",0,0.886379600584624,0.886990737102102
"905","Pipistrellus vordermanni",NA,0,0.50768150161697,0.52078594408316
"906","Pipistrellus wattsi","1",0,0.590171568374221,0.584829824699729
"907","Pipistrellus westralis","0",0,0.656386346665502,0.657004256933797
"908","Platalina genovensium","1",0,0.734887666902413,0.732274863945933
"909","Platymops setiger","0",0,0.787473879811845,0.789959326182826
"910","Platyrrhinus albericoi","0",0,0.555470710565947,0.554564965541629
"911","Platyrrhinus angustirostris","1",0,0.717570633744389,0.711562784442833
"912","Platyrrhinus aurarius","0",0,0.544023134936864,0.541540192645836
"913","Platyrrhinus brachycephalus","0",0,0.714160206549979,0.7143309951949
"914","Platyrrhinus chocoensis","0",0,0.521887365161339,0.520821172605345
"915","Platyrrhinus dorsalis","0",0,0.839182701158459,0.840951315953214
"916","Platyrrhinus fusciventris","1",0,0.710484176288971,0.705353581005552
"917","Platyrrhinus guianensis",NA,0,0.590390436490993,0.602923651534376
"918","Platyrrhinus helleri","1",1,0.913523101609003,0.912926868936459
"919","Platyrrhinus infuscus","0",0,0.802555715930453,0.803359146176337
"920","Platyrrhinus ismaeli","0",0,0.641420544319746,0.643120099758131
"921","Platyrrhinus lineatus","0",1,0.92465163835801,0.926690204586083
"922","Platyrrhinus masu","0",0,0.605790957675666,0.604971104714647
"923","Platyrrhinus matapalensis",NA,0,0.653435282329869,0.671469811566422
"924","Platyrrhinus nigellus","0",0,0.611461519227209,0.610234941356435
"925","Platyrrhinus nitelinea",NA,0,0.526257375355017,0.537972443247617
"926","Platyrrhinus recifinus","0",0,0.877173410939967,0.879241305841381
"927","Platyrrhinus umbratus","0",0,0.695655730219549,0.694793401405939
"928","Platyrrhinus vittatus","0",0,0.866912459269964,0.868695766313028
"929","Plecotus auritus","1",1,0.939136492953868,0.940097062692859
"930","Plecotus austriacus","1",1,0.929539607177539,0.929733244467656
"931","Plecotus balensis",NA,0,0.649209364891709,0.663380075724133
"932","Plecotus christii","1",0,0.687564357777876,0.682169495554389
"933","Plecotus kolombatovici","1",0,0.813170606809221,0.812726004861414
"934","Plecotus macrobullaris","1",0,0.815360577978182,0.816585148197047
"935","Plecotus ognevi","1",0,0.817457182804213,0.818139332752569
"936","Plecotus sacrimontis","1",1,0.831820505520153,0.832244867511941
"937","Plecotus sardus","1",0,0.671529679411988,0.666723089622405
"938","Plecotus taivanus","0",0,0.660638202704054,0.663480245939772
"939","Plecotus teneriffae","1",1,0.770989853524448,0.772812001427185
"940","Plerotes anchietae","0",0,0.727821263422454,0.727918754916631
"941","Promops centralis","0",0,0.908544457828432,0.910891982671058
"942","Promops nasutus","1",0,0.893349879000975,0.892410163151256
"943","Ptenochirus jagori","0",1,0.795441540234072,0.796329066937326
"944","Ptenochirus minor","0",0,0.680863968082946,0.678467146599025
"945","Pteralopex anceps","0",0,0.631231150213397,0.629595683288306
"946","Pteralopex atrata","0",0,0.599954945710853,0.599158898696182
"947","Pteralopex flanneryi","0",0,0.707166320988176,0.707490770720518
"948","Pteralopex pulchra","0",0,0.521220686002202,0.519107823663558
"949","Pteralopex taki","0",0,0.535611670381249,0.53528766048522
"950","Pteronotus davyi","1",1,0.899911274971668,0.899302251815929
"951","Pteronotus gymnonotus","0",0,0.863668417590545,0.867081616423628
"952","Pteronotus macleayii","0",0,0.66386061672012,0.666409332961765
"953","Pteronotus paraguanensis","0",0,0.731154829737356,0.73653181253772
"954","Pteronotus parnellii","1",1,0.919861319742954,0.919286658283262
"955","Pteronotus personatus","1",1,0.906750167056693,0.905923053732382
"956","Pteronotus quadridens","0",0,0.636329517613096,0.639023111898411
"957","Pteropus admiralitatum","0",1,0.691790498019341,0.693841669894056
"958","Pteropus aldabrensis","0",0,0.681656239795637,0.683095292807787
"959","Pteropus alecto","0",1,0.897986503649121,0.899075116719079
"960","Pteropus anetianus","0",0,0.620052647010427,0.619184728661858
"961","Pteropus argentatus","0",0,0.658414795249006,0.659335760913505
"962","Pteropus aruensis",NA,0,0.570532923694954,0.5827772986086
"963","Pteropus caniceps","0",0,0.647271810608237,0.646220613995727
"964","Pteropus capistratus","0",1,0.710829625857592,0.709893668367791
"965","Pteropus chrysoproctus","0",0,0.658414795249006,0.659335760913505
"966","Pteropus cognatus","0",0,0.628026167850124,0.628118098320533
"967","Pteropus conspicillatus","0",1,0.794991935151945,0.79554995188449
"968","Pteropus dasymallus","0",1,0.722853382360463,0.721616927497874
"969","Pteropus faunulus","0",0,0.590892598737038,0.59139440229214
"970","Pteropus fundatus","0",0,0.573251756268249,0.57333243353149
"971","Pteropus giganteus","0",1,0.900751430376241,0.901337121353889
"972","Pteropus gilliardorum",NA,0,0.612209215922086,0.626906367863106
"973","Pteropus griseus","0",0,0.671761108263504,0.671125647294577
"974","Pteropus howensis","0",0,0.600796747410791,0.600822135934025
"975","Pteropus hypomelanus","0",1,0.836926473825132,0.836108669226738
"976","Pteropus intermedius","0",0,0.812587333264954,0.812803464768038
"977","Pteropus keyensis",NA,0,0.581253905785783,0.593898493332539
"978","Pteropus livingstonii","0",0,0.629890474049027,0.629380389769602
"979","Pteropus lombocensis",NA,0,0.548737769041793,0.565572821441299
"980","Pteropus loochoensis",NA,0,0.665470179171202,0.678633009617359
"981","Pteropus lylei","0",1,0.798526299208915,0.797785487872813
"982","Pteropus macrotis","0",0,0.821666254482624,0.822002790453974
"983","Pteropus mahaganus","0",0,0.623050726260139,0.622952573814617
"984","Pteropus mariannus","0",0,0.604397763885837,0.604049456490931
"985","Pteropus melanopogon","0",0,0.642747898244164,0.640926679382278
"986","Pteropus melanotus","0",1,0.690953638006055,0.691876686303391
"987","Pteropus molossinus","0",0,0.567110290770232,0.568739330203518
"988","Pteropus neohibernicus","0",1,0.877158011011035,0.877080725115499
"989","Pteropus niger","0",0,0.662060457564535,0.662341964810433
"990","Pteropus nitendiensis","0",0,0.579935400481772,0.580625004894993
"991","Pteropus ocularis",NA,0,0.599693312968135,0.615676453926114
"992","Pteropus ornatus","0",0,0.692325947873537,0.692172340611314
"993","Pteropus pelagicus","0",0,0.626630165866156,0.628394739533633
"994","Pteropus pelewensis","0",0,0.659672049627565,0.661528379120582
"995","Pteropus personatus","0",0,0.59821709576784,0.598179117391784
"996","Pteropus pohlei","0",0,0.617885750900368,0.616887629440445
"997","Pteropus poliocephalus","0",1,0.898335936608513,0.900096415587
"998","Pteropus pselaphon","0",0,0.614508756057065,0.616518986167098
"999","Pteropus pumilus","0",1,0.735245757523508,0.736392698016219
"1000","Pteropus rayneri","0",1,0.677979899489037,0.679108278681948
"1001","Pteropus rennelli","0",0,0.590901533019952,0.58923278009204
"1002","Pteropus rodricensis","0",1,0.683148936913087,0.685683850197588
"1003","Pteropus rufus","0",1,0.914209656176361,0.915210406301875
"1004","Pteropus samoensis","0",0,0.669840224415085,0.669792010091542
"1005","Pteropus scapulatus","0",1,0.861663448801652,0.86270445652154
"1006","Pteropus seychellensis","0",0,0.698187913797172,0.699070036429071
"1007","Pteropus speciosus","0",0,0.64678409823257,0.643685670608208
"1008","Pteropus temminckii","0",0,0.558366492252997,0.559249124386636
"1009","Pteropus tonganus","0",1,0.798581400388718,0.796895531864644
"1010","Pteropus tuberculatus","0",0,0.576007596586663,0.576096943869433
"1011","Pteropus ualanus","0",0,0.54646080594174,0.547856774316442
"1012","Pteropus vampyrus","0",1,0.898596901211995,0.898138078024606
"1013","Pteropus vetulus","0",0,0.599586398013493,0.597703238294763
"1014","Pteropus voeltzkowi","0",0,0.671998251555284,0.67505708127933
"1015","Pteropus woodfordi","0",0,0.634466201099699,0.634227104808531
"1016","Pteropus yapensis","0",0,0.659672049627565,0.661528379120582
"1017","Pygoderma bilabiatum","1",0,0.888209663552503,0.887081605622411
"1018","Rhinolophus acuminatus","1",1,0.784699718772357,0.780993125835462
"1019","Rhinolophus adami","0",0,0.744716633902502,0.744193339261839
"1020","Rhinolophus affinis","0",1,0.950630009636652,0.951947204732928
"1021","Rhinolophus alcyone","1",1,0.863414178252612,0.861204501832179
"1022","Rhinolophus arcuatus","0",1,0.848320433811622,0.849154685171619
"1023","Rhinolophus beddomei","1",0,0.791956667790082,0.788034230335242
"1024","Rhinolophus blasii","1",1,0.933815234490474,0.934658576463584
"1025","Rhinolophus bocharicus","1",0,0.730485761523312,0.730712149948555
"1026","Rhinolophus borneensis","0",0,0.836335998210836,0.8388410260452
"1027","Rhinolophus canuti","0",0,0.701527827308579,0.702628991998197
"1028","Rhinolophus capensis","1",1,0.885328950812304,0.885685745387515
"1029","Rhinolophus celebensis","0",0,0.67683939145429,0.681045764014078
"1030","Rhinolophus chaseni","0",0,0.836335998210836,0.8388410260452
"1031","Rhinolophus clivosus","1",1,0.935964235403498,0.936487884683472
"1032","Rhinolophus coelophyllus","0",1,0.894721506748008,0.896031959180143
"1033","Rhinolophus cognatus","0",0,0.566045000089562,0.566946416361161
"1034","Rhinolophus cohenae","1",0,0.779431801243749,0.777875900551852
"1035","Rhinolophus convexus",NA,0,0.655203157940722,0.668654219726918
"1036","Rhinolophus creaghi","0",1,0.744670728922677,0.745347899819411
"1037","Rhinolophus darlingi","1",1,0.934207118419463,0.935119767909764
"1038","Rhinolophus deckenii","0",0,0.756700254024654,0.757014216399526
"1039","Rhinolophus denti","1",1,0.904292036104127,0.904394426180551
"1040","Rhinolophus eloquens","1",1,0.891773045032761,0.891244694515958
"1041","Rhinolophus euryale","1",1,0.929572295882352,0.930126585784717
"1042","Rhinolophus euryotis","1",0,0.750187482173306,0.749115231072857
"1043","Rhinolophus ferrumequinum","1",1,0.954760620860133,0.955399970615795
"1044","Rhinolophus formosae","1",0,0.71226671198208,0.70716949246149
"1045","Rhinolophus francisi",NA,0,0.603910285401075,0.615675228003761
"1046","Rhinolophus fumigatus","1",1,0.962082016356483,0.962623558437741
"1047","Rhinolophus guineensis","1",0,0.771258534876379,0.765306070784582
"1048","Rhinolophus hildebrandtii","1",1,0.939165119068365,0.939901335738468
"1049","Rhinolophus hilli","0",0,0.711387771940444,0.710281872788012
"1050","Rhinolophus hillorum","1",0,0.762672979941266,0.757639486845558
"1051","Rhinolophus hipposideros","1",1,0.918760346117549,0.919190788369334
"1052","Rhinolophus huananus","0",0,0.702008989024189,0.704072656400746
"1053","Rhinolophus inops","0",0,0.656315130789337,0.657122185393049
"1054","Rhinolophus kahuzi","0",0,0.697321213093865,0.699210717393593
"1055","Rhinolophus keyensis","0",0,0.635616610316557,0.636317251865384
"1056","Rhinolophus landeri","1",1,0.952224622711411,0.952523316532246
"1057","Rhinolophus lepidus","1",1,0.889420013847336,0.889250687677369
"1058","Rhinolophus luctoides",NA,0,0.603910285401075,0.615675228003761
"1059","Rhinolophus luctus","1",1,0.937533222457651,0.9380119866172
"1060","Rhinolophus mabuensis",NA,0,0.713271663083296,0.730880311085462
"1061","Rhinolophus maclaudi","1",0,0.7636681358029,0.757163591448506
"1062","Rhinolophus macrotis","1",1,0.931033098313094,0.930457022048423
"1063","Rhinolophus madurensis","0",0,0.708306857184116,0.70931891476695
"1064","Rhinolophus maendeleo","0",0,0.659097194156006,0.656927811512402
"1065","Rhinolophus malayanus","0",1,0.910415034352405,0.91230852056121
"1066","Rhinolophus marshalli","0",0,0.877807423627444,0.880279335741122
"1067","Rhinolophus megaphyllus","1",1,0.922874443912734,0.923277459645558
"1068","Rhinolophus mehelyi","1",1,0.939067480540041,0.939759677838106
"1069","Rhinolophus mitratus",NA,0,0.739634203930722,0.754059643112084
"1070","Rhinolophus montanus","0",0,0.546409943675353,0.545946551528973
"1071","Rhinolophus mossambicus","0",0,0.770243084179576,0.775602808806263
"1072","Rhinolophus nereis",NA,0,0.587801266088175,0.603279278157818
"1073","Rhinolophus osgoodi","0",0,0.934131460194842,0.934835470489364
"1074","Rhinolophus paradoxolophus","0",0,0.856688711037258,0.858977632082267
"1075","Rhinolophus pearsonii","1",1,0.941733644936173,0.941155347809383
"1076","Rhinolophus philippinensis","1",0,0.76712917234783,0.765492233489483
"1077","Rhinolophus pusillus","1",1,0.904921302510404,0.904873589880736
"1078","Rhinolophus rex","1",1,0.915249264236928,0.914497873541373
"1079","Rhinolophus robinsoni","0",0,0.619446481826414,0.618744597498959
"1080","Rhinolophus rouxii","1",1,0.913162221852082,0.911869376306274
"1081","Rhinolophus rufus","0",0,0.625442412105549,0.625368183638946
"1082","Rhinolophus ruwenzorii","1",0,0.617652497771167,0.603742109655881
"1083","Rhinolophus sakejiensis","0",0,0.709849403649782,0.706125873922101
"1084","Rhinolophus schnitzleri","0",0,0.686003159062789,0.686862372867423
"1085","Rhinolophus sedulus","1",0,0.785769900916173,0.783478550371957
"1086","Rhinolophus shameli","0",1,0.874797316889515,0.877068663181218
"1087","Rhinolophus shortridgei",NA,0,0.726322460412594,0.739911962228976
"1088","Rhinolophus siamensis","0",0,0.678963009498981,0.680423131971578
"1089","Rhinolophus silvestris",NA,0,0.723866117754898,0.739929833627296
"1090","Rhinolophus simulator","1",1,0.931266335680865,0.931745566445703
"1091","Rhinolophus sinicus","1",1,0.935429433261765,0.934868120218566
"1092","Rhinolophus smithersi","1",0,0.755414625304211,0.753586144977049
"1093","Rhinolophus stheno","0",1,0.923755120371108,0.924767625758626
"1094","Rhinolophus subbadius","0",0,0.866872024981508,0.866718026335274
"1095","Rhinolophus subrufus","0",0,0.636236440781533,0.636085244418551
"1096","Rhinolophus swinnyi","1",0,0.929519308905724,0.930433088191401
"1097","Rhinolophus thailandensis","0",0,0.699282820952288,0.701103019552589
"1098","Rhinolophus thomasi","0",1,0.871029471352315,0.872708974468998
"1099","Rhinolophus trifoliatus","0",1,0.867591460840819,0.867690868499084
"1100","Rhinolophus virgo","1",0,0.695136726773923,0.691964434278001
"1101","Rhinolophus willardi","1",0,0.706221211068699,0.699210717393593
"1102","Rhinolophus xinanzhongguoensis","0",0,0.55350879300803,0.55230598815645
"1103","Rhinolophus yunanensis","1",0,0.907818372831226,0.907516933119202
"1104","Rhinolophus ziama","1",0,0.651075967800717,0.643185996586234
"1105","Rhinonicteris aurantia","1",1,0.842115370029716,0.840553904695256
"1106","Rhinophylla alethina",NA,0,0.616120540191589,0.63523304739252
"1107","Rhinophylla fischerae",NA,0,0.663521061801861,0.681318106445565
"1108","Rhinophylla pumilio","1",1,0.823555614637424,0.819669308870363
"1109","Rhinopoma hadramauticum","1",0,0.702367892230213,0.69803169501591
"1110","Rhinopoma hardwickii","1",1,0.793619312820003,0.795413162933127
"1111","Rhinopoma macinnesi","1",0,0.75723124021569,0.752091335379871
"1112","Rhinopoma microphyllum","1",0,0.724952172026964,0.726494322184909
"1113","Rhinopoma muscatellum","1",0,0.696090598584561,0.696692380100511
"1114","Rhogeessa aeneus",NA,0,0.673535747638677,0.689195149609674
"1115","Rhogeessa alleni",NA,0,0.7075238953974,0.72555072166796
"1116","Rhogeessa bickhami",NA,0,0.760468608771357,0.777084481401669
"1117","Rhogeessa genowaysi",NA,0,0.58880520555188,0.608897300710278
"1118","Rhogeessa gracilis",NA,0,0.722214217685656,0.739473034705093
"1119","Rhogeessa hussoni",NA,0,0.482631832331687,0.494509457226507
"1120","Rhogeessa io",NA,0,0.782917691863469,0.796191437272907
"1121","Rhogeessa menchuae",NA,0,0.743274303297564,0.759568166544362
"1122","Rhogeessa minutilla","0",0,0.723126117755245,0.725769937243458
"1123","Rhogeessa mira",NA,0,0.639549013637936,0.657553266842628
"1124","Rhogeessa parvula","0",1,0.806980741307103,0.807874329353777
"1125","Rhogeessa tumida","1",1,0.859417394080475,0.857190756820555
"1126","Rhynchonycteris naso","1",1,0.897148720612383,0.895733236473243
"1127","Rousettus aegyptiacus","1",1,0.958834338976739,0.959075177246285
"1128","Rousettus amplexicaudatus","1",1,0.927712539758421,0.926909119252058
"1129","Rousettus bidens","0",0,0.608416509067661,0.608776304582878
"1130","Rousettus celebensis","0",0,0.788331991300992,0.787612411629944
"1131","Rousettus lanosus","1",0,0.902013779706025,0.900329406359271
"1132","Rousettus leschenaultii","1",1,0.911476520904561,0.91094911240924
"1133","Rousettus linduensis",NA,0,0.621343941456267,0.634284775721115
"1134","Rousettus madagascariensis","0",1,0.916110878582549,0.917984490158736
"1135","Rousettus obliviosus","0",0,0.571175187374918,0.571491587892643
"1136","Rousettus spinalatus","0",0,0.687124487360536,0.68663529042187
"1137","Saccolaimus flaviventris","1",1,0.866041636219779,0.867375872510799
"1138","Saccolaimus mixtus","0",0,0.688382939303743,0.687916170166261
"1139","Saccolaimus peli","0",0,0.865725131671521,0.867863725337428
"1140","Saccolaimus saccolaimus","1",1,0.925359695280191,0.924754858602176
"1141","Saccopteryx antioquensis","1",0,0.51263253932944,0.504315293333594
"1142","Saccopteryx bilineata","1",1,0.921491512957751,0.921171200251189
"1143","Saccopteryx canescens","0",0,0.641140610956815,0.640767590095544
"1144","Saccopteryx gymnura",NA,0,0.478083888567207,0.494248256377918
"1145","Saccopteryx leptura","0",0,0.762018226843365,0.76162250215648
"1146","Sauromys petrophilus","0",0,0.815298904053781,0.817372328453228
"1147","Scleronycteris ega",NA,0,0.437513286590606,0.4536089768104
"1148","Scoteanax rueppellii","1",0,0.825213718098403,0.826505586663581
"1149","Scotoecus albofuscus","0",0,0.839134023975665,0.840475199256403
"1150","Scotoecus hirundo","1",0,0.864895045991695,0.863132144093174
"1151","Scotoecus pallidus","1",0,0.78225762913534,0.78118091712617
"1152","Scotomanes ornatus","0",0,0.912992804297684,0.913368550734177
"1153","Scotonycteris bergmansi","0",0,0.691374274284915,0.692995520545939
"1154","Scotonycteris occidentalis","0",0,0.691374274284915,0.692995520545939
"1155","Scotonycteris zenkeri","0",0,0.776922638744705,0.777332341549227
"1156","Scotophilus andrewreborii",NA,0,0.58934545690462,0.6023602518093
"1157","Scotophilus borbonicus",NA,0,0.680195369862482,0.697625371283357
"1158","Scotophilus celebensis",NA,0,0.636423183893906,0.652367706851237
"1159","Scotophilus collinus","1",0,0.727069087507236,0.722893251903055
"1160","Scotophilus dinganii","1",1,0.938589932482941,0.938195724959904
"1161","Scotophilus ejetai",NA,0,0.618221139982631,0.632348796707766
"1162","Scotophilus heathii","1",1,0.93206057779157,0.932357799328185
"1163","Scotophilus kuhlii","1",1,0.790924885569975,0.789499724804608
"1164","Scotophilus leucogaster","1",1,0.934789267290718,0.93509608059603
"1165","Scotophilus livingstonii",NA,0,0.618221139982631,0.632348796707766
"1166","Scotophilus marovaza","1",0,0.625872139467523,0.61958338715609
"1167","Scotophilus nigrita","1",1,0.944226253012758,0.944460522252059
"1168","Scotophilus nucella",NA,0,0.81925208411124,0.830747242024631
"1169","Scotophilus nux",NA,1,0.835518185749746,0.848233346675612
"1170","Scotophilus robustus","1",0,0.900643099723276,0.897739412483909
"1171","Scotophilus tandrefana",NA,0,0.595693108551968,0.608497114266517
"1172","Scotophilus trujilloi",NA,0,0.587354899822077,0.600179475731345
"1173","Scotophilus viridis","0",0,0.929180029795519,0.930142641982205
"1174","Scotorepens balstoni","1",0,0.690794718563936,0.692734000817776
"1175","Scotorepens greyii","1",0,0.812999480296531,0.813381810866925
"1176","Scotorepens orion","1",0,0.835002172533921,0.83563128572345
"1177","Scotorepens sanborni","1",0,0.805802945602999,0.805477829269747
"1178","Scotozous dormeri","1",0,0.806727636527716,0.807120481767562
"1179","Sphaerias blanfordi",NA,0,0.798740788439369,0.810571355020946
"1180","Sphaeronycteris toxophyllum","0",0,0.58029311659503,0.579167906221478
"1181","Stenoderma rufum","0",0,0.527123676843693,0.527487892261015
"1182","Sturnira angeli",NA,0,0.532685173563167,0.548561030103347
"1183","Sturnira aratathomasi",NA,0,0.647885878519283,0.665599728574383
"1184","Sturnira bakeri",NA,0,0.52745606956153,0.540322340291197
"1185","Sturnira bidens","0",0,0.804860975462407,0.806382134636955
"1186","Sturnira bogotensis",NA,0,0.79319367137228,0.807438049394716
"1187","Sturnira burtonlimi",NA,0,0.518934550418063,0.531162171336075
"1188","Sturnira erythromos","0",1,0.894733828729633,0.896553044712255
"1189","Sturnira hondurensis","0",0,0.707930987938653,0.709408164992402
"1190","Sturnira koopmanhilli",NA,0,0.530504786364351,0.54242064385536
"1191","Sturnira lilium","1",1,0.943882979308733,0.943659870373518
"1192","Sturnira ludovici","1",1,0.903187339708336,0.900995145475473
"1193","Sturnira luisi",NA,0,0.721627197401288,0.740322992178422
"1194","Sturnira magna",NA,0,0.809791885228698,0.823488439213378
"1195","Sturnira mistratensis",NA,0,0.491881330902222,0.503403556419673
"1196","Sturnira mordax",NA,0,0.571716570681565,0.591163596388571
"1197","Sturnira nana",NA,0,0.622281473406277,0.640747636810716
"1198","Sturnira oporaphilum",NA,0,0.763397457791381,0.778307010318958
"1199","Sturnira parvidens","0",1,0.748345594235214,0.750054864984157
"1200","Sturnira paulsoni",NA,0,0.704410461561935,0.719917329228119
"1201","Sturnira perla",NA,0,0.526116884159571,0.53802160097006
"1202","Sturnira sorianoi",NA,0,0.60242401091891,0.614419919325471
"1203","Sturnira tildae","0",1,0.908311924859744,0.909697249458615
"1204","Styloctenium mindorensis",NA,0,0.583000255442092,0.595116748679812
"1205","Styloctenium wallacei",NA,0,0.691743866928172,0.706344693412714
"1206","Submyotodon latirostris","1",0,0.79983721821106,0.798013647831374
"1207","Syconycteris australis","0",1,0.903189132296678,0.904998245406743
"1208","Syconycteris carolinae",NA,0,0.539813330263727,0.556340644948492
"1209","Syconycteris hobbit",NA,0,0.597305399562022,0.614688380233269
"1210","Tadarida aegyptiaca","1",0,0.898997527923306,0.899893256914282
"1211","Tadarida australis","1",0,0.77406530616151,0.776994443532807
"1212","Tadarida brasiliensis","1",1,0.95600083695541,0.956251284738142
"1213","Tadarida fulminans","0",0,0.888983772818586,0.890912954653386
"1214","Tadarida insignis","1",0,0.864308018871265,0.863201835631131
"1215","Tadarida jobimena","0",0,0.648048655513393,0.64973634397997
"1216","Tadarida kuboriensis","0",0,0.594115560562807,0.593756728424203
"1217","Tadarida latouchei","0",0,0.828199017672102,0.827908500279737
"1218","Tadarida lobata","0",0,0.773663822174142,0.774923347579909
"1219","Tadarida teniotis","1",1,0.935620691202212,0.93582541458744
"1220","Tadarida ventralis","1",0,0.852355586461478,0.850509405763988
"1221","Taphozous achates","0",0,0.601542796381439,0.602244829277852
"1222","Taphozous australis","1",0,0.781830244997856,0.78137854092605
"1223","Taphozous georgianus","1",0,0.806203304351698,0.807428980198172
"1224","Taphozous hamiltoni","0",0,0.773430783483983,0.772156011101197
"1225","Taphozous hildegardeae","0",0,0.720357922371216,0.720701785035616
