"","species","Synurbic","dum_virus","with","without"
"829","Otomops papuensis","0",0,0.566798089009822,0.566079877873878
"830","Otomops secundus","0",0,0.59130553651116,0.592573590254529
"831","Otomops wroughtoni","0",0,0.710529553819026,0.710977285973728
"832","Otonycteris hemprichii","1",0,0.712912585070922,0.714645530611421
"833","Otopteropus cartilagonodus",NA,0,0.679180582328676,0.700766100315144
"834","Paracoelops megalotis","1",0,0.631083750094279,0.621990152193148
"835","Paranyctimene raptor","0",0,0.750161544309416,0.751648199676575
"836","Paranyctimene tenax","0",0,0.625798077236429,0.6262174840599
"837","Parastrellus hesperus","1",1,0.929812336716406,0.930422695734887
"838","Paratriaenops auritus","0",0,0.609427829561722,0.609685369957859
"839","Paratriaenops furculus","0",1,0.8048059572497,0.806457712883506
"840","Paratriaenops pauliani","1",0,0.709973224702479,0.703433063811542
"841","Penthetor lucasi","0",0,0.733215365287709,0.733350390334417
"842","Peropteryx kappleri","1",0,0.892487100414427,0.890568399928794
"843","Peropteryx leucoptera","0",0,0.688340906361153,0.691776209069766
"844","Peropteryx macrotis","1",1,0.895506385667321,0.893251935208272
"845","Peropteryx pallidoptera","0",0,0.55626800261269,0.556493784514545
"846","Peropteryx trinitatis","1",0,0.50144714142543,0.489390809565512
"847","Pharotis imogene","0",0,0.534197222388478,0.53402190118085
"848","Philetor brachypterus","0",1,0.82422647177037,0.82247025036293
"849","Phoniscus aerosa",NA,0,0.680167296585566,0.697327223192829
"850","Phoniscus atrox","0",0,0.526844435773047,0.524488499086952
"851","Phoniscus jagorii","0",0,0.59194486281757,0.59110401163274
"852","Phoniscus papuensis","0",0,0.784303510075556,0.787914825495196
"853","Phylloderma stenops",NA,0,0.868021900350196,0.882115369685034
"854","Phyllonycteris aphylla","0",0,0.515748421742568,0.512855199014454
"855","Phyllonycteris poeyi","0",0,0.577145878040345,0.578102517124667
"856","Phyllops falcatus","1",0,0.582037724585393,0.571175462142802
"857","Phyllostomus discolor","0",1,0.915843258525424,0.916691061642221
"858","Phyllostomus elongatus","1",0,0.860178721071146,0.858809859711059
"859","Phyllostomus hastatus","1",1,0.918117379059004,0.917560999584669
"860","Phyllostomus latifolius","0",0,0.551062480057753,0.554264964251482
"861","Pipistrellus abramus","1",1,0.929666479411372,0.929602116749237
"862","Pipistrellus adamsi","0",0,0.683763603720658,0.683329233238293
"863","Pipistrellus aero",NA,0,0.685153481645126,0.703154910188581
"864","Pipistrellus alaschanicus","1",1,0.875382734765977,0.873920058043615
"865","Pipistrellus angulatus","1",0,0.656225631259901,0.654838932498651
"866","Pipistrellus anthonyi",NA,0,0.732314520628823,0.748920310738851
"867","Pipistrellus arabicus",NA,0,0.514797207834445,0.533550438653487
"868","Pipistrellus ariel","1",0,0.563969406410571,0.562601965092606
"869","Pipistrellus cadornae","1",0,0.867364313744318,0.864244346446199
"870","Pipistrellus ceylonicus","1",1,0.907984423000856,0.908061110448646
"871","Pipistrellus collinus","0",0,0.577815751265485,0.577565517646622
"872","Pipistrellus coromandra","1",1,0.858113212721891,0.859129667885334
"873","Pipistrellus crassulus",NA,1,0.727353101647939,0.747718985060114
"874","Pipistrellus deserti","1",0,0.860852464624104,0.861874683100107
"875","Pipistrellus eisentrauti",NA,0,0.738990857036617,0.756973527008754
"876","Pipistrellus endoi","1",0,0.784424898574005,0.782972458576029
"877","Pipistrellus hanaki","1",0,0.670062313364672,0.663594356270338
"878","Pipistrellus hesperidus","1",1,0.910026010157713,0.908094933674802
"879","Pipistrellus imbricatus","0",0,0.624027771511575,0.624733419239975
"880","Pipistrellus inexspectatus",NA,0,0.781915236835014,0.799788765444719
"881","Pipistrellus javanicus","1",0,0.864275461248569,0.864095891042255
"882","Pipistrellus joffrei",NA,0,0.745531291138499,0.760498318105486
"883","Pipistrellus kitcheneri",NA,0,0.541472817121158,0.561719387315474
"884","Pipistrellus kuhlii","1",1,0.860852464624104,0.861874683100107
"885","Pipistrellus lophurus",NA,0,0.537940068409572,0.555566944777318
"886","Pipistrellus macrotis","1",0,0.555104047815346,0.546261299811263
"887","Pipistrellus maderensis","1",0,0.617353116176199,0.611670490227836
"888","Pipistrellus minahassae",NA,0,0.591822855293351,0.609043457669481
"889","Pipistrellus musciculus",NA,0,0.635995589350378,0.657154247136116
"890","Pipistrellus nanulus","1",1,0.812503840741187,0.807424826273454
"891","Pipistrellus nathusii","1",1,0.926712574255525,0.926589182272657
"892","Pipistrellus papuanus","1",0,0.639385335810941,0.635749521760835
"893","Pipistrellus paterculus","1",0,0.875203282113871,0.874114755017488
"894","Pipistrellus permixtus",NA,0,0.650837540727387,0.670597662153752
"895","Pipistrellus pipistrellus","1",1,0.94365931853523,0.942721708971312
"896","Pipistrellus pulveratus","1",1,0.936002303371604,0.935551627375988
"897","Pipistrellus pygmaeus","1",1,0.922234840757628,0.921188088226789
"898","Pipistrellus raceyi","1",0,0.631716539295694,0.623410018406455
"899","Pipistrellus rueppellii","1",0,0.877625975934601,0.87851567718852
"900","Pipistrellus rusticus","1",0,0.883258967802279,0.882430817690295
"901","Pipistrellus savii","1",1,0.933758424875749,0.934335623594378
"902","Pipistrellus stenopterus","1",0,0.727593874593081,0.725385997968536
"903","Pipistrellus subflavus","1",1,0.934301339723131,0.934801871185706
"904","Pipistrellus tenuis","1",0,0.892139006445608,0.893211665584581
"905","Pipistrellus vordermanni",NA,0,0.485071381651507,0.501687142106978
"906","Pipistrellus wattsi","1",0,0.584356901502508,0.580685764125313
"907","Pipistrellus westralis","0",0,0.650433856174928,0.64920876532442
"908","Platalina genovensium","1",0,0.747073165241893,0.744235532784362
"909","Platymops setiger","0",0,0.792010260903644,0.794646229532696
"910","Platyrrhinus albericoi","0",0,0.55701161061696,0.557333963465736
"911","Platyrrhinus angustirostris","1",0,0.723029459948293,0.716610017400236
"912","Platyrrhinus aurarius","0",0,0.530046631089178,0.528610438110907
"913","Platyrrhinus brachycephalus","0",0,0.710034907268569,0.712185377755139
"914","Platyrrhinus chocoensis","0",0,0.519157033450129,0.518628568029746
"915","Platyrrhinus dorsalis","0",0,0.839511153687165,0.840538447876374
"916","Platyrrhinus fusciventris","1",0,0.718059646563185,0.712268979439605
"917","Platyrrhinus guianensis",NA,0,0.590456468841387,0.605729881491517
"918","Platyrrhinus helleri","1",1,0.917739526695133,0.917155548861175
"919","Platyrrhinus infuscus","0",0,0.812862363659708,0.814326884522659
"920","Platyrrhinus ismaeli","0",0,0.637154852920185,0.638110436427583
"921","Platyrrhinus lineatus","0",1,0.923944129586968,0.925106155225617
"922","Platyrrhinus masu","0",0,0.596645761723539,0.596771570894112
"923","Platyrrhinus matapalensis",NA,0,0.657539650645056,0.678164793648208
"924","Platyrrhinus nigellus","0",0,0.613729461416533,0.613510932612395
"925","Platyrrhinus nitelinea",NA,0,0.524284779992529,0.540314779167823
"926","Platyrrhinus recifinus","0",0,0.882999100860529,0.884855381251067
"927","Platyrrhinus umbratus","0",0,0.69238674131344,0.692017702955194
"928","Platyrrhinus vittatus","0",0,0.866482188969107,0.866997085104317
"929","Plecotus auritus","1",1,0.943636146359866,0.943368302149432
"930","Plecotus austriacus","1",1,0.933964344619064,0.933650125093437
"931","Plecotus balensis",NA,0,0.629381078054028,0.650010128871908
"932","Plecotus christii","1",0,0.689829049975345,0.683677551237396
"933","Plecotus kolombatovici","1",0,0.804658472672127,0.802747406554791
"934","Plecotus macrobullaris","1",0,0.816177913293668,0.815376712051228
"935","Plecotus ognevi","1",0,0.825978839005098,0.824754459522106
"936","Plecotus sacrimontis","1",1,0.843765358814735,0.842965570060262
"937","Plecotus sardus","1",0,0.672055982159678,0.667316966911714
"938","Plecotus taivanus","0",0,0.656590992266717,0.656172231657521
"939","Plecotus teneriffae","1",1,0.766604474092406,0.765734978185437
"940","Plerotes anchietae","0",0,0.718642643939991,0.719298588306613
"941","Promops centralis","0",0,0.910707080417096,0.913202995364789
"942","Promops nasutus","1",0,0.900597760764478,0.898257209314424
"943","Ptenochirus jagori","0",1,0.786509997754399,0.785657946412211
"944","Ptenochirus minor","0",0,0.651619595242941,0.648742857878919
"945","Pteralopex anceps","0",0,0.625569316042472,0.62460413407115
"946","Pteralopex atrata","0",0,0.598436083599541,0.595866788255426
"947","Pteralopex flanneryi","0",0,0.710801626399794,0.710061794882167
"948","Pteralopex pulchra","0",0,0.505777000605098,0.502964271286367
"949","Pteralopex taki","0",0,0.526494925503748,0.525685364516448
"950","Pteronotus davyi","1",1,0.904096724529888,0.902778696967967
"951","Pteronotus gymnonotus","0",0,0.86716275833318,0.87100657833286
"952","Pteronotus macleayii","0",0,0.65621443829767,0.659090962331203
"953","Pteronotus paraguanensis","0",0,0.739521659950795,0.743983394134937
"954","Pteronotus parnellii","1",1,0.923441299692818,0.921749829846523
"955","Pteronotus personatus","1",1,0.909980432152265,0.909329308443653
"956","Pteronotus quadridens","0",0,0.628941770563248,0.630067383466507
"957","Pteropus admiralitatum","0",1,0.688087007808808,0.68884024934445
"958","Pteropus aldabrensis","0",0,0.670095481473229,0.669994208495601
"959","Pteropus alecto","0",1,0.908538751651879,0.910006878762604
"960","Pteropus anetianus","0",0,0.61677635244582,0.617510606682365
"961","Pteropus argentatus","0",0,0.664860088837104,0.66426649531917
"962","Pteropus aruensis",NA,0,0.561673906415525,0.57853355771186
"963","Pteropus caniceps","0",0,0.640431634333414,0.637852472934364
"964","Pteropus capistratus","0",1,0.721384997089734,0.722544223903096
"965","Pteropus chrysoproctus","0",0,0.664860088837104,0.66426649531917
"966","Pteropus cognatus","0",0,0.627124374901629,0.62795537205065
"967","Pteropus conspicillatus","0",1,0.809687992478253,0.810005168589288
"968","Pteropus dasymallus","0",1,0.721027883302813,0.717548369391168
"969","Pteropus faunulus","0",0,0.579072232641596,0.577995466774633
"970","Pteropus fundatus","0",0,0.561172825161369,0.560686968261017
"971","Pteropus giganteus","0",1,0.907397720892014,0.907999425599772
"972","Pteropus gilliardorum",NA,0,0.603869256408373,0.623006850380962
"973","Pteropus griseus","0",0,0.65967692553549,0.655424888399088
"974","Pteropus howensis","0",0,0.592631114824981,0.591502927635114
"975","Pteropus hypomelanus","0",1,0.843783396295614,0.843024771423037
"976","Pteropus intermedius","0",0,0.810595541398322,0.808095561538507
"977","Pteropus keyensis",NA,0,0.571022517906596,0.587549817651369
"978","Pteropus livingstonii","0",0,0.622592958106432,0.621048398089758
"979","Pteropus lombocensis",NA,0,0.545109921236572,0.564333352960323
"980","Pteropus loochoensis",NA,0,0.659795587161944,0.676065031648823
"981","Pteropus lylei","0",1,0.793173551027812,0.789872481133117
"982","Pteropus macrotis","0",0,0.825227630410658,0.827086294439803
"983","Pteropus mahaganus","0",0,0.622746473342595,0.620939766346707
"984","Pteropus mariannus","0",0,0.586053608225642,0.586104560298771
"985","Pteropus melanopogon","0",0,0.642451467266948,0.64067165610732
"986","Pteropus melanotus","0",1,0.68851011632448,0.689844558766311
"987","Pteropus molossinus","0",0,0.553907191652147,0.555462803941879
"988","Pteropus neohibernicus","0",1,0.880652687260596,0.882600432816571
"989","Pteropus niger","0",0,0.658797283600145,0.657181572338416
"990","Pteropus nitendiensis","0",0,0.567949623074244,0.567443598747171
"991","Pteropus ocularis",NA,0,0.594195625312248,0.614659334010797
"992","Pteropus ornatus","0",0,0.703995916470403,0.706889905310611
"993","Pteropus pelagicus","0",0,0.613803590636848,0.614063367583429
"994","Pteropus pelewensis","0",0,0.64809835717532,0.646695053116957
"995","Pteropus personatus","0",0,0.591689844101627,0.590126602981583
"996","Pteropus pohlei","0",0,0.603188514227523,0.602676392257933
"997","Pteropus poliocephalus","0",1,0.906362601286306,0.907908339426364
"998","Pteropus pselaphon","0",0,0.599806274566355,0.599590634584555
"999","Pteropus pumilus","0",1,0.725784476965645,0.726220823690677
"1000","Pteropus rayneri","0",1,0.700368296871068,0.702016387855653
"1001","Pteropus rennelli","0",0,0.578227465150856,0.579639198967247
"1002","Pteropus rodricensis","0",1,0.673781577881839,0.675730020783576
"1003","Pteropus rufus","0",1,0.917583856986907,0.917632662171081
"1004","Pteropus samoensis","0",0,0.664361738865933,0.665515544969699
"1005","Pteropus scapulatus","0",1,0.871740366849033,0.873735245169029
"1006","Pteropus seychellensis","0",0,0.683430800015702,0.683768793814205
"1007","Pteropus speciosus","0",0,0.63759544621662,0.634747658537534
"1008","Pteropus temminckii","0",0,0.548557423720158,0.548318030372541
"1009","Pteropus tonganus","0",1,0.788867972596125,0.788272821684027
"1010","Pteropus tuberculatus","0",0,0.566740764753411,0.566245130244337
"1011","Pteropus ualanus","0",0,0.528343066963222,0.528701777065174
"1012","Pteropus vampyrus","0",1,0.896215265059308,0.896172275572104
"1013","Pteropus vetulus","0",0,0.594450829663154,0.592959134374883
"1014","Pteropus voeltzkowi","0",0,0.668652046492515,0.671320207203504
"1015","Pteropus woodfordi","0",0,0.629782808987536,0.628953798208061
"1016","Pteropus yapensis","0",0,0.64809835717532,0.646695053116957
"1017","Pygoderma bilabiatum","1",0,0.894594820040663,0.892867606936943
"1018","Rhinolophus acuminatus","1",1,0.780992051416338,0.775739973244616
"1019","Rhinolophus adami","0",0,0.744086166569591,0.742846983130291
"1020","Rhinolophus affinis","0",1,0.953907577102369,0.954617088314332
"1021","Rhinolophus alcyone","1",1,0.860615395053943,0.857853797028613
"1022","Rhinolophus arcuatus","0",1,0.850803235146428,0.849372255963254
"1023","Rhinolophus beddomei","1",0,0.787674096076041,0.782452383983346
"1024","Rhinolophus blasii","1",1,0.936330213924902,0.936853637546569
"1025","Rhinolophus bocharicus","1",0,0.724656265607104,0.725089298284976
"1026","Rhinolophus borneensis","0",0,0.836044927603217,0.838382153088098
"1027","Rhinolophus canuti","0",0,0.692928051356705,0.693589009447895
"1028","Rhinolophus capensis","1",1,0.892164730281294,0.89055157446634
"1029","Rhinolophus celebensis","0",0,0.684379908588425,0.686569574207589
"1030","Rhinolophus chaseni","0",0,0.836044927603217,0.838382153088098
"1031","Rhinolophus clivosus","1",1,0.939192673920505,0.939130625713036
"1032","Rhinolophus coelophyllus","0",1,0.899364552751037,0.899504867050428
"1033","Rhinolophus cognatus","0",0,0.560026176565616,0.558727952625519
"1034","Rhinolophus cohenae","1",0,0.784212468086423,0.780245159841886
"1035","Rhinolophus convexus",NA,0,0.640721769088938,0.657329767029559
"1036","Rhinolophus creaghi","0",1,0.730976463773554,0.730990249536669
"1037","Rhinolophus darlingi","1",1,0.937667560689518,0.938135785863081
"1038","Rhinolophus deckenii","0",0,0.7540460734964,0.754268704828532
"1039","Rhinolophus denti","1",1,0.905357371153051,0.905275652124881
"1040","Rhinolophus eloquens","1",1,0.897915244176325,0.896889392047998
"1041","Rhinolophus euryale","1",1,0.933313938623984,0.933889120961174
"1042","Rhinolophus euryotis","1",0,0.753470756072715,0.74967939668422
"1043","Rhinolophus ferrumequinum","1",1,0.953124695844337,0.953651504547602
"1044","Rhinolophus formosae","1",0,0.704201167596264,0.69619057437295
"1045","Rhinolophus francisi",NA,0,0.596793293890797,0.612406357341553
"1046","Rhinolophus fumigatus","1",1,0.963099446684443,0.963529424263088
"1047","Rhinolophus guineensis","1",0,0.766495412663745,0.760170108441711
"1048","Rhinolophus hildebrandtii","1",1,0.938996618647768,0.939652409257944
"1049","Rhinolophus hilli","0",0,0.693184032997962,0.694220392730278
"1050","Rhinolophus hillorum","1",0,0.760795572638867,0.753431891879372
"1051","Rhinolophus hipposideros","1",1,0.924322831814114,0.924825841221335
"1052","Rhinolophus huananus","0",0,0.700696215105918,0.702728338210328
"1053","Rhinolophus inops","0",0,0.644457923597006,0.646818473665992
"1054","Rhinolophus kahuzi","0",0,0.692719671797018,0.694615339729307
"1055","Rhinolophus keyensis","0",0,0.636328518750986,0.636379331932108
"1056","Rhinolophus landeri","1",1,0.954450258765589,0.955041635364662
"1057","Rhinolophus lepidus","1",1,0.894603122863985,0.894616568289701
"1058","Rhinolophus luctoides",NA,0,0.596793293890797,0.612406357341553
"1059","Rhinolophus luctus","1",1,0.940929715781397,0.941310946108224
"1060","Rhinolophus mabuensis",NA,0,0.707039841687121,0.726207961003666
"1061","Rhinolophus maclaudi","1",0,0.753661356817903,0.745841010419483
"1062","Rhinolophus macrotis","1",1,0.936035182573238,0.935439712385024
"1063","Rhinolophus madurensis","0",0,0.694202331835437,0.695612950184783
"1064","Rhinolophus maendeleo","0",0,0.647926990524428,0.643729751958792
"1065","Rhinolophus malayanus","0",1,0.914941135571467,0.916571667497639
"1066","Rhinolophus marshalli","0",0,0.887230670914643,0.888980184975221
"1067","Rhinolophus megaphyllus","1",1,0.92999506439868,0.930806399191635
"1068","Rhinolophus mehelyi","1",1,0.943217595328362,0.943384773533916
"1069","Rhinolophus mitratus",NA,0,0.731702823669807,0.748669554569923
"1070","Rhinolophus montanus","0",0,0.530443674940029,0.529602655539892
"1071","Rhinolophus mossambicus","0",0,0.767439869755884,0.771706711593367
"1072","Rhinolophus nereis",NA,0,0.577666325571359,0.595996975457383
"1073","Rhinolophus osgoodi","0",0,0.936077115824942,0.936603246928445
"1074","Rhinolophus paradoxolophus","0",0,0.858033622563478,0.859222660929684
"1075","Rhinolophus pearsonii","1",1,0.941116086127972,0.940122150863782
"1076","Rhinolophus philippinensis","1",0,0.767010639185415,0.763864155740666
"1077","Rhinolophus pusillus","1",1,0.908243643951195,0.906559906201506
"1078","Rhinolophus rex","1",1,0.919801091393957,0.918171626925092
"1079","Rhinolophus robinsoni","0",0,0.606481991304267,0.60474028323281
"1080","Rhinolophus rouxii","1",1,0.917733985805142,0.916371416517767
"1081","Rhinolophus rufus","0",0,0.622732007811259,0.623135473547143
"1082","Rhinolophus ruwenzorii","1",0,0.594430141663409,0.578987972958656
"1083","Rhinolophus sakejiensis","0",0,0.705126689349002,0.703292958629823
"1084","Rhinolophus schnitzleri","0",0,0.684776935423886,0.68549671449912
"1085","Rhinolophus sedulus","1",0,0.780439890994594,0.778082511001973
"1086","Rhinolophus shameli","0",1,0.88039028360891,0.881389028923074
"1087","Rhinolophus shortridgei",NA,0,0.713221816928658,0.731845467706998
"1088","Rhinolophus siamensis","0",0,0.670622977923467,0.671968095534555
"1089","Rhinolophus silvestris",NA,0,0.719933417647304,0.738577652120669
"1090","Rhinolophus simulator","1",1,0.933212482531039,0.933204608538972
"1091","Rhinolophus sinicus","1",1,0.933528969245331,0.933101684269874
"1092","Rhinolophus smithersi","1",0,0.753137904831915,0.749053727381055
"1093","Rhinolophus stheno","0",1,0.925143146713919,0.925424697746116
"1094","Rhinolophus subbadius","0",0,0.870980872063706,0.86934150383332
"1095","Rhinolophus subrufus","0",0,0.628317110493682,0.628094074544051
"1096","Rhinolophus swinnyi","1",0,0.932812372085742,0.933747952985391
"1097","Rhinolophus thailandensis","0",0,0.695764267727722,0.698264827885027
"1098","Rhinolophus thomasi","0",1,0.883087246127416,0.88321022793732
"1099","Rhinolophus trifoliatus","0",1,0.863872890416524,0.864799794731578
"1100","Rhinolophus virgo","1",0,0.701467866679126,0.695577204285053
"1101","Rhinolophus willardi","1",0,0.702238139427618,0.694615339729307
"1102","Rhinolophus xinanzhongguoensis","0",0,0.546449931120186,0.546742146906759
"1103","Rhinolophus yunanensis","1",0,0.911338087765838,0.909887903052788
"1104","Rhinolophus ziama","1",0,0.643143549326695,0.633209059180713
"1105","Rhinonicteris aurantia","1",1,0.841663342447958,0.840717322123417
"1106","Rhinophylla alethina",NA,0,0.623151326507845,0.645240887155285
"1107","Rhinophylla fischerae",NA,0,0.66522124034744,0.687288771553759
"1108","Rhinophylla pumilio","1",1,0.840816016571593,0.836717458772745
"1109","Rhinopoma hadramauticum","1",0,0.709643843422182,0.704410442229946
"1110","Rhinopoma hardwickii","1",1,0.793315290251859,0.796133237353393
"1111","Rhinopoma macinnesi","1",0,0.748733259489214,0.740466037955895
"1112","Rhinopoma microphyllum","1",0,0.713880574617753,0.716339864163458
"1113","Rhinopoma muscatellum","1",0,0.695639674818642,0.694292802049058
"1114","Rhogeessa aeneus",NA,0,0.66325484738062,0.685057730766648
"1115","Rhogeessa alleni",NA,0,0.709646912434832,0.730802232676227
"1116","Rhogeessa bickhami",NA,0,0.771989239252924,0.787153531633779
"1117","Rhogeessa genowaysi",NA,0,0.59456056581506,0.618179849334597
"1118","Rhogeessa gracilis",NA,0,0.728837333091017,0.750497596882532
"1119","Rhogeessa hussoni",NA,0,0.463386954486875,0.48134462686896
"1120","Rhogeessa io",NA,0,0.772430873871403,0.790514243068246
"1121","Rhogeessa menchuae",NA,0,0.756083647854779,0.770914743039748
"1122","Rhogeessa minutilla","0",0,0.738080864160261,0.739354823071026
"1123","Rhogeessa mira",NA,0,0.632134144066131,0.656163380526014
"1124","Rhogeessa parvula","0",1,0.815632388329623,0.813979571821952
"1125","Rhogeessa tumida","1",1,0.871175791578597,0.868470906577416
"1126","Rhynchonycteris naso","1",1,0.900176431169504,0.898185265061601
"1127","Rousettus aegyptiacus","1",1,0.960103090888893,0.959732553232438
"1128","Rousettus amplexicaudatus","1",1,0.922795916334715,0.9212926068128
"1129","Rousettus bidens","0",0,0.599002602249694,0.598360181878094
"1130","Rousettus celebensis","0",0,0.773552505789016,0.77022873917661
"1131","Rousettus lanosus","1",0,0.905049307202712,0.902956593487653
"1132","Rousettus leschenaultii","1",1,0.91342606532902,0.911831195331361
"1133","Rousettus linduensis",NA,0,0.610640891569055,0.627003537432324
"1134","Rousettus madagascariensis","0",1,0.918355774778568,0.919800263603391
"1135","Rousettus obliviosus","0",0,0.555089308355135,0.55578233836378
"1136","Rousettus spinalatus","0",0,0.680141935889718,0.676918803210905
"1137","Saccolaimus flaviventris","1",1,0.87578761308708,0.875895209088035
"1138","Saccolaimus mixtus","0",0,0.680867930613827,0.682164030369715
"1139","Saccolaimus peli","0",0,0.859422185255611,0.861180888319232
"1140","Saccolaimus saccolaimus","1",1,0.928544510131914,0.927931546097886
"1141","Saccopteryx antioquensis","1",0,0.503151581109055,0.492906867702696
"1142","Saccopteryx bilineata","1",1,0.925542146011857,0.924733795315104
"1143","Saccopteryx canescens","0",0,0.638224548569412,0.63996156290785
"1144","Saccopteryx gymnura",NA,0,0.465531761929783,0.486869688943048
"1145","Saccopteryx leptura","0",0,0.76765091412964,0.76686513989277
"1146","Sauromys petrophilus","0",0,0.826702485337741,0.828933302578141
"1147","Scleronycteris ega",NA,0,0.42524098662555,0.445129643143986
"1148","Scoteanax rueppellii","1",0,0.833366353770665,0.832725197932347
"1149","Scotoecus albofuscus","0",0,0.841068394015837,0.841383161162422
"1150","Scotoecus hirundo","1",0,0.866295415614826,0.863972869766786
"1151","Scotoecus pallidus","1",0,0.783798814497375,0.784477955532145
"1152","Scotomanes ornatus","0",0,0.913279910633413,0.91242216580432
"1153","Scotonycteris bergmansi","0",0,0.691521485724573,0.69344987900693
"1154","Scotonycteris occidentalis","0",0,0.691521485724573,0.69344987900693
"1155","Scotonycteris zenkeri","0",0,0.770847873974354,0.771368561340432
"1156","Scotophilus andrewreborii",NA,0,0.580239158053535,0.596612886413941
"1157","Scotophilus borbonicus",NA,0,0.683808584623732,0.701440186717881
"1158","Scotophilus celebensis",NA,0,0.629058126541573,0.64547925044051
"1159","Scotophilus collinus","1",0,0.725556090861384,0.719835024763634
"1160","Scotophilus dinganii","1",1,0.941339931651221,0.940284873071172
"1161","Scotophilus ejetai",NA,0,0.609710297077656,0.627305318284011
"1162","Scotophilus heathii","1",1,0.937009142180173,0.937248035133148
"1163","Scotophilus kuhlii","1",1,0.794981213467831,0.793309570322639
"1164","Scotophilus leucogaster","1",1,0.936369616375995,0.935861396620116
"1165","Scotophilus livingstonii",NA,0,0.609710297077656,0.627305318284011
"1166","Scotophilus marovaza","1",0,0.626138785438257,0.619854466003539
"1167","Scotophilus nigrita","1",1,0.947234264966684,0.946449538326063
"1168","Scotophilus nucella",NA,0,0.80986542700288,0.824025637001186
"1169","Scotophilus nux",NA,1,0.835498464114624,0.850301950973575
"1170","Scotophilus robustus","1",0,0.90569222434872,0.900302298872526
"1171","Scotophilus tandrefana",NA,0,0.59256850542443,0.60926661335504
"1172","Scotophilus trujilloi",NA,0,0.578069783501471,0.59430321439933
"1173","Scotophilus viridis","0",0,0.930723169768479,0.930861234809281
"1174","Scotorepens balstoni","1",0,0.68987139642011,0.691581130520078
"1175","Scotorepens greyii","1",0,0.824545449124866,0.823702768359218
"1176","Scotorepens orion","1",0,0.837529161236349,0.83589579395085
"1177","Scotorepens sanborni","1",0,0.813784669169325,0.815308667142308
"1178","Scotozous dormeri","1",0,0.807466540014327,0.809314574493611
"1179","Sphaerias blanfordi",NA,0,0.775384307718982,0.793887629935817
"1180","Sphaeronycteris toxophyllum","0",0,0.547805103167901,0.547050954009753
"1181","Stenoderma rufum","0",0,0.515183217832721,0.515115687787966
"1182","Sturnira angeli",NA,0,0.513967038694556,0.53165677729731
"1183","Sturnira aratathomasi",NA,0,0.629496241574202,0.652502261140453
"1184","Sturnira bakeri",NA,0,0.518762976357711,0.535774988925166
"1185","Sturnira bidens","0",0,0.805170770102146,0.807351167727452
"1186","Sturnira bogotensis",NA,0,0.796257034855888,0.814431034986547
"1187","Sturnira burtonlimi",NA,0,0.514565675969886,0.530962300799689
"1188","Sturnira erythromos","0",1,0.898233446608958,0.899445265124996
"1189","Sturnira hondurensis","0",0,0.711549714254804,0.713589480143176
"1190","Sturnira koopmanhilli",NA,0,0.52613521295732,0.542204108340288
"1191","Sturnira lilium","1",1,0.946347009370712,0.945191324021515
"1192","Sturnira ludovici","1",1,0.904368902967805,0.901834907266155
"1193","Sturnira luisi",NA,0,0.727787701191596,0.747792630415192
"1194","Sturnira magna",NA,0,0.813294359734091,0.829944159266622
"1195","Sturnira mistratensis",NA,0,0.472050455677041,0.487753831751525
"1196","Sturnira mordax",NA,0,0.556334501530791,0.578653705382134
"1197","Sturnira nana",NA,0,0.624701679564049,0.648812099199043
"1198","Sturnira oporaphilum",NA,0,0.757734399580296,0.776557354904603
"1199","Sturnira parvidens","0",1,0.749553788856972,0.752327063615461
"1200","Sturnira paulsoni",NA,0,0.703083449782176,0.722626270200774
"1201","Sturnira perla",NA,0,0.524276485224896,0.540518381785995
"1202","Sturnira sorianoi",NA,0,0.605512651052637,0.621580389093435
"1203","Sturnira tildae","0",1,0.910132841362145,0.910932352552836
"1204","Styloctenium mindorensis",NA,0,0.575657825877258,0.592358906512343
"1205","Styloctenium wallacei",NA,0,0.679981144017249,0.69364721606366
"1206","Submyotodon latirostris","1",0,0.802518296282768,0.797549783214944
"1207","Syconycteris australis","0",1,0.901812421524031,0.904063221028823
"1208","Syconycteris carolinae",NA,0,0.524187184998132,0.544091273547072
"1209","Syconycteris hobbit",NA,0,0.581254520486175,0.60424096933164
"1210","Tadarida aegyptiaca","1",0,0.902969558342619,0.903936924756278
"1211","Tadarida australis","1",0,0.779354788692741,0.781295118638904
"1212","Tadarida brasiliensis","1",1,0.958035728765128,0.958116888447428
"1213","Tadarida fulminans","0",0,0.888878247749259,0.890990514167054
"1214","Tadarida insignis","1",0,0.873166377670156,0.873191652371786
"1215","Tadarida jobimena","0",0,0.645905786185624,0.650179911339232
"1216","Tadarida kuboriensis","0",0,0.579106245572471,0.582059098022488
"1217","Tadarida latouchei","0",0,0.827884198894598,0.82789879903379
"1218","Tadarida lobata","0",0,0.775591213727202,0.776999301353736
"1219","Tadarida teniotis","1",1,0.932335659185537,0.932807863119973
"1220","Tadarida ventralis","1",0,0.853205606198718,0.850948215353851
"1221","Taphozous achates","0",0,0.593556293494449,0.595376051892399
"1222","Taphozous australis","1",0,0.792342038957511,0.793160925892988
"1223","Taphozous georgianus","1",0,0.811081233897258,0.811774030245716
"1224","Taphozous hamiltoni","0",0,0.769416934713611,0.768436771690561
"1225","Taphozous hildegardeae","0",0,0.711293509372655,0.712002828756047
