"","species","Synurbic","virus","with","without"
"831","Otomops wroughtoni","0",0,7.95585586944014,7.9744341775802
"832","Otonycteris hemprichii","1",0,12.9003051897051,12.9672729800043
"833","Otopteropus cartilagonodus",NA,0,7.92029854079576,8.09555881788591
"834","Paracoelops megalotis","1",0,1.78442631494504,1.77229075947526
"835","Paranyctimene raptor","0",0,6.69374079511329,6.69591083018383
"836","Paranyctimene tenax","0",0,2.72677768664361,2.73033324651796
"837","Parastrellus hesperus","1",99,88.218507195731,89.6003405702534
"838","Paratriaenops auritus","0",0,4.71949609386966,4.68341515784599
"839","Paratriaenops furculus","0",3,6.25373149913556,6.23879260851785
"840","Paratriaenops pauliani","1",0,2.53772576868745,2.52658469045365
"841","Penthetor lucasi","0",0,7.1079402361769,7.11702196006133
"842","Peropteryx kappleri","1",0,9.18624793681045,9.18887517865038
"843","Peropteryx leucoptera","0",0,7.81468590241582,7.81538677906427
"844","Peropteryx macrotis","1",2,9.72969840111685,9.73242060908199
"845","Peropteryx pallidoptera","0",0,2.37441383312679,2.35758350692317
"846","Peropteryx trinitatis","1",0,7.05184610812915,7.03198087201221
"847","Pharotis imogene","0",0,5.15539898225207,5.13088023476132
"848","Philetor brachypterus","0",3,7.06943279152008,7.06010431960714
"849","Phoniscus aerosa",NA,0,2.09095128143062,2.10326949892504
"850","Phoniscus atrox","0",0,5.96519575604043,5.94950875942671
"851","Phoniscus jagorii","0",0,7.57469440854422,7.58461218776145
"852","Phoniscus papuensis","0",0,6.07059852942913,6.05535304209269
"853","Phylloderma stenops",NA,0,8.89586716342651,9.09472120009519
"854","Phyllonycteris aphylla","0",0,6.1020203147722,6.08693096275489
"855","Phyllonycteris poeyi","0",0,6.94261983994835,6.94410750419138
"856","Phyllops falcatus","1",0,6.89424805622307,6.87789768542877
"857","Phyllostomus discolor","0",19,9.19981509398659,9.22011646929938
"858","Phyllostomus elongatus","1",0,9.41121765701835,9.40385471593707
"859","Phyllostomus hastatus","1",52,10.7946402744602,10.7948370924361
"860","Phyllostomus latifolius","0",0,6.40298252038901,6.38677157110253
"861","Pipistrellus abramus","1",49,16.0151510678797,16.1591121587761
"862","Pipistrellus adamsi","0",0,6.61269760913041,6.60487349834896
"863","Pipistrellus aero",NA,0,6.55623504474678,6.63067936931761
"864","Pipistrellus alaschanicus","1",2,9.05158467229101,9.05374192874171
"865","Pipistrellus angulatus","1",0,6.38070246655049,6.3656624911181
"866","Pipistrellus anthonyi",NA,0,6.55711459244232,6.75714142509534
"867","Pipistrellus arabicus",NA,0,6.06538636102484,6.15875765656734
"868","Pipistrellus ariel","1",0,8.63215309324035,8.61468282905333
"869","Pipistrellus cadornae","1",0,8.44925628151919,8.43029751983144
"870","Pipistrellus ceylonicus","1",2,11.7553940934837,11.7982264188336
"871","Pipistrellus collinus","0",0,6.41610576041464,6.39520131675184
"872","Pipistrellus coromandra","1",7,12.3452800305512,12.3872569693477
"873","Pipistrellus crassulus",NA,1,7.23876840776069,7.32374566600165
"874","Pipistrellus deserti","1",0,13.6269445338635,13.6746764878907
"875","Pipistrellus eisentrauti",NA,0,6.44541149157244,6.51666833824622
"876","Pipistrellus endoi","1",0,8.64392505679942,8.67074519817261
"877","Pipistrellus hanaki","1",0,2.74011373178953,2.72959091485017
"878","Pipistrellus hesperidus","1",10,12.9218036361706,12.9666177245329
"879","Pipistrellus imbricatus","0",0,4.83204903054905,4.81593138990078
"880","Pipistrellus inexspectatus",NA,0,7.47387219491503,7.57644331086202
"881","Pipistrellus javanicus","1",0,14.285940422961,14.4084497141933
"882","Pipistrellus joffrei",NA,0,6.5537679378987,6.74293998487379
"883","Pipistrellus kitcheneri",NA,0,5.93341041073422,5.99619198334366
"884","Pipistrellus kuhlii","1",101,13.6269445338635,13.6746764878907
"885","Pipistrellus lophurus",NA,0,4.95077279663729,4.98038634208037
"886","Pipistrellus macrotis","1",0,6.56774469918817,6.5328002133602
"887","Pipistrellus maderensis","1",0,5.72713969649693,5.677197853059
"888","Pipistrellus minahassae",NA,0,5.28525446496016,5.30952717015019
"889","Pipistrellus musciculus",NA,0,7.21680999120863,7.29805277865734
"890","Pipistrellus nanulus","1",2,9.7810241882612,9.7878454489586
"891","Pipistrellus nathusii","1",35,10.6950150260673,10.7186763372009
"892","Pipistrellus papuanus","1",0,6.22187979247082,6.19156719981856
"893","Pipistrellus paterculus","1",0,11.3655684790628,11.3776198227154
"894","Pipistrellus permixtus",NA,0,5.98783984567924,6.03899927825679
"895","Pipistrellus pipistrellus","1",111,10.8360383993914,10.8511642593843
"896","Pipistrellus pulveratus","1",8,9.8298716289119,9.85191443242497
"897","Pipistrellus pygmaeus","1",36,10.1443706416549,10.1605133405147
"898","Pipistrellus raceyi","1",0,2.5134019674341,2.49758550427074
"899","Pipistrellus rueppellii","1",0,15.3356484683054,15.3675998250547
"900","Pipistrellus rusticus","1",0,9.89722742056763,9.90872649648163
"901","Pipistrellus savii","1",27,18.9347364077159,19.1104284213287
"902","Pipistrellus stenopterus","1",0,7.40123608746286,7.38822162372243
"903","Pipistrellus subflavus","1",86,15.8192221880407,15.9159289032785
"904","Pipistrellus tenuis","1",0,12.8070047244228,12.8578374235652
"905","Pipistrellus vordermanni",NA,0,5.47286428314747,5.51302415872415
"906","Pipistrellus wattsi","1",0,6.15573891270892,6.12450182799749
"907","Pipistrellus westralis","0",0,6.56295875155279,6.55434791588225
"908","Platalina genovensium","1",0,8.78488398995141,8.78214725142248
"909","Platymops setiger","0",0,8.42430766905653,8.44146247553354
"910","Platyrrhinus albericoi","0",0,2.44660542062467,2.43550387893815
"911","Platyrrhinus angustirostris","1",0,3.54584677127089,3.53542861870228
"912","Platyrrhinus aurarius","0",0,5.91905794636864,5.9001272158689
"913","Platyrrhinus brachycephalus","0",0,9.41803232826603,9.44514517340887
"914","Platyrrhinus chocoensis","0",0,5.90980565652497,5.89449248245472
"915","Platyrrhinus dorsalis","0",0,8.35315029771769,8.37189176842319
"916","Platyrrhinus fusciventris","1",0,3.52705271286473,3.51543482390036
"917","Platyrrhinus guianensis",NA,0,1.75173488774177,1.75542496237183
"918","Platyrrhinus helleri","1",14,8.86601912594752,8.8625496863794
"919","Platyrrhinus infuscus","0",0,8.57981331496422,8.60280982630015
"920","Platyrrhinus ismaeli","0",0,2.94078721504408,2.94232208448073
"921","Platyrrhinus lineatus","0",8,9.69539540499025,9.74191872418715
"922","Platyrrhinus masu","0",0,2.21673630589233,2.20210736006518
"923","Platyrrhinus matapalensis",NA,0,3.41661751873098,3.47067000436058
"924","Platyrrhinus nigellus","0",0,2.70655493121166,2.69899664896016
"925","Platyrrhinus nitelinea",NA,0,2.3490669816361,2.35578230080399
"926","Platyrrhinus recifinus","0",0,7.58046737884892,7.57936150615822
"927","Platyrrhinus umbratus","0",0,6.31999992569078,6.3175013776846
"928","Platyrrhinus vittatus","0",0,8.92462132825218,8.95055052735562
"929","Plecotus auritus","1",52,10.415979420887,10.4249748266053
"930","Plecotus austriacus","1",12,12.1586110484576,12.1795064557267
"931","Plecotus balensis",NA,0,5.67015861565988,5.70429435746304
"932","Plecotus christii","1",0,2.79681597218425,2.78312922369044
"933","Plecotus kolombatovici","1",0,3.9622572653103,3.95058422881418
"934","Plecotus macrobullaris","1",0,4.7060241744491,4.70519558412003
"935","Plecotus ognevi","1",0,3.96008090249643,3.95756306581564
"936","Plecotus sacrimontis","1",2,3.8453027034252,3.83554105781518
"937","Plecotus sardus","1",0,2.83165879251587,2.82288039023729
"938","Plecotus taivanus","0",0,4.29791820366946,4.27902549953274
"939","Plecotus teneriffae","1",2,6.11214977697114,6.0764298388153
"940","Plerotes anchietae","0",0,5.64291994423541,5.61862458140156
"941","Promops centralis","0",0,8.59059216237936,8.62644413974183
"942","Promops nasutus","1",0,7.9584726465436,7.9403165483276
"943","Ptenochirus jagori","0",5,7.01591318689963,7.01976828145156
"944","Ptenochirus minor","0",0,5.93008700955374,5.91402045053701
"945","Pteralopex anceps","0",0,4.94443213559169,4.9027013173159
"946","Pteralopex atrata","0",0,3.99075239833916,3.92837000160844
"947","Pteralopex flanneryi","0",0,2.83688480797036,2.84204875370482
"948","Pteralopex pulchra","0",0,4.49418125373332,4.45201907260187
"949","Pteralopex taki","0",0,4.24461351373299,4.20341887564067
"950","Pteronotus davyi","1",31,12.6458548362826,12.7033926011814
"951","Pteronotus gymnonotus","0",0,9.12197172804199,9.14995511020579
"952","Pteronotus macleayii","0",0,7.50127668279005,7.51095790333711
"953","Pteronotus paraguanensis","0",0,3.4754489934905,3.49389937209858
"954","Pteronotus parnellii","1",78,12.5389300213649,12.5660447964957
"955","Pteronotus personatus","1",1,10.628230564362,10.6507128908273
"956","Pteronotus quadridens","0",0,7.49514994215647,7.49985828175222
"957","Pteropus admiralitatum","0",4,5.61401047913583,5.59910087038619
"958","Pteropus aldabrensis","0",0,4.5333024799073,4.49501217963363
"959","Pteropus alecto","0",121,7.54574400407918,7.54724314816323
"960","Pteropus anetianus","0",0,5.78980152104044,5.77169947495906
"961","Pteropus argentatus","0",0,4.05688756887772,4.00708760137883
"962","Pteropus aruensis",NA,0,4.08492429093677,4.09562586652747
"963","Pteropus caniceps","0",0,4.29008230630747,4.24335186662739
"964","Pteropus capistratus","0",4,4.46022924728054,4.42308254238964
"965","Pteropus chrysoproctus","0",0,4.05688756887772,4.00708760137883
"966","Pteropus cognatus","0",0,4.71411973198642,4.68048127494525
"967","Pteropus conspicillatus","0",14,6.33467775984751,6.34397873784045
"968","Pteropus dasymallus","0",4,6.72771536324654,6.70309098172536
"969","Pteropus faunulus","0",0,4.28642078433876,4.25043173085568
"970","Pteropus fundatus","0",0,4.40423102253361,4.37412747730409
"971","Pteropus giganteus","0",205,12.2663499125137,12.2834233904512
"972","Pteropus gilliardorum",NA,0,4.62931660625478,4.65413905340718
"973","Pteropus griseus","0",0,6.27043844195181,6.25839033282995
"974","Pteropus howensis","0",0,5.01652272924979,5.00542136487492
"975","Pteropus hypomelanus","0",28,6.93088906140856,6.94466064257813
"976","Pteropus intermedius","0",0,5.80794580964261,5.79312502359913
"977","Pteropus keyensis",NA,0,4.08778579464075,4.09835163665527
"978","Pteropus livingstonii","0",0,4.93817052133642,4.87722087630992
"979","Pteropus lombocensis",NA,0,4.44872303575493,4.47378964781697
"980","Pteropus loochoensis",NA,0,1.90955038749455,1.91482542198618
"981","Pteropus lylei","0",141,8.02545793844648,8.06112713967649
"982","Pteropus macrotis","0",0,6.67281140024757,6.68016559287896
"983","Pteropus mahaganus","0",0,4.27218655790974,4.2260000624389
"984","Pteropus mariannus","0",0,4.41494639899627,4.3508010225369
"985","Pteropus melanopogon","0",0,4.20308624487928,4.15980006814019
"986","Pteropus melanotus","0",1,5.21281463973591,5.18507778127507
"987","Pteropus molossinus","0",0,5.50469043130507,5.48027837199131
"988","Pteropus neohibernicus","0",5,6.49293400609467,6.49469243144238
"989","Pteropus niger","0",0,4.77949426267744,4.74791238395105
"990","Pteropus nitendiensis","0",0,4.35961409732926,4.32850817741795
"991","Pteropus ocularis",NA,0,4.13571686531468,4.1333886068645
"992","Pteropus ornatus","0",0,5.07442272008553,5.03769562106822
"993","Pteropus pelagicus","0",0,4.63098082748005,4.58337832294513
"994","Pteropus pelewensis","0",0,3.66793965843166,3.62160744384878
"995","Pteropus personatus","0",0,4.47116493770518,4.43527145234371
"996","Pteropus pohlei","0",0,4.62692304449415,4.59519416400066
"997","Pteropus poliocephalus","0",56,7.43548900050359,7.46238218218923
"998","Pteropus pselaphon","0",0,5.1331377969235,5.09173695226292
"999","Pteropus pumilus","0",3,5.86699036141174,5.85240062645116
"1000","Pteropus rayneri","0",1,4.71009072643461,4.66174749668281
"1001","Pteropus rennelli","0",0,4.25097177629585,4.2161172802386
"1002","Pteropus rodricensis","0",3,4.99138117003,4.96825686218548
"1003","Pteropus rufus","0",44,7.31912231472891,7.32944539417872
"1004","Pteropus samoensis","0",0,9.28577474345423,9.19469300842451
"1005","Pteropus scapulatus","0",58,8.38323764162989,8.41149189166154
"1006","Pteropus seychellensis","0",0,4.56237941256644,4.52116489275894
"1007","Pteropus speciosus","0",0,5.56822185779253,5.55932203826778
"1008","Pteropus temminckii","0",0,4.20971162842209,4.16933430114094
"1009","Pteropus tonganus","0",72,23.6851892075114,23.8896034330537
"1010","Pteropus tuberculatus","0",0,4.30190624630406,4.27038660906668
"1011","Pteropus ualanus","0",0,3.97131132198443,3.90947684012998
"1012","Pteropus vampyrus","0",35,8.45400525745968,8.4867560770765
"1013","Pteropus vetulus","0",0,4.64582861947608,4.61239761101603
"1014","Pteropus voeltzkowi","0",0,4.83036448204173,4.77597620531645
"1015","Pteropus woodfordi","0",0,5.27848749479196,5.25631268574395
"1016","Pteropus yapensis","0",0,3.66793965843166,3.62160744384878
"1017","Pygoderma bilabiatum","1",0,9.39566601220885,9.40422957756261
"1018","Rhinolophus acuminatus","1",10,8.1178935190416,8.10889581656279
"1019","Rhinolophus adami","0",0,6.63491485982121,6.61742131077569
"1020","Rhinolophus affinis","0",153,13.1124351868716,13.1720313328916
"1021","Rhinolophus alcyone","1",18,10.4336481534269,10.4506258572032
"1022","Rhinolophus arcuatus","0",1,6.31362562534706,6.29621897455487
"1023","Rhinolophus beddomei","1",0,8.15862919851298,8.13359313078782
"1024","Rhinolophus blasii","1",38,16.6573923633829,16.7756019742027
"1025","Rhinolophus bocharicus","1",0,8.16733436456478,8.13703147250715
"1026","Rhinolophus borneensis","0",0,7.1868771261304,7.18366805253521
"1027","Rhinolophus canuti","0",0,6.02355864919324,6.03114599659772
"1028","Rhinolophus capensis","1",3,7.84358230122086,7.83584346285839
"1029","Rhinolophus celebensis","0",0,5.64466765068629,5.63485244389134
"1030","Rhinolophus chaseni","0",0,7.1868771261304,7.18366805253521
"1031","Rhinolophus clivosus","1",20,15.7664494020917,15.8331280066372
"1032","Rhinolophus coelophyllus","0",17,7.68620209658718,7.68355902068016
"1033","Rhinolophus cognatus","0",0,4.66904778801348,4.63407816682367
"1034","Rhinolophus cohenae","1",0,3.71936954234853,3.66788345853923
"1035","Rhinolophus convexus",NA,0,6.03482440995436,6.08577260631585
"1036","Rhinolophus creaghi","0",14,6.36001882155065,6.34824800259585
"1037","Rhinolophus darlingi","1",3,10.8956180919605,10.9109719855142
"1038","Rhinolophus deckenii","0",0,6.9150361205499,6.90168041877815
"1039","Rhinolophus denti","1",2,9.0319949596422,9.03358062839365
"1040","Rhinolophus eloquens","1",10,8.48873925213896,8.48562552476416
"1041","Rhinolophus euryale","1",51,15.5039426913671,15.5836646811692
"1042","Rhinolophus euryotis","1",0,6.25468874577443,6.22120415104562
"1043","Rhinolophus ferrumequinum","1",262,18.783736946573,18.9550185400134
"1044","Rhinolophus formosae","1",0,4.87889510663349,4.84154781498826
"1045","Rhinolophus francisi",NA,0,1.55021393959916,1.54234619444231
"1046","Rhinolophus fumigatus","1",5,11.3586034644013,11.3763409280738
"1047","Rhinolophus guineensis","1",0,7.96830558492321,7.95095927552276
"1048","Rhinolophus hildebrandtii","1",6,11.038472255854,11.0706500645255
"1049","Rhinolophus hilli","0",0,8.023578142559,8.07364487841969
"1050","Rhinolophus hillorum","1",0,6.34079737553694,6.31288013282103
"1051","Rhinolophus hipposideros","1",60,14.5913882588786,14.6511139409325
"1052","Rhinolophus huananus","0",0,2.24209930853912,2.22846251127377
"1053","Rhinolophus inops","0",0,7.48322452924691,7.49570678223738
"1054","Rhinolophus kahuzi","0",0,2.6134183291555,2.59700017034757
"1055","Rhinolophus keyensis","0",0,5.46123489516145,5.43480898044093
"1056","Rhinolophus landeri","1",19,12.1563916172877,12.1780373832503
"1057","Rhinolophus lepidus","1",23,12.5308154530277,12.5941637217158
"1058","Rhinolophus luctoides",NA,0,1.55021393959916,1.54234619444231
"1059","Rhinolophus luctus","1",4,12.8014081132064,12.8627205926818
"1060","Rhinolophus mabuensis",NA,0,2.98619063148946,3.00273164386868
"1061","Rhinolophus maclaudi","1",0,7.97927718244118,7.9629838325341
"1062","Rhinolophus macrotis","1",20,10.7694195913638,10.8002268491677
"1063","Rhinolophus madurensis","0",0,5.97846980317555,5.97315748885092
"1064","Rhinolophus maendeleo","0",0,6.06360627901852,6.04902989482245
"1065","Rhinolophus malayanus","0",11,7.19423400772476,7.18770810978123
"1066","Rhinolophus marshalli","0",0,6.65041490799146,6.64070975262517
"1067","Rhinolophus megaphyllus","1",5,7.52493347086217,7.51631925724196
"1068","Rhinolophus mehelyi","1",11,15.5405058029908,15.6426115186881
"1069","Rhinolophus mitratus",NA,0,6.8489257608259,6.95625823773119
"1070","Rhinolophus montanus","0",0,4.47919139953002,4.43870557346238
"1071","Rhinolophus mossambicus","0",0,3.29198985567669,3.28960205937762
"1072","Rhinolophus nereis",NA,0,4.87880658413575,4.91575760253794
"1073","Rhinolophus osgoodi","0",0,10.3682447202674,10.3211057171984
"1074","Rhinolophus paradoxolophus","0",0,8.02053680394703,8.0307330002469
"1075","Rhinolophus pearsonii","1",39,14.8240197051643,15.0293578167166
"1076","Rhinolophus philippinensis","1",0,6.17193996276144,6.13853097197572
"1077","Rhinolophus pusillus","1",97,9.5542394603473,9.55041866658722
"1078","Rhinolophus rex","1",9,9.78913991771353,9.82003387477166
"1079","Rhinolophus robinsoni","0",0,6.62589368426343,6.61219820503378
"1080","Rhinolophus rouxii","1",14,9.82615473384145,9.82420240409391
"1081","Rhinolophus rufus","0",0,6.04065954705172,6.02701500038969
"1082","Rhinolophus ruwenzorii","1",0,6.99498840466041,6.98079637114452
"1083","Rhinolophus sakejiensis","0",0,6.16052507724843,6.13765593021955
"1084","Rhinolophus schnitzleri","0",0,2.19085722061236,2.17660325773466
"1085","Rhinolophus sedulus","1",0,7.21611394285741,7.18785372888518
"1086","Rhinolophus shameli","0",11,7.04987219529679,7.04172651198293
"1087","Rhinolophus shortridgei",NA,0,7.28862505122453,7.3775022090596
"1088","Rhinolophus siamensis","0",0,2.89874982404415,2.88388774658391
"1089","Rhinolophus silvestris",NA,0,6.47030471125982,6.55491415905941
"1090","Rhinolophus simulator","1",29,11.3015305688965,11.3319561257305
"1091","Rhinolophus sinicus","1",235,11.9492021232961,12.0118604605095
"1092","Rhinolophus smithersi","1",0,3.96509611560958,3.90534015552031
"1093","Rhinolophus stheno","0",8,9.41810698473838,9.4575697997735
"1094","Rhinolophus subbadius","0",0,6.7929672962863,6.7727454140514
"1095","Rhinolophus subrufus","0",0,6.0718444933047,6.05951363202191
"1096","Rhinolophus swinnyi","1",0,10.8000350001183,10.8321021080772
"1097","Rhinolophus thailandensis","0",0,2.36752676145841,2.36168237618468
"1098","Rhinolophus thomasi","0",16,7.10643067969757,7.11196095512258
"1099","Rhinolophus trifoliatus","0",2,9.59901499463012,9.63188099178142
"1100","Rhinolophus virgo","1",0,6.1265541594616,6.09544133557328
"1101","Rhinolophus willardi","1",0,2.64185952987845,2.59700017034757
"1102","Rhinolophus xinanzhongguoensis","0",0,2.00948107848645,1.98263287041547
"1103","Rhinolophus yunanensis","1",0,8.14245153807507,8.12317546170504
"1104","Rhinolophus ziama","1",0,2.38030073379115,2.35629178772235
"1105","Rhinonicteris aurantia","1",3,8.37241398678099,8.36593550563216
"1106","Rhinophylla alethina",NA,0,5.79951189137311,5.86327673626314
"1107","Rhinophylla fischerae",NA,0,8.84181486398388,9.02809609572235
"1108","Rhinophylla pumilio","1",5,8.80832702794294,8.80537381138527
"1109","Rhinopoma hadramauticum","1",0,2.8195885824577,2.78806018939574
"1110","Rhinopoma hardwickii","1",30,15.6692031201572,15.6942772116474
"1111","Rhinopoma macinnesi","1",0,6.68965036351605,6.65531152604958
"1112","Rhinopoma microphyllum","1",0,13.5036253202447,13.5335385811737
"1113","Rhinopoma muscatellum","1",0,7.80148524634952,7.7772765575252
"1114","Rhogeessa aeneus",NA,0,6.47650141598626,6.56402022810364
"1115","Rhogeessa alleni",NA,0,5.92460912029894,5.98541087773396
"1116","Rhogeessa bickhami",NA,0,4.03202204083381,4.10863404806104
"1117","Rhogeessa genowaysi",NA,0,7.16386679890918,7.29547876151022
"1118","Rhogeessa gracilis",NA,0,5.866585653661,5.93527596822917
"1119","Rhogeessa hussoni",NA,0,5.68072031600244,5.71941368656794
"1120","Rhogeessa io",NA,0,8.88092794335544,9.02955448538445
"1121","Rhogeessa menchuae",NA,0,3.98650111697279,4.05774325033178
"1122","Rhogeessa minutilla","0",0,8.09451284248609,8.10929094484204
"1123","Rhogeessa mira",NA,0,6.10656619444662,6.1654447867741
"1124","Rhogeessa parvula","0",4,9.0497073473369,9.0225487443029
"1125","Rhogeessa tumida","1",2,8.8505103160231,8.85246155553988
"1126","Rhynchonycteris naso","1",7,9.13967899469547,9.13926939682396
"1127","Rousettus aegyptiacus","1",419,18.3087547732778,18.526403022433
"1128","Rousettus amplexicaudatus","1",23,9.05716124065585,9.0479048541888
"1129","Rousettus bidens","0",0,5.06028635081027,5.04154450745411
"1130","Rousettus celebensis","0",0,6.8109620800064,6.81081003005807
"1131","Rousettus lanosus","1",0,9.92928062672583,9.89879312797986
"1132","Rousettus leschenaultii","1",154,11.9160017451576,11.9674423902454
"1133","Rousettus linduensis",NA,0,2.75669460956012,2.78043713121542
"1134","Rousettus madagascariensis","0",7,7.22371695430614,7.23282864991939
"1135","Rousettus obliviosus","0",0,5.85097248574357,5.82231871499974
"1136","Rousettus spinalatus","0",0,6.94913587986518,6.94831466923906
"1137","Saccolaimus flaviventris","1",13,7.12537519671705,7.10413670914026
"1138","Saccolaimus mixtus","0",0,6.26260549439678,6.24733429051673
"1139","Saccolaimus peli","0",0,10.0267996399663,10.0831399304451
"1140","Saccolaimus saccolaimus","1",3,10.0348045714823,10.0551058132302
"1141","Saccopteryx antioquensis","1",0,5.4851477269801,5.4501949766406
"1142","Saccopteryx bilineata","1",2,9.40722928076848,9.40838869754112
"1143","Saccopteryx canescens","0",0,8.53488339878395,8.55106104039209
"1144","Saccopteryx gymnura",NA,0,6.21500322035534,6.28121001744039
"1145","Saccopteryx leptura","0",0,7.65949665104985,7.64735917006607
"1146","Sauromys petrophilus","0",0,7.04399922786619,7.03706511780382
"1147","Scleronycteris ega",NA,0,5.4759929426945,5.52906688981408
"1148","Scoteanax rueppellii","1",0,6.74615570857002,6.73116968696105
"1149","Scotoecus albofuscus","0",0,8.46936336824188,8.47172511285279
"1150","Scotoecus hirundo","1",0,10.0413708280274,10.0541521802234
"1151","Scotoecus pallidus","1",0,7.33753975817931,7.32176164326145
"1152","Scotomanes ornatus","0",0,8.55952371929722,8.56082107733251
"1153","Scotonycteris bergmansi","0",0,3.27697636392007,3.32000878245103
"1154","Scotonycteris occidentalis","0",0,3.27697636392007,3.32000878245103
"1155","Scotonycteris zenkeri","0",0,8.07366641657098,8.08878401960602
"1156","Scotophilus andrewreborii",NA,0,2.57779471000642,2.58995793816539
"1157","Scotophilus borbonicus",NA,0,6.27952364809671,6.36024477603256
"1158","Scotophilus celebensis",NA,0,6.13345155291464,6.20074402986567
"1159","Scotophilus collinus","1",0,3.85451433066473,3.85233184463112
"1160","Scotophilus dinganii","1",14,13.778295640042,13.8139201351325
"1161","Scotophilus ejetai",NA,0,2.63913749715308,2.65306087071462
"1162","Scotophilus heathii","1",4,11.9977853662285,12.0458537407116
"1163","Scotophilus kuhlii","1",258,6.28338146856415,6.27204990607826
"1164","Scotophilus leucogaster","1",9,15.0236736355999,15.0164895462695
"1165","Scotophilus livingstonii",NA,0,2.63913749715308,2.65306087071462
"1166","Scotophilus marovaza","1",0,2.63647577021444,2.62344977680626
"1167","Scotophilus nigrita","1",7,15.9552440430979,15.9465030094287
"1168","Scotophilus nucella",NA,0,8.0418165781419,8.17601486368121
"1169","Scotophilus nux",NA,4,9.62846789415267,9.84000040087161
"1170","Scotophilus robustus","1",0,6.26540496386392,6.23056787539234
"1171","Scotophilus tandrefana",NA,0,2.55794786698196,2.57438432684595
"1172","Scotophilus trujilloi",NA,0,2.57422903234256,2.58620213381672
"1173","Scotophilus viridis","0",0,11.1282834505191,11.175591669494
"1174","Scotorepens balstoni","1",0,8.19476727978848,8.18853502064276
"1175","Scotorepens greyii","1",0,7.46539716695314,7.44372135359023
"1176","Scotorepens orion","1",0,6.82969332213037,6.813404516068
"1177","Scotorepens sanborni","1",0,7.82471528888882,7.81450473197511
"1178","Scotozous dormeri","1",0,11.3201886605423,11.3535538737691
"1179","Sphaerias blanfordi",NA,0,6.54349909316443,6.75130126070955
"1180","Sphaeronycteris toxophyllum","0",0,6.80729759243979,6.78956426641929
"1181","Stenoderma rufum","0",0,5.93873445476616,5.92753962289604
"1182","Sturnira angeli",NA,0,4.82730940533409,4.8428430271562
"1183","Sturnira aratathomasi",NA,0,7.20912598947926,7.35515038427024
"1184","Sturnira bakeri",NA,0,2.28333211905614,2.28769847346359
"1185","Sturnira bidens","0",0,7.22074870789811,7.22754638932731
"1186","Sturnira bogotensis",NA,0,7.34394582571985,7.48921772610122
"1187","Sturnira burtonlimi",NA,0,2.27432159708583,2.2803571165242
"1188","Sturnira erythromos","0",4,8.90009210595429,8.93329881474119
"1189","Sturnira hondurensis","0",0,3.50651871455065,3.5096287069227
"1190","Sturnira koopmanhilli",NA,0,2.35723382768734,2.36275280108737
"1191","Sturnira lilium","1",86,13.5430005264554,13.5863965502522
"1192","Sturnira ludovici","1",6,10.3450004403692,10.3760008726439
"1193","Sturnira luisi",NA,0,5.98778638907682,6.05886926786291
"1194","Sturnira magna",NA,0,8.17527475835418,8.34176137394387
"1195","Sturnira mistratensis",NA,0,5.38147029163859,5.42184661230187
"1196","Sturnira mordax",NA,0,7.28120559542617,7.4198859291929
"1197","Sturnira nana",NA,0,6.65481942529199,6.77381753368709
"1198","Sturnira oporaphilum",NA,0,7.05065629465528,7.16547924699313
"1199","Sturnira parvidens","0",2,3.25145923774956,3.26693880897256
"1200","Sturnira paulsoni",NA,0,3.16717531392652,3.22700924742273
"1201","Sturnira perla",NA,0,2.34593912719022,2.35303536942626
"1202","Sturnira sorianoi",NA,0,2.06706491438694,2.07698281700177
"1203","Sturnira tildae","0",7,9.54715667792608,9.5809724895242
"1204","Styloctenium mindorensis",NA,0,2.3854768190729,2.40009500700668
"1205","Styloctenium wallacei",NA,0,5.27134810867409,5.31983384485515
"1206","Submyotodon latirostris","1",0,2.28924606650712,2.26772794624427
"1207","Syconycteris australis","0",5,10.6628695296176,10.6541670958628
"1208","Syconycteris carolinae",NA,0,5.19524382668875,5.2283987231527
"1209","Syconycteris hobbit",NA,0,7.83402289238195,7.99660052096327
"1210","Tadarida aegyptiaca","1",0,13.682214737399,13.7125676834401
"1211","Tadarida australis","1",0,8.20434289192073,8.19333548554615
"1212","Tadarida brasiliensis","1",252,29.3733944200283,29.6034789952558
"1213","Tadarida fulminans","0",0,8.74265552855161,8.77145531576543
"1214","Tadarida insignis","1",0,11.2586287412018,11.3287751727761
"1215","Tadarida jobimena","0",0,2.58437225815703,2.57574357284371
"1216","Tadarida kuboriensis","0",0,6.27758486561262,6.27581339779546
"1217","Tadarida latouchei","0",0,9.68782802818246,9.52921785186408
"1218","Tadarida lobata","0",0,6.47173410657682,6.45616585800291
"1219","Tadarida teniotis","1",20,16.3311943385432,16.4568121359947
"1220","Tadarida ventralis","1",0,7.6764438846031,7.65740237087948
"1221","Taphozous achates","0",0,4.93390287882022,4.90984285048806
"1222","Taphozous australis","1",0,6.74886902437032,6.73586834230712
"1223","Taphozous georgianus","1",0,8.41793852614176,8.41839254399232
"1224","Taphozous hamiltoni","0",0,6.94074065119812,6.92588809697081
"1225","Taphozous hildegardeae","0",0,7.8496608522741,7.86980448774971
"1226","Taphozous hilli","1",0,7.54441107698495,7.53273893745257
"1227","Taphozous kapalgensis","0",0,6.08383188681887,6.06938830977182
