"","species","Synurbic","virus","with","without"
"831","Otomops wroughtoni","0",0,10.2581352185533,10.2594147323774
"832","Otonycteris hemprichii","1",0,16.6709378855221,16.7559035266412
"833","Otopteropus cartilagonodus",NA,0,10.5288583933968,10.6075781376441
"834","Paracoelops megalotis","1",0,3.04095049775833,3.02596390489619
"835","Paranyctimene raptor","0",0,8.43674945547267,8.43463975251097
"836","Paranyctimene tenax","0",0,4.47467724669424,4.47290829962215
"837","Parastrellus hesperus","1",141,73.5694321314221,73.489058693433
"838","Paratriaenops auritus","0",0,8.64550893787718,8.61627485524032
"839","Paratriaenops furculus","0",11,10.1903563117251,10.1828106689693
"840","Paratriaenops pauliani","1",0,3.87137559736522,3.83682884735571
"841","Penthetor lucasi","0",0,8.89416456363024,8.89002245398374
"842","Peropteryx kappleri","1",0,9.5454055793051,9.54725912643595
"843","Peropteryx leucoptera","0",0,8.69772686896849,8.68561176411351
"844","Peropteryx macrotis","1",1,10.0360812867403,10.0547578625063
"845","Peropteryx pallidoptera","0",0,3.74891172272233,3.74012192184988
"846","Peropteryx trinitatis","1",0,9.46214882724448,9.44725550973417
"847","Pharotis imogene","0",0,6.93690035590198,6.91619564337439
"848","Philetor brachypterus","0",3,8.97673652821926,8.92501364964147
"849","Phoniscus aerosa",NA,0,3.68228196647189,3.67058174507538
"850","Phoniscus atrox","0",0,7.46931683420653,7.43729058476464
"851","Phoniscus jagorii","0",0,9.15815456833377,9.15308188087656
"852","Phoniscus papuensis","0",0,7.68954015949743,7.66330170876684
"853","Phylloderma stenops",NA,0,9.76808423501771,9.85982478242649
"854","Phyllonycteris aphylla","0",0,8.23349210980468,8.22993256366236
"855","Phyllonycteris poeyi","0",0,8.53130491069011,8.5250921984371
"856","Phyllops falcatus","1",0,8.29428759826807,8.2854716381053
"857","Phyllostomus discolor","0",20,10.0356842838479,10.0681171245051
"858","Phyllostomus elongatus","1",0,9.70763876590278,9.71709892515576
"859","Phyllostomus hastatus","1",53,13.112542600694,13.1607376924923
"860","Phyllostomus latifolius","0",0,7.6773196502068,7.66122168021343
"861","Pipistrellus abramus","1",69,23.8592623074084,24.0531569126285
"862","Pipistrellus adamsi","0",0,8.51853817364634,8.5043690707378
"863","Pipistrellus aero",NA,0,8.30810363715849,8.31264212558767
"864","Pipistrellus alaschanicus","1",2,14.5106170747285,14.487324717523
"865","Pipistrellus angulatus","1",0,8.61611324265749,8.59833414917047
"866","Pipistrellus anthonyi",NA,0,8.01924916383165,8.72693999972908
"867","Pipistrellus arabicus",NA,0,8.23418059364289,8.50752179570535
"868","Pipistrellus ariel","1",0,11.8319863128903,11.8229869027372
"869","Pipistrellus cadornae","1",0,10.4631247333243,10.4405950944214
"870","Pipistrellus ceylonicus","1",3,13.7605493411429,13.7883998346048
"871","Pipistrellus collinus","0",0,8.56502225604829,8.56374674690496
"872","Pipistrellus coromandra","1",7,14.7682214233911,14.7992255356892
"873","Pipistrellus crassulus",NA,3,8.32227376284327,8.33692430330041
"874","Pipistrellus deserti","1",0,16.8141890126236,16.8702407463137
"875","Pipistrellus eisentrauti",NA,0,8.09877084992802,8.10488071596989
"876","Pipistrellus endoi","1",0,11.5707270065841,11.5969711559199
"877","Pipistrellus hanaki","1",0,4.03335959307629,4.02190356173641
"878","Pipistrellus hesperidus","1",11,16.2916566159473,16.3089963941107
"879","Pipistrellus imbricatus","0",0,4.90504056405977,4.87921496325237
"880","Pipistrellus inexspectatus",NA,0,8.71817356386082,8.73138786524404
"881","Pipistrellus javanicus","1",0,14.7901653728521,14.8545827738059
"882","Pipistrellus joffrei",NA,0,8.02372067319604,8.72469930245811
"883","Pipistrellus kitcheneri",NA,0,7.85047146507218,7.8556569646445
"884","Pipistrellus kuhlii","1",152,16.8141890126236,16.8702407463137
"885","Pipistrellus lophurus",NA,0,6.68157286255028,6.68572646425746
"886","Pipistrellus macrotis","1",0,8.2410253296381,8.21089478403288
"887","Pipistrellus maderensis","1",0,7.93793109049361,7.87315162916428
"888","Pipistrellus minahassae",NA,0,7.78780712980306,7.80361088093222
"889","Pipistrellus musciculus",NA,0,8.48717619417277,8.49881832055866
"890","Pipistrellus nanulus","1",2,10.0943481640834,10.083341010435
"891","Pipistrellus nathusii","1",30,11.3709566006268,11.3746508865511
"892","Pipistrellus papuanus","1",0,8.17835558839246,8.16346648429272
"893","Pipistrellus paterculus","1",0,12.4578282534717,12.498647694494
"894","Pipistrellus permixtus",NA,0,7.33595575992742,7.38215660404169
"895","Pipistrellus pipistrellus","1",163,12.2647138340364,12.2559770838673
"896","Pipistrellus pulveratus","1",11,11.8592508903493,11.8698901505303
"897","Pipistrellus pygmaeus","1",64,11.9134538910527,11.9185558838224
"898","Pipistrellus raceyi","1",0,3.90920464171173,3.89474396793164
"899","Pipistrellus rueppellii","1",0,18.7663522415922,18.7441598202094
"900","Pipistrellus rusticus","1",0,10.2248039024435,10.2141303575705
"901","Pipistrellus savii","1",27,18.8999350607518,18.9614537272454
"902","Pipistrellus stenopterus","1",0,9.34413206585294,9.32944149347619
"903","Pipistrellus subflavus","1",106,17.8890303873689,18.0199237731705
"904","Pipistrellus tenuis","1",0,14.5709015130563,14.5945881685467
"905","Pipistrellus vordermanni",NA,0,7.34963963332619,7.34743689924163
"906","Pipistrellus wattsi","1",0,8.17655169566239,8.16059229657124
"907","Pipistrellus westralis","0",0,8.46814976399812,8.45407699979849
"908","Platalina genovensium","1",0,8.51362984523718,8.50286922063767
"909","Platymops setiger","0",0,9.33611258537361,9.34552268592009
"910","Platyrrhinus albericoi","0",0,3.81591880870483,3.81117846423591
"911","Platyrrhinus angustirostris","1",0,5.31983216417425,5.32560065698278
"912","Platyrrhinus aurarius","0",0,7.62878305290207,7.60725738561526
"913","Platyrrhinus brachycephalus","0",0,9.8952063354657,9.9148199536846
"914","Platyrrhinus chocoensis","0",0,7.41343277720468,7.38488574666822
"915","Platyrrhinus dorsalis","0",0,9.00035779603027,9.0074070476544
"916","Platyrrhinus fusciventris","1",0,5.30594601963975,5.31124886392989
"917","Platyrrhinus guianensis",NA,0,2.96512818906105,2.96028614167894
"918","Platyrrhinus helleri","1",14,9.47224871813274,9.47786625893329
"919","Platyrrhinus infuscus","0",0,9.02843523962728,9.036102410054
"920","Platyrrhinus ismaeli","0",0,4.90124999561061,4.91615596570305
"921","Platyrrhinus lineatus","0",8,9.9236478862698,9.94364316071172
"922","Platyrrhinus masu","0",0,3.73008675128458,3.7297715284966
"923","Platyrrhinus matapalensis",NA,0,5.23120547644807,5.26588937868202
"924","Platyrrhinus nigellus","0",0,4.0322883943616,4.02847002018819
"925","Platyrrhinus nitelinea",NA,0,3.74218066300129,3.74038978427419
"926","Platyrrhinus recifinus","0",0,8.4771308814681,8.45630883047359
"927","Platyrrhinus umbratus","0",0,7.5546054561078,7.53139108768259
"928","Platyrrhinus vittatus","0",0,9.48470698190583,9.50476616180118
"929","Plecotus auritus","1",51,11.6896608256597,11.6867989681041
"930","Plecotus austriacus","1",12,14.601704493546,14.6339065229469
"931","Plecotus balensis",NA,0,7.99618486698278,8.01585364480454
"932","Plecotus christii","1",0,4.11309703676582,4.09957848534945
"933","Plecotus kolombatovici","1",0,6.26543857812475,6.2961495423832
"934","Plecotus macrobullaris","1",0,6.46583606631572,6.49537569831972
"935","Plecotus ognevi","1",0,5.79867717931759,5.80946387150584
"936","Plecotus sacrimontis","1",2,5.54858904694057,5.56142890531272
"937","Plecotus sardus","1",0,4.5941117660474,4.57786343595576
"938","Plecotus taivanus","0",0,4.10841126327149,4.07846407807459
"939","Plecotus teneriffae","1",2,7.93249519685313,7.85975861884585
"940","Plerotes anchietae","0",0,7.96984939764899,7.93782738982186
"941","Promops centralis","0",0,9.26354105260458,9.2525587509668
"942","Promops nasutus","1",0,8.66732092094724,8.64059815969134
"943","Ptenochirus jagori","0",5,8.59489807884618,8.5912144603075
"944","Ptenochirus minor","0",0,7.5817058185453,7.56045286915702
"945","Pteralopex anceps","0",0,6.93399825020675,6.93338761934956
"946","Pteralopex atrata","0",0,6.19681330984375,6.173238603378
"947","Pteralopex flanneryi","0",0,4.62365771503296,4.64412710741274
"948","Pteralopex pulchra","0",0,6.52948417366635,6.50170737905583
"949","Pteralopex taki","0",0,6.33424413411844,6.30402853294025
"950","Pteronotus davyi","1",31,12.4590022372802,12.4747425347782
"951","Pteronotus gymnonotus","0",0,10.2589548444306,10.2698780979633
"952","Pteronotus macleayii","0",0,8.84680443181182,8.84392601489052
"953","Pteronotus paraguanensis","0",0,5.1585203102831,5.19382355849536
"954","Pteronotus parnellii","1",152,12.6955971098646,12.7152170303632
"955","Pteronotus personatus","1",1,11.2529681720738,11.2631374239972
"956","Pteronotus quadridens","0",0,8.87977806031306,8.88029727869572
"957","Pteropus admiralitatum","0",4,7.6031554763935,7.59750608227877
"958","Pteropus aldabrensis","0",0,6.59477767035217,6.5937072224758
"959","Pteropus alecto","0",155,8.37678344483905,8.39022941032793
"960","Pteropus anetianus","0",0,7.62034658262939,7.61233566869843
"961","Pteropus argentatus","0",0,5.81345728553233,5.79499559738517
"962","Pteropus aruensis",NA,0,5.97209422145699,5.97888027019447
"963","Pteropus caniceps","0",0,6.08663633467341,6.06149287148508
"964","Pteropus capistratus","0",4,6.77617246098147,6.74702898196063
"965","Pteropus chrysoproctus","0",0,5.81345728553233,5.79499559738517
"966","Pteropus cognatus","0",0,6.82852547986998,6.82237417588304
"967","Pteropus conspicillatus","0",17,7.78608217493026,7.78946399445122
"968","Pteropus dasymallus","0",3,9.50088578510871,9.402141041188
"969","Pteropus faunulus","0",0,6.17233526110399,6.15546821759431
"970","Pteropus fundatus","0",0,6.33724415988879,6.32175513273531
"971","Pteropus giganteus","0",322,14.13511533127,14.0458836236763
"972","Pteropus gilliardorum",NA,0,6.73123635679641,6.73630489167723
"973","Pteropus griseus","0",0,7.90151848640737,7.87759494791438
"974","Pteropus howensis","0",0,6.89975267924177,6.89369744654089
"975","Pteropus hypomelanus","0",40,8.45968353054418,8.4571495937348
"976","Pteropus intermedius","0",0,7.68811848633427,7.68488865018706
"977","Pteropus keyensis",NA,0,5.9551313056984,5.96003296893973
"978","Pteropus livingstonii","0",0,5.17423683706025,5.1983826432027
"979","Pteropus lombocensis",NA,0,6.20225081220763,6.20000347102017
"980","Pteropus loochoensis",NA,0,3.93613852429971,3.9383150877308
"981","Pteropus lylei","0",273,9.53007047145427,9.5384845832185
"982","Pteropus macrotis","0",0,8.66143611668989,8.65556019638349
"983","Pteropus mahaganus","0",0,6.38220978601617,6.35530404032299
"984","Pteropus mariannus","0",0,7.32804227585712,7.33281430840676
"985","Pteropus melanopogon","0",0,5.89076240261528,5.87657688527962
"986","Pteropus melanotus","0",3,7.18281657630074,7.16179181338039
"987","Pteropus molossinus","0",0,7.76393864389767,7.78010425166875
"988","Pteropus neohibernicus","0",5,8.19625208438246,8.18900030410116
"989","Pteropus niger","0",0,4.16939963422435,4.16918650952912
"990","Pteropus nitendiensis","0",0,6.26426145949331,6.24896669191979
"991","Pteropus ocularis",NA,0,6.05991891578771,6.06606062010755
"992","Pteropus ornatus","0",0,6.77887724918846,6.78285462950604
"993","Pteropus pelagicus","0",0,6.81838127286612,6.80562803640233
"994","Pteropus pelewensis","0",0,5.83712187014009,5.82200296555229
"995","Pteropus personatus","0",0,6.24894339927904,6.23006884208762
"996","Pteropus pohlei","0",0,6.40064137179383,6.37678234213131
"997","Pteropus poliocephalus","0",72,8.6824208377556,8.6989885683618
"998","Pteropus pselaphon","0",0,4.97776321151554,4.92838740951991
"999","Pteropus pumilus","0",3,7.50459132480935,7.48328777933213
"1000","Pteropus rayneri","0",1,6.72401559853745,6.72008869855513
"1001","Pteropus rennelli","0",0,6.5325521297516,6.54098939267895
"1002","Pteropus rodricensis","0",3,6.79399812828379,6.78720342837404
"1003","Pteropus rufus","0",46,8.80906760290273,8.81972780044364
"1004","Pteropus samoensis","0",0,9.81048011888382,9.79990746025603
"1005","Pteropus scapulatus","0",93,9.32062612926459,9.33017531256874
"1006","Pteropus seychellensis","0",0,6.38061683000905,6.38027344415389
"1007","Pteropus speciosus","0",0,7.30556504378936,7.28347550343702
"1008","Pteropus temminckii","0",0,6.04872451895776,6.02230950123442
"1009","Pteropus tonganus","0",85,17.1463833986182,17.2328777653391
"1010","Pteropus tuberculatus","0",0,6.24610885163395,6.23053542699908
"1011","Pteropus ualanus","0",0,6.72614607672311,6.73377785886094
"1012","Pteropus vampyrus","0",104,9.33960087481405,9.34118772994912
"1013","Pteropus vetulus","0",0,6.31960631407872,6.29544902079224
"1014","Pteropus voeltzkowi","0",0,5.87691641157635,5.89622816160656
"1015","Pteropus woodfordi","0",0,7.2819579740924,7.27257362196528
"1016","Pteropus yapensis","0",0,5.83712187014009,5.82200296555229
"1017","Pygoderma bilabiatum","1",0,9.71601398691918,9.72126309552182
"1018","Rhinolophus acuminatus","1",5,9.67464137954063,9.66957115117728
"1019","Rhinolophus adami","0",0,8.14207063991199,8.12269990307163
"1020","Rhinolophus affinis","0",298,14.2454795532031,14.159501404533
"1021","Rhinolophus alcyone","1",14,10.4808943842306,10.4983575905236
"1022","Rhinolophus arcuatus","0",1,8.06112053183777,8.03970026390629
"1023","Rhinolophus beddomei","1",0,11.0973717417112,11.0756782514264
"1024","Rhinolophus blasii","1",49,17.8399821563376,17.901290084473
"1025","Rhinolophus bocharicus","1",0,12.8698201955395,12.8660397451975
"1026","Rhinolophus borneensis","0",0,8.83321366059957,8.80652462126981
"1027","Rhinolophus canuti","0",0,6.20159008825466,6.18880104181827
"1028","Rhinolophus capensis","1",3,9.38037911285707,9.38579166321926
"1029","Rhinolophus celebensis","0",0,6.10830778367798,6.07800083135576
"1030","Rhinolophus chaseni","0",0,8.83321366059957,8.80652462126981
"1031","Rhinolophus clivosus","1",16,16.7253647427496,16.7180919006993
"1032","Rhinolophus coelophyllus","0",21,8.47734425526092,8.45821236220552
"1033","Rhinolophus cognatus","0",0,6.58898473629644,6.55509205357323
"1034","Rhinolophus cohenae","1",0,5.59107952052331,5.56601673127821
"1035","Rhinolophus convexus",NA,0,7.90523932240161,7.91276076632708
"1036","Rhinolophus creaghi","0",14,8.18449640418111,8.15806060507428
"1037","Rhinolophus darlingi","1",3,11.4580213089324,11.4630937673193
"1038","Rhinolophus deckenii","0",0,8.96009271689145,8.93479293824315
"1039","Rhinolophus denti","1",5,9.69298185458672,9.70024805622363
"1040","Rhinolophus eloquens","1",10,9.71688259906581,9.72200307119962
"1041","Rhinolophus euryale","1",71,16.6863786051947,16.7568194686971
"1042","Rhinolophus euryotis","1",0,7.88092665487672,7.84946253358121
"1043","Rhinolophus ferrumequinum","1",421,18.5343711468881,18.6353924000019
"1044","Rhinolophus formosae","1",0,4.61893011869703,4.58146574821873
"1045","Rhinolophus francisi",NA,0,2.84170047510343,2.8332275085703
"1046","Rhinolophus fumigatus","1",5,11.8016599019126,11.8183745207972
"1047","Rhinolophus guineensis","1",0,9.36183241103669,9.36104265722797
"1048","Rhinolophus hildebrandtii","1",6,11.7983215771622,11.8106628052198
"1049","Rhinolophus hilli","0",0,11.0204101492599,11.0629270656126
"1050","Rhinolophus hillorum","1",0,8.11763433500293,8.08418139594849
"1051","Rhinolophus hipposideros","1",70,16.3767331937608,16.4062053688973
"1052","Rhinolophus huananus","0",0,3.91014947007231,3.90402621660865
"1053","Rhinolophus inops","0",0,8.94440152346816,8.94733041132539
"1054","Rhinolophus kahuzi","0",0,4.26657643132932,4.27474370237484
"1055","Rhinolophus keyensis","0",0,7.21602682337632,7.18840323811768
"1056","Rhinolophus landeri","1",27,14.6608643203593,14.6716383741767
"1057","Rhinolophus lepidus","1",50,15.0537224926823,15.0973995253434
"1058","Rhinolophus luctoides",NA,0,2.84170047510343,2.8332275085703
"1059","Rhinolophus luctus","1",4,13.634810059411,13.6793412928318
"1060","Rhinolophus mabuensis",NA,0,4.96260895504799,4.96747951982024
"1061","Rhinolophus maclaudi","1",0,9.35488165204864,9.35424418904018
"1062","Rhinolophus macrotis","1",20,11.9287386580849,11.9606498837784
"1063","Rhinolophus madurensis","0",0,7.68194830841974,7.67718870206299
"1064","Rhinolophus maendeleo","0",0,8.06173775851079,8.0177905732968
"1065","Rhinolophus malayanus","0",3,8.20908541343748,8.18673442749786
"1066","Rhinolophus marshalli","0",0,8.07216584386723,8.04163445331838
"1067","Rhinolophus megaphyllus","1",5,8.92458507124334,8.91862134952212
"1068","Rhinolophus mehelyi","1",9,17.6123782051913,17.7911158501603
"1069","Rhinolophus mitratus",NA,0,9.39275484852022,9.55565215768466
"1070","Rhinolophus montanus","0",0,6.79864433178608,6.75396131120482
"1071","Rhinolophus mossambicus","0",0,5.2513344911191,5.28167751457412
"1072","Rhinolophus nereis",NA,0,6.67260189373705,6.66610942130578
"1073","Rhinolophus osgoodi","0",0,11.9924642932238,11.8648799874765
"1074","Rhinolophus paradoxolophus","0",0,9.29931891937289,9.30232515256469
"1075","Rhinolophus pearsonii","1",42,13.3355427948573,13.4089471497104
"1076","Rhinolophus philippinensis","1",0,7.86632764285599,7.82973143396451
"1077","Rhinolophus pusillus","1",254,14.9747658893781,14.9788615462977
"1078","Rhinolophus rex","1",15,13.6984029794518,13.8122796179417
"1079","Rhinolophus robinsoni","0",0,8.11227334601217,8.08683928112344
"1080","Rhinolophus rouxii","1",14,11.3412020133414,11.3095769945427
"1081","Rhinolophus rufus","0",0,7.69971390506762,7.66682508905767
"1082","Rhinolophus ruwenzorii","1",0,9.42512242996194,9.41937981114562
"1083","Rhinolophus sakejiensis","0",0,8.41812778187919,8.39044239228564
"1084","Rhinolophus schnitzleri","0",0,3.87658086792363,3.86317709432634
"1085","Rhinolophus sedulus","1",0,8.4396841522857,8.41044483118265
"1086","Rhinolophus shameli","0",15,8.28261967628458,8.25626630302786
"1087","Rhinolophus shortridgei",NA,0,9.00835281673565,9.16599618140841
"1088","Rhinolophus siamensis","0",0,4.91848380617117,4.92865006413964
"1089","Rhinolophus silvestris",NA,0,8.1138389980332,8.13034165224943
"1090","Rhinolophus simulator","1",53,11.5386569261636,11.5615696481162
"1091","Rhinolophus sinicus","1",349,13.8826806174431,13.9163206703616
"1092","Rhinolophus smithersi","1",0,5.89408214859241,5.85406351518358
"1093","Rhinolophus stheno","0",3,10.3040779876411,10.323001651073
"1094","Rhinolophus subbadius","0",0,8.69655898011595,8.63483096399339
"1095","Rhinolophus subrufus","0",0,7.77884648279483,7.75545270636732
"1096","Rhinolophus swinnyi","1",0,11.7560357647945,11.7656778954934
"1097","Rhinolophus thailandensis","0",0,3.9913173297769,3.99811344736285
"1098","Rhinolophus thomasi","0",16,8.38363858918805,8.35626111545774
"1099","Rhinolophus trifoliatus","0",2,10.8000465781399,10.7844306218848
"1100","Rhinolophus virgo","1",0,7.87445879307265,7.84361891048141
"1101","Rhinolophus willardi","1",0,4.29147997189431,4.27474370237484
"1102","Rhinolophus xinanzhongguoensis","0",0,3.31117701525125,3.29532553390268
"1103","Rhinolophus yunanensis","1",0,9.60810494637901,9.58604054236693
"1104","Rhinolophus ziama","1",0,4.35318639433823,4.33078290182371
"1105","Rhinonicteris aurantia","1",3,11.7315708627859,11.7001578201348
"1106","Rhinophylla alethina",NA,0,7.37314697033885,7.37759903223498
"1107","Rhinophylla fischerae",NA,0,9.36075408391062,9.41619800387362
"1108","Rhinophylla pumilio","1",5,9.22117598410389,9.22091809464444
"1109","Rhinopoma hadramauticum","1",0,4.43865784032117,4.41150215019636
"1110","Rhinopoma hardwickii","1",32,16.712420903097,16.689984295934
"1111","Rhinopoma macinnesi","1",0,8.21907143265372,8.19024935189198
"1112","Rhinopoma microphyllum","1",0,16.0983665152073,16.1245524969494
"1113","Rhinopoma muscatellum","1",0,10.88354497285,10.8562688379289
"1114","Rhogeessa aeneus",NA,0,8.84216031111571,8.86970611754494
"1115","Rhogeessa alleni",NA,0,7.34088072560844,7.33722894928032
"1116","Rhogeessa bickhami",NA,0,4.91812601976821,4.9588337768356
"1117","Rhogeessa genowaysi",NA,0,8.55305036949639,8.57250664386156
"1118","Rhogeessa gracilis",NA,0,7.4077224026166,7.40730701170105
"1119","Rhogeessa hussoni",NA,0,7.60257920569448,7.60310665072703
"1120","Rhogeessa io",NA,0,10.1004585097043,10.1497126802612
"1121","Rhogeessa menchuae",NA,0,4.92160403239541,4.96269375158524
"1122","Rhogeessa minutilla","0",0,8.78389273717126,8.77360854361238
"1123","Rhogeessa mira",NA,0,7.71537674381455,7.70271640141003
"1124","Rhogeessa parvula","0",4,10.8066187832755,10.7326088981808
"1125","Rhogeessa tumida","1",4,10.6741401024746,10.6714697630688
"1126","Rhynchonycteris naso","1",8,9.58518841287538,9.5852586941928
"1127","Rousettus aegyptiacus","1",921,18.7479646737826,18.8182227731551
"1128","Rousettus amplexicaudatus","1",69,10.1992328078602,10.2070886176753
"1129","Rousettus bidens","0",0,7.04562692258766,7.03906056843703
"1130","Rousettus celebensis","0",0,8.32846958024543,8.32676783826055
"1131","Rousettus lanosus","1",0,9.40357279010786,9.40112239265617
"1132","Rousettus leschenaultii","1",283,13.6092364654679,13.6581768060119
"1133","Rousettus linduensis",NA,0,4.59635023620708,4.59991622838762
"1134","Rousettus madagascariensis","0",15,9.46861911355019,9.46560494404587
"1135","Rousettus obliviosus","0",0,6.44911105648498,6.45859528084244
"1136","Rousettus spinalatus","0",0,8.74541747201569,8.74130928466948
"1137","Saccolaimus flaviventris","1",17,8.19054383564255,8.16413025920661
"1138","Saccolaimus mixtus","0",0,8.46800633242177,8.44638913479839
"1139","Saccolaimus peli","0",0,10.5493020972688,10.5807067777752
"1140","Saccolaimus saccolaimus","1",3,11.3506260782673,11.3709105288937
"1141","Saccopteryx antioquensis","1",0,7.31593186491727,7.24679374821245
"1142","Saccopteryx bilineata","1",2,10.094391625678,10.0829965867588
"1143","Saccopteryx canescens","0",0,9.21218504738015,9.2159872038417
"1144","Saccopteryx gymnura",NA,0,8.27466450453129,8.23661817796673
"1145","Saccopteryx leptura","0",0,8.59571171310835,8.56258643546193
"1146","Sauromys petrophilus","0",0,8.14107163468161,8.11739897603199
"1147","Scleronycteris ega",NA,0,7.24859220595423,7.2537535697314
"1148","Scoteanax rueppellii","1",0,8.2000392029852,8.19143131409331
"1149","Scotoecus albofuscus","0",0,9.3279431943286,9.31206071605394
"1150","Scotoecus hirundo","1",0,10.2300828445354,10.2239328570154
"1151","Scotoecus pallidus","1",0,9.19905276321547,9.17405459107683
"1152","Scotomanes ornatus","0",0,9.81453888125679,9.7492621948587
"1153","Scotonycteris bergmansi","0",0,4.76540670895709,4.78945163127648
"1154","Scotonycteris occidentalis","0",0,4.76540670895709,4.78945163127648
"1155","Scotonycteris zenkeri","0",0,9.02830430360974,9.03669536405147
"1156","Scotophilus andrewreborii",NA,0,3.82504438113659,3.81798064241359
"1157","Scotophilus borbonicus",NA,0,8.29395788525339,8.33373424816643
"1158","Scotophilus celebensis",NA,0,7.82935552179619,7.83853943849929
"1159","Scotophilus collinus","1",0,5.13460896754053,5.14599702811502
"1160","Scotophilus dinganii","1",18,14.4042021959733,14.4052282570374
"1161","Scotophilus ejetai",NA,0,3.84175320429662,3.83884957997124
"1162","Scotophilus heathii","1",4,13.870106798354,13.8995729850813
"1163","Scotophilus kuhlii","1",602,6.90440364611482,6.92667862397519
"1164","Scotophilus leucogaster","1",18,15.0476448581027,15.0307392976857
"1165","Scotophilus livingstonii",NA,0,3.84175320429662,3.83884957997124
"1166","Scotophilus marovaza","1",0,3.99308230125247,3.98357836568383
"1167","Scotophilus nigrita","1",7,15.494938033824,15.4793701737053
"1168","Scotophilus nucella",NA,0,8.7928408636412,8.83261339691501
"1169","Scotophilus nux",NA,4,10.2411272849147,10.3011792531386
"1170","Scotophilus robustus","1",0,8.30256464374771,8.26683852797252
"1171","Scotophilus tandrefana",NA,0,3.96847032815653,3.97047028647456
"1172","Scotophilus trujilloi",NA,0,3.82034822997469,3.81323807174428
"1173","Scotophilus viridis","0",0,11.7127760221615,11.7097321515141
"1174","Scotorepens balstoni","1",0,9.21618844893395,9.22481204302451
"1175","Scotorepens greyii","1",0,8.47368466910694,8.44744248032191
"1176","Scotorepens orion","1",0,8.7590620936872,8.74402711657386
"1177","Scotorepens sanborni","1",0,8.97810776315949,8.97192681990834
"1178","Scotozous dormeri","1",0,13.2796318224584,13.3076497113225
"1179","Sphaerias blanfordi",NA,0,8.96714240583655,9.74831313232655
"1180","Sphaeronycteris toxophyllum","0",0,8.47394662592657,8.44941659327072
"1181","Stenoderma rufum","0",0,6.75429028848186,6.77694581012848
"1182","Sturnira angeli",NA,0,7.10879613829465,7.11024766787636
"1183","Sturnira aratathomasi",NA,0,8.67738750277942,8.74945975763384
"1184","Sturnira bakeri",NA,0,3.55010900223271,3.54121444479101
"1185","Sturnira bidens","0",0,8.54720432631095,8.55702399088157
"1186","Sturnira bogotensis",NA,0,8.62029179143573,8.68277366807482
"1187","Sturnira burtonlimi",NA,0,3.53605942064376,3.52634902837215
"1188","Sturnira erythromos","0",5,9.12118050538973,9.12889021788151
"1189","Sturnira hondurensis","0",0,5.2733673678098,5.29065535264015
"1190","Sturnira koopmanhilli",NA,0,3.75750766450141,3.75514128661039
"1191","Sturnira lilium","1",113,13.3948485102445,13.3891367847715
"1192","Sturnira ludovici","1",6,10.720984399163,10.7392719995615
"1193","Sturnira luisi",NA,0,7.4781792389535,7.48574070885201
"1194","Sturnira magna",NA,0,8.9007089203188,8.95663111623294
"1195","Sturnira mistratensis",NA,0,7.20696970761891,7.20194114774094
"1196","Sturnira mordax",NA,0,8.82849444622166,8.87594171780369
"1197","Sturnira nana",NA,0,8.16887714491451,8.19850527510254
"1198","Sturnira oporaphilum",NA,0,8.50225747380255,8.54298961762669
"1199","Sturnira parvidens","0",2,4.77183964977495,4.79348693501838
"1200","Sturnira paulsoni",NA,0,4.71461237906761,4.7528733572478
"1201","Sturnira perla",NA,0,3.73873198639761,3.73680322306141
"1202","Sturnira sorianoi",NA,0,3.64365779695309,3.63986826378984
"1203","Sturnira tildae","0",7,9.71553124175962,9.73264571596539
"1204","Styloctenium mindorensis",NA,0,3.70589872100309,3.70994382130487
"1205","Styloctenium wallacei",NA,0,7.30609438484657,7.30669562960694
"1206","Submyotodon latirostris","1",0,4.46467609273507,4.45784319169967
"1207","Syconycteris australis","0",5,9.94902705925555,9.98522745383181
"1208","Syconycteris carolinae",NA,0,6.36055877749929,6.36480265672256
"1209","Syconycteris hobbit",NA,0,8.81630047989206,8.86191509019082
"1210","Tadarida aegyptiaca","1",0,17.5167054427983,17.5402021088623
"1211","Tadarida australis","1",0,9.29112433017551,9.28801648679555
"1212","Tadarida brasiliensis","1",516,28.9607067698659,28.9909623634614
"1213","Tadarida fulminans","0",0,10.0756679284604,10.0804056624976
"1214","Tadarida insignis","1",0,20.4214531155643,20.5747049700199
"1215","Tadarida jobimena","0",0,3.96647851166752,3.96016543092234
"1216","Tadarida kuboriensis","0",0,8.6063656329167,8.59600131868295
"1217","Tadarida latouchei","0",0,14.3797538521851,14.0191408586165
"1218","Tadarida lobata","0",0,8.43882623461021,8.40198412100967
"1219","Tadarida teniotis","1",21,17.808287492205,17.9461964493953
"1220","Tadarida ventralis","1",0,8.90908215040685,8.87547339235162
"1221","Taphozous achates","0",0,6.7499703404159,6.73191473590441
"1222","Taphozous australis","1",0,8.57834941679884,8.54921448612197
"1223","Taphozous georgianus","1",0,9.49707826127511,9.47327451948423
"1224","Taphozous hamiltoni","0",0,8.21630730793739,8.20393636207033
"1225","Taphozous hildegardeae","0",0,9.76148236404029,9.76927065873751
"1226","Taphozous hilli","1",0,8.9430676008491,8.93351291896985
"1227","Taphozous kapalgensis","0",0,7.92324938815199,7.90204985159032
