"","species","Synurbic","dum_zvirus","with","without"
"829","Otomops papuensis","0",0,0.237812185507871,0.238023425885043
"830","Otomops secundus","0",0,0.253148424409397,0.253257755733474
"831","Otomops wroughtoni","0",0,0.312903411901837,0.312942504535641
"832","Otonycteris hemprichii","1",0,0.584156903708997,0.585033032757333
"833","Otopteropus cartilagonodus",NA,0,0.25119932619047,0.256697555383991
"834","Paracoelops megalotis","1",0,0.419164148595756,0.417973411516631
"835","Paranyctimene raptor","0",0,0.460272030409487,0.461502524618431
"836","Paranyctimene tenax","0",0,0.389146840858947,0.389254440619841
"837","Parastrellus hesperus","1",1,0.903854348450404,0.903870464754595
"838","Paratriaenops auritus","0",0,0.2814686597148,0.281919247739675
"839","Paratriaenops furculus","0",1,0.583598025117297,0.583320902254679
"840","Paratriaenops pauliani","1",0,0.451502133152173,0.4513575928188
"841","Penthetor lucasi","0",0,0.502111974700558,0.502186950677302
"842","Peropteryx kappleri","1",0,0.780612733477721,0.780232220729142
"843","Peropteryx leucoptera","0",0,0.568657692723292,0.568717235636528
"844","Peropteryx macrotis","1",0,0.799349443699764,0.799130905654999
"845","Peropteryx pallidoptera","0",0,0.333144259454619,0.333274549635285
"846","Peropteryx trinitatis","1",0,0.261371125562186,0.2607719301169
"847","Pharotis imogene","0",0,0.193076132844713,0.193347081283385
"848","Philetor brachypterus","0",1,0.61410297576765,0.613830879221047
"849","Phoniscus aerosa",NA,0,0.43898115461082,0.441055133702115
"850","Phoniscus atrox","0",0,0.271396517827681,0.271515727278873
"851","Phoniscus jagorii","0",0,0.264272772460985,0.264279713128916
"852","Phoniscus papuensis","0",0,0.425715883604687,0.42534869714314
"853","Phylloderma stenops",NA,0,0.865439314404169,0.870353221533566
"854","Phyllonycteris aphylla","0",0,0.258079317886491,0.258784441620811
"855","Phyllonycteris poeyi","0",0,0.384185772261435,0.385519334737565
"856","Phyllops falcatus","1",0,0.331150085353843,0.327137463253395
"857","Phyllostomus discolor","0",1,0.886082629098608,0.886386388739248
"858","Phyllostomus elongatus","1",0,0.831838965682552,0.830287456169323
"859","Phyllostomus hastatus","1",1,0.892210709388216,0.891366010846941
"860","Phyllostomus latifolius","0",0,0.469038836769519,0.46910724091206
"861","Pipistrellus abramus","1",1,0.827864201115394,0.827730148657255
"862","Pipistrellus adamsi","0",0,0.311752788267817,0.311435339726853
"863","Pipistrellus aero",NA,0,0.378011301028322,0.380715041350506
"864","Pipistrellus alaschanicus","1",0,0.210227180237095,0.210773878326478
"865","Pipistrellus angulatus","1",0,0.286945373819455,0.287025011050661
"866","Pipistrellus anthonyi",NA,0,0.36348621130468,0.366500384070891
"867","Pipistrellus arabicus",NA,0,0.308220019000121,0.311166376779605
"868","Pipistrellus ariel","1",0,0.386511768269157,0.387086147675137
"869","Pipistrellus cadornae","1",0,0.680989446337307,0.680791510493298
"870","Pipistrellus ceylonicus","1",1,0.711759818414718,0.711672463096572
"871","Pipistrellus collinus","0",0,0.246401219726678,0.246554534071279
"872","Pipistrellus coromandra","1",0,0.683525261706663,0.683421282167187
"873","Pipistrellus crassulus",NA,1,0.538285782740213,0.541574397045253
"874","Pipistrellus deserti","1",0,0.741915344132812,0.741971853453789
"875","Pipistrellus eisentrauti",NA,0,0.511947897149836,0.515145473020597
"876","Pipistrellus endoi","1",0,0.264477332481093,0.265018133646402
"877","Pipistrellus hanaki","1",0,0.416180482521194,0.41602463543345
"878","Pipistrellus hesperidus","1",1,0.79389281400912,0.793933239490589
"879","Pipistrellus imbricatus","0",0,0.325445398441425,0.325591885587295
"880","Pipistrellus inexspectatus",NA,0,0.621013126447927,0.624348985775764
"881","Pipistrellus javanicus","1",0,0.695663904681628,0.695508898600564
"882","Pipistrellus joffrei",NA,0,0.384273103274412,0.387413715347622
"883","Pipistrellus kitcheneri",NA,0,0.210443276586668,0.212413089450306
"884","Pipistrellus kuhlii","1",1,0.741915344132812,0.741971853453789
"885","Pipistrellus lophurus",NA,0,0.230190980449052,0.232196480446902
"886","Pipistrellus macrotis","1",0,0.28980882379281,0.28948319541145
"887","Pipistrellus maderensis","1",0,0.215066696724401,0.215374781951946
"888","Pipistrellus minahassae",NA,0,0.185795507620414,0.187494715498956
"889","Pipistrellus musciculus",NA,0,0.521846900904166,0.524927947281123
"890","Pipistrellus nanulus","1",0,0.552604716803119,0.552526606037327
"891","Pipistrellus nathusii","1",1,0.703550098254146,0.703971612078431
"892","Pipistrellus papuanus","1",0,0.283446816932788,0.283532906277324
"893","Pipistrellus paterculus","1",0,0.660177616491739,0.660085528108361
"894","Pipistrellus permixtus",NA,0,0.318382716088721,0.320970243277764
"895","Pipistrellus pipistrellus","1",1,0.877503901429196,0.877207453849906
"896","Pipistrellus pulveratus","1",1,0.825372431469926,0.8251815438845
"897","Pipistrellus pygmaeus","1",1,0.705632093038168,0.706202489667197
"898","Pipistrellus raceyi","1",0,0.371184398601533,0.37123011660347
"899","Pipistrellus rueppellii","1",0,0.71680118735465,0.716946492727734
"900","Pipistrellus rusticus","1",0,0.676495826785618,0.676642719938039
"901","Pipistrellus savii","1",1,0.857915802317527,0.857650168553801
"902","Pipistrellus stenopterus","1",0,0.46832503826375,0.465877186861109
"903","Pipistrellus subflavus","1",1,0.905660009103843,0.905392607783787
"904","Pipistrellus tenuis","1",0,0.727953514407316,0.728077539350938
"905","Pipistrellus vordermanni",NA,0,0.207688441498648,0.209685803686227
"906","Pipistrellus wattsi","1",0,0.209260388390736,0.209550908891072
"907","Pipistrellus westralis","0",0,0.25387832489544,0.253582891714831
"908","Platalina genovensium","1",0,0.610873753339194,0.607965748669305
"909","Platymops setiger","0",0,0.571104959975053,0.571236125306218
"910","Platyrrhinus albericoi","0",0,0.359131745301943,0.359078477111797
"911","Platyrrhinus angustirostris","1",0,0.440153814122691,0.43675421922869
"912","Platyrrhinus aurarius","0",0,0.414931235936449,0.414345853668572
"913","Platyrrhinus brachycephalus","0",0,0.674206850351349,0.674804495651465
"914","Platyrrhinus chocoensis","0",0,0.274709584827716,0.27459101798544
"915","Platyrrhinus dorsalis","0",0,0.756793342796164,0.757704305856204
"916","Platyrrhinus fusciventris","1",0,0.435743665308889,0.432765173967022
"917","Platyrrhinus guianensis",NA,0,0.4035889944622,0.405313892414742
"918","Platyrrhinus helleri","1",1,0.876273565588522,0.875077845442147
"919","Platyrrhinus infuscus","0",0,0.733370802668417,0.734171782348371
"920","Platyrrhinus ismaeli","0",0,0.456785730548405,0.456939225368478
"921","Platyrrhinus lineatus","0",1,0.853973486357577,0.85415288067902
"922","Platyrrhinus masu","0",0,0.408443308465938,0.409025682967973
"923","Platyrrhinus matapalensis",NA,0,0.418119020284045,0.422366778109601
"924","Platyrrhinus nigellus","0",0,0.389200528631428,0.389171102222429
"925","Platyrrhinus nitelinea",NA,0,0.337070333387034,0.339106607758476
"926","Platyrrhinus recifinus","0",0,0.759288733625941,0.759500610469346
"927","Platyrrhinus umbratus","0",0,0.540222711165463,0.540084420662478
"928","Platyrrhinus vittatus","0",0,0.810185778042064,0.811305975737465
"929","Plecotus auritus","1",1,0.840112097009919,0.84013475466329
"930","Plecotus austriacus","1",1,0.823004718411733,0.823000077400203
"931","Plecotus balensis",NA,0,0.293328115045636,0.296100505824513
"932","Plecotus christii","1",0,0.405817254105368,0.405679256247252
"933","Plecotus kolombatovici","1",0,0.437364630360923,0.437069776607073
"934","Plecotus macrobullaris","1",0,0.437853256569841,0.437863183792559
"935","Plecotus ognevi","1",0,0.434120053658841,0.434170470280658
"936","Plecotus sacrimontis","1",0,0.408175132593597,0.408306365435451
"937","Plecotus sardus","1",0,0.386564115342527,0.386705596104896
"938","Plecotus taivanus","0",0,0.14758497876128,0.147889166827933
"939","Plecotus teneriffae","1",0,0.188615142526871,0.189156410234748
"940","Plerotes anchietae","0",0,0.491468946622017,0.491474180587078
"941","Promops centralis","0",0,0.832644119632676,0.833462487499248
"942","Promops nasutus","1",0,0.855052647036809,0.854281692481206
"943","Ptenochirus jagori","0",0,0.401676303220221,0.401978146734367
"944","Ptenochirus minor","0",0,0.26946667440202,0.269525447457867
"945","Pteralopex anceps","0",0,0.364730277304485,0.36426423888529
"946","Pteralopex atrata","0",0,0.350289803441798,0.349953314265847
"947","Pteralopex flanneryi","0",0,0.539044053505172,0.538631422061383
"948","Pteralopex pulchra","0",0,0.189256408680483,0.189177023362177
"949","Pteralopex taki","0",0,0.178887732040025,0.179067092824981
"950","Pteronotus davyi","1",1,0.838887769398285,0.838621937603081
"951","Pteronotus gymnonotus","0",0,0.744293948096575,0.745807589598497
"952","Pteronotus macleayii","0",0,0.34111178677474,0.34083527223911
"953","Pteronotus paraguanensis","0",0,0.447365545978546,0.447476539890381
"954","Pteronotus parnellii","1",1,0.881279540142848,0.880784298428177
"955","Pteronotus personatus","1",0,0.7561196906358,0.754697902374241
"956","Pteronotus quadridens","0",0,0.346847315873396,0.346668996444754
"957","Pteropus admiralitatum","0",1,0.550791190135599,0.550009842118033
"958","Pteropus aldabrensis","0",0,0.523802162889319,0.523063984804864
"959","Pteropus alecto","0",1,0.863514074137197,0.863512219593772
"960","Pteropus anetianus","0",0,0.275587160942309,0.275439723287257
"961","Pteropus argentatus","0",0,0.419036101424122,0.419076274748547
"962","Pteropus aruensis",NA,0,0.256307940528822,0.259132765506401
"963","Pteropus caniceps","0",0,0.384794700602374,0.384896605381653
"964","Pteropus capistratus","0",1,0.367339833570733,0.3669650428532
"965","Pteropus chrysoproctus","0",0,0.419036101424122,0.419076274748547
"966","Pteropus cognatus","0",0,0.373976967368639,0.374608843561477
"967","Pteropus conspicillatus","0",1,0.642366219493016,0.641784318802714
"968","Pteropus dasymallus","0",0,0.219940594207175,0.219347070038159
"969","Pteropus faunulus","0",0,0.311917526112108,0.31178620888759
"970","Pteropus fundatus","0",0,0.258673025248456,0.258467538904427
"971","Pteropus giganteus","0",1,0.857603232132207,0.857754905237369
"972","Pteropus gilliardorum",NA,0,0.313904394390748,0.31869381519002
"973","Pteropus griseus","0",0,0.301255051064887,0.301094599599717
"974","Pteropus howensis","0",0,0.300969036842776,0.301025686783473
"975","Pteropus hypomelanus","0",1,0.780368754240114,0.780266557145454
"976","Pteropus intermedius","0",0,0.656547988572017,0.656667358306723
"977","Pteropus keyensis",NA,0,0.264037998904552,0.267013062825362
"978","Pteropus livingstonii","0",0,0.391733743048138,0.391321691241179
"979","Pteropus lombocensis",NA,0,0.239902985472355,0.243383348685687
"980","Pteropus loochoensis",NA,0,0.480574329495472,0.483599698896465
"981","Pteropus lylei","0",1,0.636920351355416,0.63631058516584
"982","Pteropus macrotis","0",0,0.734683585470414,0.735042151434582
"983","Pteropus mahaganus","0",0,0.36250671312637,0.362135311509311
"984","Pteropus mariannus","0",0,0.263431163773416,0.263162341708963
"985","Pteropus melanopogon","0",0,0.382079603225058,0.381769226130909
"986","Pteropus melanotus","0",0,0.345923970762631,0.345769962183536
"987","Pteropus molossinus","0",0,0.210263588694263,0.210251000291684
"988","Pteropus neohibernicus","0",1,0.83822940359198,0.838302090207501
"989","Pteropus niger","0",0,0.371730966551071,0.371311382497523
"990","Pteropus nitendiensis","0",0,0.267942517150168,0.267486574135323
"991","Pteropus ocularis",NA,0,0.303311079840485,0.308129702865418
"992","Pteropus ornatus","0",0,0.456853015202211,0.457622395712025
"993","Pteropus pelagicus","0",0,0.241188063893313,0.240875362488511
"994","Pteropus pelewensis","0",0,0.385723361528418,0.3848574454325
"995","Pteropus personatus","0",0,0.272671807810411,0.273053015935476
"996","Pteropus pohlei","0",0,0.347842967218119,0.34753546405239
"997","Pteropus poliocephalus","0",1,0.750216235866355,0.749657351994704
"998","Pteropus pselaphon","0",0,0.212566666818452,0.212952693471519
"999","Pteropus pumilus","0",1,0.442409104877545,0.442977450027291
"1000","Pteropus rayneri","0",1,0.563427107211848,0.564229655414663
"1001","Pteropus rennelli","0",0,0.2844676923018,0.284628883790223
"1002","Pteropus rodricensis","0",1,0.474292947254462,0.473662917590372
"1003","Pteropus rufus","0",1,0.84718886266985,0.847005126366941
"1004","Pteropus samoensis","0",0,0.448301385163487,0.447754783223374
"1005","Pteropus scapulatus","0",1,0.747124359444319,0.747214354483415
"1006","Pteropus seychellensis","0",0,0.511105922116849,0.511165349888634
"1007","Pteropus speciosus","0",0,0.344964791524808,0.344819160716477
"1008","Pteropus temminckii","0",0,0.176395629062344,0.176705090615066
"1009","Pteropus tonganus","0",1,0.759747159270037,0.759339138248999
"1010","Pteropus tuberculatus","0",0,0.236177881346087,0.235852366913991
"1011","Pteropus ualanus","0",0,0.217735469494771,0.217717229014479
"1012","Pteropus vampyrus","0",1,0.859629294184136,0.859634655958008
"1013","Pteropus vetulus","0",0,0.303003878647557,0.302922623769718
"1014","Pteropus voeltzkowi","0",0,0.384575519163305,0.384370423113051
"1015","Pteropus woodfordi","0",0,0.271442266133039,0.271936340025243
"1016","Pteropus yapensis","0",0,0.385723361528418,0.3848574454325
"1017","Pygoderma bilabiatum","1",0,0.844669479813394,0.842613913183384
"1018","Rhinolophus acuminatus","1",0,0.432925924849187,0.432392786042976
"1019","Rhinolophus adami","0",0,0.410992603212144,0.411060596157868
"1020","Rhinolophus affinis","0",1,0.845954831612373,0.846459371128908
"1021","Rhinolophus alcyone","1",1,0.686790291122049,0.684405274888248
"1022","Rhinolophus arcuatus","0",0,0.468515077442359,0.468267469210827
"1023","Rhinolophus beddomei","1",0,0.463108970423186,0.461573168190932
"1024","Rhinolophus blasii","1",1,0.791705310479902,0.791670105457659
"1025","Rhinolophus bocharicus","1",0,0.331965441820778,0.332963641975483
"1026","Rhinolophus borneensis","0",0,0.500448193734685,0.500538665241464
"1027","Rhinolophus canuti","0",0,0.244082802753037,0.244275308698369
"1028","Rhinolophus capensis","1",0,0.508044136680494,0.508013214119402
"1029","Rhinolophus celebensis","0",0,0.306586254046901,0.306909008962062
"1030","Rhinolophus chaseni","0",0,0.500448193734685,0.500538665241464
"1031","Rhinolophus clivosus","1",1,0.829204373906152,0.829363490702173
"1032","Rhinolophus coelophyllus","0",1,0.718303245442355,0.717986265367259
"1033","Rhinolophus cognatus","0",0,0.219174413716733,0.219503992368913
"1034","Rhinolophus cohenae","1",0,0.443252305347689,0.440938800898896
"1035","Rhinolophus convexus",NA,0,0.260028741658046,0.262355501904677
"1036","Rhinolophus creaghi","0",0,0.308679052127845,0.308873210859084
"1037","Rhinolophus darlingi","1",0,0.721269569902503,0.72134995001663
"1038","Rhinolophus deckenii","0",0,0.446614108359012,0.446679885632913
"1039","Rhinolophus denti","1",0,0.642177889678916,0.642425968817273
"1040","Rhinolophus eloquens","1",1,0.702901780363608,0.70179481083222
"1041","Rhinolophus euryale","1",1,0.793262131032947,0.793028371438435
"1042","Rhinolophus euryotis","1",0,0.379969782045182,0.379341012949606
"1043","Rhinolophus ferrumequinum","1",1,0.90984504088749,0.909526935970618
"1044","Rhinolophus formosae","1",0,0.179077690451452,0.178311712067011
"1045","Rhinolophus francisi",NA,0,0.403736482520681,0.405503450452253
"1046","Rhinolophus fumigatus","1",0,0.86090189108883,0.860539353893718
"1047","Rhinolophus guineensis","1",0,0.462366884862689,0.460462591237749
"1048","Rhinolophus hildebrandtii","1",0,0.767499039729685,0.766911627897812
"1049","Rhinolophus hilli","0",0,0.352890170709686,0.354032149726131
"1050","Rhinolophus hillorum","1",0,0.412688914196643,0.412467850577441
"1051","Rhinolophus hipposideros","1",1,0.81915221126228,0.818887936357944
"1052","Rhinolophus huananus","0",0,0.429550142548378,0.429760243439465
"1053","Rhinolophus inops","0",0,0.207493286293868,0.20763923938752
"1054","Rhinolophus kahuzi","0",0,0.459419687980829,0.45917240339674
"1055","Rhinolophus keyensis","0",0,0.278858710126081,0.278844516056597
"1056","Rhinolophus landeri","1",0,0.815289369069124,0.814752486856092
"1057","Rhinolophus lepidus","1",1,0.75211142207469,0.751988316603769
"1058","Rhinolophus luctoides",NA,0,0.403736482520681,0.405503450452253
"1059","Rhinolophus luctus","1",1,0.871572271329084,0.871299413430976
"1060","Rhinolophus mabuensis",NA,0,0.454277895455736,0.457638994034732
"1061","Rhinolophus maclaudi","1",0,0.439320526820777,0.436245363917077
"1062","Rhinolophus macrotis","1",1,0.825307981052278,0.824212093666548
"1063","Rhinolophus madurensis","0",0,0.239521766134228,0.239960132608598
"1064","Rhinolophus maendeleo","0",0,0.283592506891126,0.283776914971451
"1065","Rhinolophus malayanus","0",0,0.644437704884574,0.644229274535559
"1066","Rhinolophus marshalli","0",0,0.668664478921874,0.668603155589218
"1067","Rhinolophus megaphyllus","1",0,0.552577806856899,0.552684647213539
"1068","Rhinolophus mehelyi","1",1,0.821801201297478,0.82144984142431
"1069","Rhinolophus mitratus",NA,0,0.367982738536945,0.371656746129718
"1070","Rhinolophus montanus","0",0,0.159194585696145,0.159548812113786
"1071","Rhinolophus mossambicus","0",0,0.461397892363169,0.461258475880348
"1072","Rhinolophus nereis",NA,0,0.236936098902522,0.238910200379587
"1073","Rhinolophus osgoodi","0",0,0.788704791883743,0.787712385683419
"1074","Rhinolophus paradoxolophus","0",0,0.54900936217569,0.549158549651095
"1075","Rhinolophus pearsonii","1",1,0.903343267495284,0.903182243565159
"1076","Rhinolophus philippinensis","1",0,0.394294300967853,0.393992739084269
"1077","Rhinolophus pusillus","1",1,0.675972812544709,0.675189203251145
"1078","Rhinolophus rex","1",1,0.73357613588815,0.732933863663444
"1079","Rhinolophus robinsoni","0",0,0.297691970626248,0.29767806740159
"1080","Rhinolophus rouxii","1",1,0.76619062174368,0.765186441076889
"1081","Rhinolophus rufus","0",0,0.225505729290873,0.225888427025801
"1082","Rhinolophus ruwenzorii","1",0,0.309901179839974,0.307210389352589
"1083","Rhinolophus sakejiensis","0",0,0.341539465004436,0.341483879708686
"1084","Rhinolophus schnitzleri","0",0,0.413604026414524,0.413735260046889
"1085","Rhinolophus sedulus","1",0,0.468340929050107,0.468025615836346
"1086","Rhinolophus shameli","0",1,0.712896337818058,0.71280346195757
"1087","Rhinolophus shortridgei",NA,0,0.314173315967903,0.316988063112481
"1088","Rhinolophus siamensis","0",0,0.418235683295566,0.417995103836029
"1089","Rhinolophus silvestris",NA,0,0.450526424085703,0.45397730887987
"1090","Rhinolophus simulator","1",1,0.801035233294204,0.80060113254637
"1091","Rhinolophus sinicus","1",1,0.8332354174767,0.83269060924725
"1092","Rhinolophus smithersi","1",0,0.467186462074052,0.464881680497629
"1093","Rhinolophus stheno","0",0,0.669229778639008,0.669915519426359
"1094","Rhinolophus subbadius","0",0,0.66082860021779,0.659847184993874
"1095","Rhinolophus subrufus","0",0,0.245530040199271,0.245838418966208
"1096","Rhinolophus swinnyi","1",0,0.755246393514858,0.754707207878042
"1097","Rhinolophus thailandensis","0",0,0.430683694356145,0.430764477082508
"1098","Rhinolophus thomasi","0",1,0.720818576348475,0.721085184361636
"1099","Rhinolophus trifoliatus","0",0,0.574675145514929,0.57420630789798
"1100","Rhinolophus virgo","1",0,0.278730356877356,0.278511523944157
"1101","Rhinolophus willardi","1",0,0.462657799213791,0.45917240339674
"1102","Rhinolophus xinanzhongguoensis","0",0,0.343697828445793,0.343785759409458
"1103","Rhinolophus yunanensis","1",0,0.717856118315222,0.717795136780246
"1104","Rhinolophus ziama","1",0,0.39946418226064,0.399274626476534
"1105","Rhinonicteris aurantia","1",0,0.467108676861038,0.467077328040248
"1106","Rhinophylla alethina",NA,0,0.462406368762738,0.467614104335786
"1107","Rhinophylla fischerae",NA,0,0.590630128599053,0.597306149409511
"1108","Rhinophylla pumilio","1",1,0.776867121793614,0.774496142223175
"1109","Rhinopoma hadramauticum","1",0,0.416989020643099,0.417106770629466
"1110","Rhinopoma hardwickii","1",1,0.748490527226193,0.748813695541286
"1111","Rhinopoma macinnesi","1",0,0.534601899073328,0.535210617141927
"1112","Rhinopoma microphyllum","1",0,0.719806701046828,0.720279577978439
"1113","Rhinopoma muscatellum","1",0,0.587348877783242,0.588791624883
"1114","Rhogeessa aeneus",NA,0,0.329583886394873,0.33257401952324
"1115","Rhogeessa alleni",NA,0,0.474240638097229,0.477556509505941
"1116","Rhogeessa bickhami",NA,0,0.456088205050771,0.458688724858443
"1117","Rhogeessa genowaysi",NA,0,0.267141501385537,0.269443395344173
"1118","Rhogeessa gracilis",NA,0,0.508824175331926,0.512482136128915
"1119","Rhogeessa hussoni",NA,0,0.301587503161224,0.303701398383785
"1120","Rhogeessa io",NA,0,0.653775036897859,0.656599995004744
"1121","Rhogeessa menchuae",NA,0,0.435449999268532,0.437970904539146
"1122","Rhogeessa minutilla","0",0,0.498036193040854,0.498032166148432
"1123","Rhogeessa mira",NA,0,0.416374746600065,0.419467326733166
"1124","Rhogeessa parvula","0",0,0.562044357779267,0.561377646537088
"1125","Rhogeessa tumida","1",1,0.757779580276951,0.757539437669578
"1126","Rhynchonycteris naso","1",1,0.841852029443197,0.84120698636715
"1127","Rousettus aegyptiacus","1",1,0.944544202154417,0.943931583882134
"1128","Rousettus amplexicaudatus","1",1,0.772601447733113,0.767741874589846
"1129","Rousettus bidens","0",0,0.234281608439933,0.235261254690535
"1130","Rousettus celebensis","0",0,0.418984214562946,0.419354969875597
"1131","Rousettus lanosus","1",0,0.842810176222745,0.841597823108637
"1132","Rousettus leschenaultii","1",1,0.856968299095452,0.855580232647648
"1133","Rousettus linduensis",NA,0,0.401911129241143,0.404409855345597
"1134","Rousettus madagascariensis","0",1,0.676997582286944,0.677729769390719
"1135","Rousettus obliviosus","0",0,0.265077394455251,0.26528516652297
"1136","Rousettus spinalatus","0",0,0.385291029315042,0.384986492812953
"1137","Saccolaimus flaviventris","1",1,0.648677110299731,0.648890269151447
"1138","Saccolaimus mixtus","0",0,0.299045934091713,0.298841326251751
"1139","Saccolaimus peli","0",0,0.721386209884105,0.721808801030036
"1140","Saccolaimus saccolaimus","1",1,0.801862844418501,0.801675023830151
"1141","Saccopteryx antioquensis","1",0,0.26196228570247,0.261777826958059
"1142","Saccopteryx bilineata","1",0,0.836805786332676,0.836614625046494
"1143","Saccopteryx canescens","0",0,0.485874120249067,0.485741513740782
"1144","Saccopteryx gymnura",NA,0,0.313874359673939,0.316146142735899
"1145","Saccopteryx leptura","0",0,0.575603970300329,0.575243707896462
"1146","Sauromys petrophilus","0",0,0.580435795426478,0.579648495498362
"1147","Scleronycteris ega",NA,0,0.352241933836169,0.355671003819311
"1148","Scoteanax rueppellii","1",0,0.447058725715284,0.447620427655058
"1149","Scotoecus albofuscus","0",0,0.719282413969537,0.71935611594111
"1150","Scotoecus hirundo","1",0,0.64496740024166,0.644928917536776
"1151","Scotoecus pallidus","1",0,0.560262612132184,0.561040623387125
"1152","Scotomanes ornatus","0",0,0.781504557264935,0.780845979949174
"1153","Scotonycteris bergmansi","0",0,0.430855118137242,0.430416335591854
"1154","Scotonycteris occidentalis","0",0,0.430855118137242,0.430416335591854
"1155","Scotonycteris zenkeri","0",0,0.551058360460762,0.552082176506258
"1156","Scotophilus andrewreborii",NA,0,0.384230659935376,0.386151235084314
"1157","Scotophilus borbonicus",NA,0,0.283418455226997,0.285488647268998
"1158","Scotophilus celebensis",NA,0,0.239378532225121,0.241505584656861
"1159","Scotophilus collinus","1",0,0.415672275448498,0.415468256556184
"1160","Scotophilus dinganii","1",0,0.790554177135991,0.79055262575506
"1161","Scotophilus ejetai",NA,0,0.387681432096907,0.389588912925424
"1162","Scotophilus heathii","1",0,0.716048412819815,0.715945079110388
"1163","Scotophilus kuhlii","1",1,0.436518261127293,0.436357039180014
"1164","Scotophilus leucogaster","1",0,0.814748587249923,0.814696958355775
"1165","Scotophilus livingstonii",NA,0,0.387681432096907,0.389588912925424
"1166","Scotophilus marovaza","1",0,0.354880930946115,0.354934946965922
"1167","Scotophilus nigrita","1",1,0.888163850235115,0.887698796440397
"1168","Scotophilus nucella",NA,0,0.62614992253236,0.629141168898392
"1169","Scotophilus nux",NA,0,0.551358983624247,0.554445188683143
"1170","Scotophilus robustus","1",0,0.670398239880931,0.668522696791977
"1171","Scotophilus tandrefana",NA,0,0.352277859955003,0.354234935192455
"1172","Scotophilus trujilloi",NA,0,0.37072909616738,0.37254667458597
"1173","Scotophilus viridis","0",0,0.775159669735014,0.77469367419801
"1174","Scotorepens balstoni","1",0,0.486319570695851,0.487182585199219
"1175","Scotorepens greyii","1",0,0.508705269870316,0.509052871757356
"1176","Scotorepens orion","1",0,0.319710201232814,0.320300920195399
"1177","Scotorepens sanborni","1",0,0.466415882313175,0.466414555527992
"1178","Scotozous dormeri","1",0,0.609394263025812,0.609530454788977
"1179","Sphaerias blanfordi",NA,0,0.573634870748098,0.579290488769104
"1180","Sphaeronycteris toxophyllum","0",0,0.514428553397569,0.514537120266341
"1181","Stenoderma rufum","0",0,0.246340706727008,0.246680387856425
"1182","Sturnira angeli",NA,0,0.25797057455869,0.260381459222894
"1183","Sturnira aratathomasi",NA,0,0.525964479254565,0.534506917000001
"1184","Sturnira bakeri",NA,0,0.339771254152434,0.341541708895961
"1185","Sturnira bidens","0",0,0.648150977069007,0.648609040210536
"1186","Sturnira bogotensis",NA,0,0.688407687797244,0.695237213164164
"1187","Sturnira burtonlimi",NA,0,0.345236804663176,0.347070851899335
"1188","Sturnira erythromos","0",0,0.773675790416473,0.774241646817725
"1189","Sturnira hondurensis","0",0,0.444025968587614,0.443525540542928
"1190","Sturnira koopmanhilli",NA,0,0.341518377458011,0.34356492451629
"1191","Sturnira lilium","1",1,0.941445311828341,0.941084956489596
"1192","Sturnira ludovici","1",1,0.881711229101068,0.879964927794376
"1193","Sturnira luisi",NA,0,0.598930800654721,0.60445632320247
"1194","Sturnira magna",NA,0,0.709917880292083,0.716556691643473
"1195","Sturnira mistratensis",NA,0,0.221349808162807,0.223538098201496
"1196","Sturnira mordax",NA,0,0.329617386931537,0.336026588775418
"1197","Sturnira nana",NA,0,0.460208068261242,0.467533548719566
"1198","Sturnira oporaphilum",NA,0,0.680408139465282,0.686641612637275
"1199","Sturnira parvidens","0",1,0.506852634719526,0.507400705578181
"1200","Sturnira paulsoni",NA,0,0.480157619950146,0.484421775683614
"1201","Sturnira perla",NA,0,0.340534972932129,0.342679609977405
"1202","Sturnira sorianoi",NA,0,0.403947815723967,0.406207208827901
"1203","Sturnira tildae","0",1,0.861675543857245,0.862020360253172
"1204","Styloctenium mindorensis",NA,0,0.357844088367773,0.360234985512354
"1205","Styloctenium wallacei",NA,0,0.337430522857149,0.342418823127928
"1206","Submyotodon latirostris","1",0,0.481130450200159,0.48006986757967
"1207","Syconycteris australis","0",0,0.580610485843168,0.581030549772565
"1208","Syconycteris carolinae",NA,0,0.19931598835528,0.20148526267934
"1209","Syconycteris hobbit",NA,0,0.282637128948028,0.287761829071477
"1210","Tadarida aegyptiaca","1",0,0.793291853051241,0.793369872157033
"1211","Tadarida australis","1",0,0.547443252882317,0.548387259884305
"1212","Tadarida brasiliensis","1",1,0.953798743543571,0.953690395538591
"1213","Tadarida fulminans","0",0,0.702388401402107,0.702439354347828
"1214","Tadarida insignis","1",0,0.453533645237375,0.45321009252422
"1215","Tadarida jobimena","0",0,0.369292842096211,0.369430099757179
"1216","Tadarida kuboriensis","0",0,0.246974796850451,0.247189740737976
"1217","Tadarida latouchei","0",0,0.403078997825714,0.401137316359767
"1218","Tadarida lobata","0",0,0.460823905202193,0.460651250871917
"1219","Tadarida teniotis","1",1,0.875768873918757,0.875566061818264
"1220","Tadarida ventralis","1",0,0.744867222336547,0.744595738711399
"1221","Taphozous achates","0",0,0.185921705229715,0.186260118561903
"1222","Taphozous australis","1",0,0.341975898493006,0.341769583434858
"1223","Taphozous georgianus","1",0,0.536919048770413,0.537012086492952
"1224","Taphozous hamiltoni","0",0,0.571399713649877,0.571029825909588
"1225","Taphozous hildegardeae","0",0,0.369120376504209,0.369043994738834
