"","species","gen","fam","clade","MSW3_sciName_matched","tip","virus"
"410","Lasiurus cinereus","Lasiurus","VESPERTILIONIDAE","Yangochiroptera","Lasiurus_cinereus","Lasiurus_cinereus",143
"411","Lasiurus degelidus","Lasiurus","VESPERTILIONIDAE","Yangochiroptera","Lasiurus_degelidus","Lasiurus_degelidus",0
"412","Lasiurus ebenus","Lasiurus","VESPERTILIONIDAE","Yangochiroptera","Lasiurus_ebenus","Lasiurus_ebenus",0
"413","Lasiurus ega","Lasiurus","VESPERTILIONIDAE","Yangochiroptera","Lasiurus_ega","Lasiurus_ega",50
"414","Lasiurus egregius","Lasiurus","VESPERTILIONIDAE","Yangochiroptera","Lasiurus_egregius","Lasiurus_egregius",3
"415","Lasiurus insularis","Lasiurus","VESPERTILIONIDAE","Yangochiroptera","Lasiurus_insularis","Lasiurus_insularis",0
"416","Lasiurus intermedius","Lasiurus","VESPERTILIONIDAE","Yangochiroptera","Lasiurus_intermedius","Lasiurus_intermedius",53
"417","Lasiurus minor","Lasiurus","VESPERTILIONIDAE","Yangochiroptera","Lasiurus_minor","Lasiurus_minor",0
"418","Lasiurus pfeifferi","Lasiurus","VESPERTILIONIDAE","Yangochiroptera","Lasiurus_pfeifferi","Lasiurus_pfeifferi",0
"419","Lasiurus seminolus","Lasiurus","VESPERTILIONIDAE","Yangochiroptera","Lasiurus_seminolus","Lasiurus_seminolus",31
"420","Lasiurus varius","Lasiurus","VESPERTILIONIDAE","Yangochiroptera","Lasiurus_varius","Lasiurus_varius",0
"421","Lasiurus xanthinus","Lasiurus","VESPERTILIONIDAE","Yangochiroptera","Lasiurus_xanthinus","Lasiurus_xanthinus",22
"422","Latidens salimalii","Latidens","PTEROPODIDAE","Yinpterochiroptera","Latidens_salimalii","Latidens_salimalii",0
"423","Lavia frons","Lavia","MEGADERMATIDAE","Yinpterochiroptera","Lavia_frons","Lavia_frons",0
"424","Leptonycteris curasoae","Leptonycteris","PHYLLOSTOMIDAE","Yangochiroptera","Leptonycteris_curasoae","Leptonycteris_curasoae",4
"425","Leptonycteris nivalis","Leptonycteris","PHYLLOSTOMIDAE","Yangochiroptera","Leptonycteris_nivalis","Leptonycteris_nivalis",4
"426","Leptonycteris yerbabuenae","Leptonycteris","PHYLLOSTOMIDAE","Yangochiroptera","Leptonycteris_yerbabuenae","Leptonycteris_yerbabuenae",0
"427","Lichonycteris obscura","Lichonycteris","PHYLLOSTOMIDAE","Yangochiroptera","Lichonycteris_obscura","Lichonycteris_obscura",4
"428","Lionycteris spurrelli","Lionycteris","PHYLLOSTOMIDAE","Yangochiroptera","Lionycteris_spurrelli","Lionycteris_spurrelli",0
"429","Lonchophylla bokermanni","Lonchophylla","PHYLLOSTOMIDAE","Yangochiroptera","Lonchophylla_bokermanni","Lonchophylla_bokermanni",0
"430","Lonchophylla chocoana","Lonchophylla","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Lonchophylla_chocoana",0
"431","Lonchophylla concava","Lonchophylla","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Lonchophylla_concava",0
"432","Lonchophylla dekeyseri","Lonchophylla","PHYLLOSTOMIDAE","Yangochiroptera","Lonchophylla_dekeyseri","Lonchophylla_dekeyseri",0
"433","Lonchophylla fornicata","Lonchophylla","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Lonchophylla_fornicata",0
"434","Lonchophylla handleyi","Lonchophylla","PHYLLOSTOMIDAE","Yangochiroptera","Lonchophylla_handleyi","Lonchophylla_handleyi",0
"435","Lonchophylla hesperia","Lonchophylla","PHYLLOSTOMIDAE","Yangochiroptera","Lonchophylla_hesperia","Lonchophylla_hesperia",0
"436","Lonchophylla inexpectata","Lonchophylla","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Lonchophylla_inexpectata",0
"437","Lonchophylla mordax","Lonchophylla","PHYLLOSTOMIDAE","Yangochiroptera","Lonchophylla_mordax","Lonchophylla_mordax",0
"438","Lonchophylla orcesi","Lonchophylla","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Lonchophylla_orcesi",0
"439","Lonchophylla orienticollina","Lonchophylla","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Lonchophylla_orienticollina",0
"440","Lonchophylla peracchii","Lonchophylla","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Lonchophylla_peracchii",0
"441","Lonchophylla robusta","Lonchophylla","PHYLLOSTOMIDAE","Yangochiroptera","Lonchophylla_robusta","Lonchophylla_robusta",6
"442","Lonchophylla thomasi","Lonchophylla","PHYLLOSTOMIDAE","Yangochiroptera","Lonchophylla_thomasi","Lonchophylla_thomasi",0
"443","Lonchorhina aurita","Lonchorhina","PHYLLOSTOMIDAE","Yangochiroptera","Lonchorhina_aurita","Lonchorhina_aurita",6
"444","Lonchorhina fernandezi","Lonchorhina","PHYLLOSTOMIDAE","Yangochiroptera","Lonchorhina_fernandezi","Lonchorhina_fernandezi",0
"445","Lonchorhina inusitata","Lonchorhina","PHYLLOSTOMIDAE","Yangochiroptera","Lonchorhina_inusitata","Lonchorhina_inusitata",0
"446","Lonchorhina marinkellei","Lonchorhina","PHYLLOSTOMIDAE","Yangochiroptera","Lonchorhina_marinkellei","Lonchorhina_marinkellei",0
"447","Lonchorhina orinocensis","Lonchorhina","PHYLLOSTOMIDAE","Yangochiroptera","Lonchorhina_orinocensis","Lonchorhina_orinocensis",0
"448","Lophostoma aequatorialis","Lophostoma","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Lophostoma_aequatorialis",0
"449","Lophostoma brasiliense","Lophostoma","PHYLLOSTOMIDAE","Yangochiroptera","Lophostoma_brasiliense","Lophostoma_brasiliense",2
"450","Lophostoma carrikeri","Lophostoma","PHYLLOSTOMIDAE","Yangochiroptera","Lophostoma_carrikeri","Lophostoma_carrikeri",0
"451","Lophostoma evotis","Lophostoma","PHYLLOSTOMIDAE","Yangochiroptera","Lophostoma_evotis","Lophostoma_evotis",0
"452","Lophostoma kalkoae","Lophostoma","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Lophostoma_kalkoae",0
"453","Lophostoma schulzi","Lophostoma","PHYLLOSTOMIDAE","Yangochiroptera","Lophostoma_schulzi","Lophostoma_schulzi",0
"454","Lophostoma silvicolum","Lophostoma","PHYLLOSTOMIDAE","Yangochiroptera","Lophostoma_silvicolum","Lophostoma_silvicolum",5
"455","Lophostoma yasuni","Lophostoma","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Lophostoma_yasuni",0
"456","Macroderma gigas","Macroderma","MEGADERMATIDAE","Yinpterochiroptera","Macroderma_gigas","Macroderma_gigas",0
"457","Macroglossus minimus","Macroglossus","PTEROPODIDAE","Yinpterochiroptera","Macroglossus_minimus","Macroglossus_minimus",10
"458","Macroglossus sobrinus","Macroglossus","PTEROPODIDAE","Yinpterochiroptera","Macroglossus_sobrinus","Macroglossus_sobrinus",6
"459","Macrophyllum macrophyllum","Macrophyllum","PHYLLOSTOMIDAE","Yangochiroptera","Macrophyllum_macrophyllum","Macrophyllum_macrophyllum",0
"460","Macrotus californicus","Macrotus","PHYLLOSTOMIDAE","Yangochiroptera","Macrotus_californicus","Macrotus_californicus",4
"461","Macrotus waterhousii","Macrotus","PHYLLOSTOMIDAE","Yangochiroptera","Macrotus_waterhousii","Macrotus_waterhousii",0
"462","Megaderma lyra","Megaderma","MEGADERMATIDAE","Yinpterochiroptera","Megaderma_lyra","Megaderma_lyra",13
"463","Megaderma spasma","Megaderma","MEGADERMATIDAE","Yinpterochiroptera","Megaderma_spasma","Megaderma_spasma",0
"464","Megaerops ecaudatus","Megaerops","PTEROPODIDAE","Yinpterochiroptera","Megaerops_ecaudatus","Megaerops_ecaudatus",1
"465","Megaerops kusnotoi","Megaerops","PTEROPODIDAE","Yinpterochiroptera","Megaerops_kusnotoi","Megaerops_kusnotoi",5
"466","Megaerops niphanae","Megaerops","PTEROPODIDAE","Yinpterochiroptera","Megaerops_niphanae","Megaerops_niphanae",4
"467","Megaerops wetmorei","Megaerops","PTEROPODIDAE","Yinpterochiroptera","Megaerops_wetmorei","Megaerops_wetmorei",0
"468","Megaloglossus azagnyi","Megaloglossus","PTEROPODIDAE","Yinpterochiroptera",NA,"Megaloglossus_azagnyi",0
"469","Megaloglossus woermanni","Megaloglossus","PTEROPODIDAE","Yinpterochiroptera","Megaloglossus_woermanni","Megaloglossus_woermanni",60
"470","Melonycteris fardoulisi","Melonycteris","PTEROPODIDAE","Yinpterochiroptera","Melonycteris_fardoulisi","Melonycteris_fardoulisi",0
"471","Melonycteris melanops","Melonycteris","PTEROPODIDAE","Yinpterochiroptera","Melonycteris_melanops","Melonycteris_melanops",0
"472","Melonycteris woodfordi","Melonycteris","PTEROPODIDAE","Yinpterochiroptera","Melonycteris_woodfordi","Melonycteris_woodfordi",0
"473","Mesophylla macconnelli","Mesophylla","PHYLLOSTOMIDAE","Yangochiroptera","Mesophylla_macconnelli","Mesophylla_macconnelli",5
"474","Micronycteris brosseti","Micronycteris","PHYLLOSTOMIDAE","Yangochiroptera","Micronycteris_brosseti","Micronycteris_brosseti",0
"475","Micronycteris buriri","Micronycteris","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Micronycteris_buriri",0
"476","Micronycteris giovanniae","Micronycteris","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Micronycteris_giovanniae",0
"477","Micronycteris hirsuta","Micronycteris","PHYLLOSTOMIDAE","Yangochiroptera","Micronycteris_hirsuta","Micronycteris_hirsuta",0
"478","Micronycteris matses","Micronycteris","PHYLLOSTOMIDAE","Yangochiroptera","Micronycteris_matses","Micronycteris_matses",0
"479","Micronycteris megalotis","Micronycteris","PHYLLOSTOMIDAE","Yangochiroptera","Micronycteris_megalotis","Micronycteris_megalotis",4
"480","Micronycteris microtis","Micronycteris","PHYLLOSTOMIDAE","Yangochiroptera","Micronycteris_microtis","Micronycteris_microtis",0
"481","Micronycteris minuta","Micronycteris","PHYLLOSTOMIDAE","Yangochiroptera","Micronycteris_minuta","Micronycteris_minuta",0
"482","Micronycteris sanborni","Micronycteris","PHYLLOSTOMIDAE","Yangochiroptera","Micronycteris_sanborni","Micronycteris_sanborni",0
"483","Micronycteris schmidtorum","Micronycteris","PHYLLOSTOMIDAE","Yangochiroptera","Micronycteris_schmidtorum","Micronycteris_schmidtorum",0
"484","Micronycteris yatesi","Micronycteris","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Micronycteris_yatesi",0
"485","Micropteropus intermedius","Micropteropus","PTEROPODIDAE","Yinpterochiroptera","Micropteropus_intermedius","Micropteropus_intermedius",0
"486","Micropteropus pusillus","Micropteropus","PTEROPODIDAE","Yinpterochiroptera","Micropteropus_pusillus","Micropteropus_pusillus",51
"487","Mimetillus moloneyi","Mimetillus","VESPERTILIONIDAE","Yangochiroptera","Mimetillus_moloneyi","Mimetillus_moloneyi",0
"488","Mimon bennettii","Mimon","PHYLLOSTOMIDAE","Yangochiroptera","Mimon_bennettii","Mimon_bennettii",0
"489","Mimon cozumelae","Mimon","PHYLLOSTOMIDAE","Yangochiroptera","Mimon_cozumelae","Mimon_cozumelae",0
"490","Mimon crenulatum","Mimon","PHYLLOSTOMIDAE","Yangochiroptera","Mimon_crenulatum","Mimon_crenulatum",4
"491","Mimon koepckeae","Mimon","PHYLLOSTOMIDAE","Yangochiroptera","Mimon_koepckeae","Mimon_koepckeae",0
"492","Miniopterus aelleni","Miniopterus","VESPERTILIONIDAE","Yangochiroptera",NA,"Miniopterus_aelleni",0
"493","Miniopterus ambohitrensis","Miniopterus","VESPERTILIONIDAE","Yangochiroptera",NA,"Miniopterus_ambohitrensis",1
"494","Miniopterus australis","Miniopterus","VESPERTILIONIDAE","Yangochiroptera","Miniopterus_australis","Miniopterus_australis",7
"495","Miniopterus brachytragos","Miniopterus","VESPERTILIONIDAE","Yangochiroptera",NA,"Miniopterus_brachytragos",0
"496","Miniopterus egeri","Miniopterus","VESPERTILIONIDAE","Yangochiroptera",NA,"Miniopterus_egeri",0
"497","Miniopterus fraterculus","Miniopterus","VESPERTILIONIDAE","Yangochiroptera","Miniopterus_fraterculus","Miniopterus_fraterculus",0
"498","Miniopterus fuliginosus","Miniopterus","VESPERTILIONIDAE","Yangochiroptera",NA,"Miniopterus_fuliginosus",145
"499","Miniopterus fuscus","Miniopterus","VESPERTILIONIDAE","Yangochiroptera","Miniopterus_fuscus","Miniopterus_fuscus",16
"500","Miniopterus gleni","Miniopterus","VESPERTILIONIDAE","Yangochiroptera","Miniopterus_gleni","Miniopterus_gleni",4
"501","Miniopterus griffithsi","Miniopterus","VESPERTILIONIDAE","Yangochiroptera",NA,"Miniopterus_griffithsi",0
"502","Miniopterus griveaudi","Miniopterus","VESPERTILIONIDAE","Yangochiroptera",NA,"Miniopterus_griveaudi",9
"503","Miniopterus inflatus","Miniopterus","VESPERTILIONIDAE","Yangochiroptera","Miniopterus_inflatus","Miniopterus_inflatus",47
"504","Miniopterus macrocneme","Miniopterus","VESPERTILIONIDAE","Yangochiroptera","Miniopterus_macrocneme","Miniopterus_macrocneme",0
"505","Miniopterus maghrebensis","Miniopterus","VESPERTILIONIDAE","Yangochiroptera",NA,"Miniopterus_maghrebensis",0
"506","Miniopterus magnater","Miniopterus","VESPERTILIONIDAE","Yangochiroptera","Miniopterus_magnater","Miniopterus_magnater",93
"507","Miniopterus mahafaliensis","Miniopterus","VESPERTILIONIDAE","Yangochiroptera",NA,"Miniopterus_mahafaliensis",2
"508","Miniopterus majori","Miniopterus","VESPERTILIONIDAE","Yangochiroptera","Miniopterus_majori","Miniopterus_majori",0
"509","Miniopterus manavi","Miniopterus","VESPERTILIONIDAE","Yangochiroptera","Miniopterus_manavi","Miniopterus_manavi",1
"510","Miniopterus medius","Miniopterus","VESPERTILIONIDAE","Yangochiroptera","Miniopterus_medius","Miniopterus_medius",0
"511","Miniopterus minor","Miniopterus","VESPERTILIONIDAE","Yangochiroptera","Miniopterus_minor","Miniopterus_minor",6
"512","Miniopterus mossambicus","Miniopterus","VESPERTILIONIDAE","Yangochiroptera",NA,"Miniopterus_mossambicus",4
"513","Miniopterus natalensis","Miniopterus","VESPERTILIONIDAE","Yangochiroptera","Miniopterus_natalensis","Miniopterus_natalensis",73
"514","Miniopterus newtoni","Miniopterus","VESPERTILIONIDAE","Yangochiroptera",NA,"Miniopterus_newtoni",0
"515","Miniopterus oceanensis","Miniopterus","VESPERTILIONIDAE","Yangochiroptera",NA,"Miniopterus_oceanensis",1
"516","Miniopterus paululus","Miniopterus","VESPERTILIONIDAE","Yangochiroptera","Miniopterus_paululus","Miniopterus_paululus",0
"517","Miniopterus petersoni","Miniopterus","VESPERTILIONIDAE","Yangochiroptera",NA,"Miniopterus_petersoni",0
"518","Miniopterus pusillus","Miniopterus","VESPERTILIONIDAE","Yangochiroptera","Miniopterus_pusillus","Miniopterus_pusillus",36
"519","Miniopterus robustior","Miniopterus","VESPERTILIONIDAE","Yangochiroptera","Miniopterus_robustior","Miniopterus_robustior",0
"520","Miniopterus schreibersii","Miniopterus","VESPERTILIONIDAE","Yangochiroptera","Miniopterus_schreibersii","Miniopterus_schreibersii",388
"521","Miniopterus shortridgei","Miniopterus","VESPERTILIONIDAE","Yangochiroptera","Miniopterus_shortridgei","Miniopterus_shortridgei",0
"522","Miniopterus sororculus","Miniopterus","VESPERTILIONIDAE","Yangochiroptera",NA,"Miniopterus_sororculus",4
"523","Miniopterus tristis","Miniopterus","VESPERTILIONIDAE","Yangochiroptera","Miniopterus_tristis","Miniopterus_tristis",0
"524","Mirimiri acrodonta","Mirimiri","PTEROPODIDAE","Yinpterochiroptera",NA,"Mirimiri_acrodonta",0
"525","Molossops aequatorianus","Molossops","MOLOSSIDAE","Yangochiroptera","Molossops_aequatorianus","Molossops_aequatorianus",0
"526","Molossops mattogrossensis","Molossops","MOLOSSIDAE","Yangochiroptera","Molossops_mattogrossensis","Molossops_mattogrossensis",0
"527","Molossops neglectus","Molossops","MOLOSSIDAE","Yangochiroptera","Molossops_neglectus","Molossops_neglectus",7
"528","Molossops temminckii","Molossops","MOLOSSIDAE","Yangochiroptera","Molossops_temminckii","Molossops_temminckii",0
"529","Molossus alvarezi","Molossus","MOLOSSIDAE","Yangochiroptera",NA,"Molossus_alvarezi",0
"530","Molossus aztecus","Molossus","MOLOSSIDAE","Yangochiroptera","Molossus_aztecus","Molossus_aztecus",0
"531","Molossus barnesi","Molossus","MOLOSSIDAE","Yangochiroptera","Molossus_barnesi","Molossus_barnesi",0
"532","Molossus coibensis","Molossus","MOLOSSIDAE","Yangochiroptera","Molossus_coibensis","Molossus_coibensis",4
"533","Molossus currentium","Molossus","MOLOSSIDAE","Yangochiroptera","Molossus_currentium","Molossus_currentium",2
"534","Molossus molossus","Molossus","MOLOSSIDAE","Yangochiroptera","Molossus_molossus","Molossus_molossus",129
"535","Molossus pretiosus","Molossus","MOLOSSIDAE","Yangochiroptera","Molossus_pretiosus","Molossus_pretiosus",1
"536","Molossus rufus","Molossus","MOLOSSIDAE","Yangochiroptera","Molossus_rufus","Molossus_rufus",69
"537","Molossus sinaloae","Molossus","MOLOSSIDAE","Yangochiroptera","Molossus_sinaloae","Molossus_sinaloae",3
"538","Monophyllus plethodon","Monophyllus","PHYLLOSTOMIDAE","Yangochiroptera","Monophyllus_plethodon","Monophyllus_plethodon",0
"539","Monophyllus redmani","Monophyllus","PHYLLOSTOMIDAE","Yangochiroptera","Monophyllus_redmani","Monophyllus_redmani",0
"540","Mops bakarii","Mops","MOLOSSIDAE","Yangochiroptera",NA,"Mops_bakarii",0
"541","Mops brachypterus","Mops","MOLOSSIDAE","Yangochiroptera","Mops_brachypterus","Mops_brachypterus",0
"542","Mops condylurus","Mops","MOLOSSIDAE","Yangochiroptera","Mops_condylurus","Mops_condylurus",92
"543","Mops congicus","Mops","MOLOSSIDAE","Yangochiroptera","Mops_congicus","Mops_congicus",0
"544","Mops demonstrator","Mops","MOLOSSIDAE","Yangochiroptera","Mops_demonstrator","Mops_demonstrator",0
"545","Mops leucostigma","Mops","MOLOSSIDAE","Yangochiroptera","Mops_leucostigma","Mops_leucostigma",3
"546","Mops midas","Mops","MOLOSSIDAE","Yangochiroptera","Mops_midas","Mops_midas",12
"547","Mops mops","Mops","MOLOSSIDAE","Yangochiroptera","Mops_mops","Mops_mops",0
"548","Mops nanulus","Mops","MOLOSSIDAE","Yangochiroptera","Mops_nanulus","Mops_nanulus",0
"549","Mops niangarae","Mops","MOLOSSIDAE","Yangochiroptera","Mops_niangarae","Mops_niangarae",0
"550","Mops niveiventer","Mops","MOLOSSIDAE","Yangochiroptera","Mops_niveiventer","Mops_niveiventer",0
"551","Mops petersoni","Mops","MOLOSSIDAE","Yangochiroptera","Mops_petersoni","Mops_petersoni",0
"552","Mops sarasinorum","Mops","MOLOSSIDAE","Yangochiroptera","Mops_sarasinorum","Mops_sarasinorum",0
"553","Mops spurrelli","Mops","MOLOSSIDAE","Yangochiroptera","Mops_spurrelli","Mops_spurrelli",0
"554","Mops thersites","Mops","MOLOSSIDAE","Yangochiroptera","Mops_thersites","Mops_thersites",0
"555","Mops trevori","Mops","MOLOSSIDAE","Yangochiroptera","Mops_trevori","Mops_trevori",0
"556","Mormoops blainvillei","Mormoops","MORMOOPIDAE","Yangochiroptera","Mormoops_blainvillei","Mormoops_blainvillei",0
"557","Mormoops megalophylla","Mormoops","MORMOOPIDAE","Yangochiroptera","Mormoops_megalophylla","Mormoops_megalophylla",10
"558","Mormopterus acetabulosus","Mormopterus","MOLOSSIDAE","Yangochiroptera","Mormopterus_acetabulosus","Mormopterus_acetabulosus",2
"559","Mormopterus beccarii","Mormopterus","MOLOSSIDAE","Yangochiroptera","Mormopterus_beccarii","Mormopterus_beccarii",0
"560","Mormopterus doriae","Mormopterus","MOLOSSIDAE","Yangochiroptera","Mormopterus_doriae","Mormopterus_doriae",0
"561","Mormopterus eleryi","Mormopterus","MOLOSSIDAE","Yangochiroptera",NA,"Mormopterus_eleryi",0
"562","Mormopterus francoismoutoui","Mormopterus","MOLOSSIDAE","Yangochiroptera",NA,"Mormopterus_francoismoutoui",0
"563","Mormopterus halli","Mormopterus","MOLOSSIDAE","Yangochiroptera",NA,"Mormopterus_halli",0
"564","Mormopterus jugularis","Mormopterus","MOLOSSIDAE","Yangochiroptera","Mormopterus_jugularis","Mormopterus_jugularis",5
"565","Mormopterus kitcheneri","Mormopterus","MOLOSSIDAE","Yangochiroptera",NA,"Mormopterus_kitcheneri",0
"566","Mormopterus loriae","Mormopterus","MOLOSSIDAE","Yangochiroptera","Mormopterus_loriae","Mormopterus_loriae",0
"567","Mormopterus lumsdenae","Mormopterus","MOLOSSIDAE","Yangochiroptera",NA,"Mormopterus_lumsdenae",0
"568","Mormopterus minutus","Mormopterus","MOLOSSIDAE","Yangochiroptera","Mormopterus_minutus","Mormopterus_minutus",0
"569","Mormopterus norfolkensis","Mormopterus","MOLOSSIDAE","Yangochiroptera","Mormopterus_norfolkensis","Mormopterus_norfolkensis",0
"570","Mormopterus phrudus","Mormopterus","MOLOSSIDAE","Yangochiroptera","Mormopterus_phrudus","Mormopterus_phrudus",0
"571","Mormopterus planiceps","Mormopterus","MOLOSSIDAE","Yangochiroptera","Mormopterus_planiceps","Mormopterus_planiceps",0
"572","Mosia nigrescens","Mosia","EMBALLONURIDAE","Yangochiroptera","Mosia_nigrescens","Mosia_nigrescens",0
"573","Murina aenea","Murina","VESPERTILIONIDAE","Yangochiroptera","Murina_aenea","Murina_aenea",2
"574","Murina annamitica","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_annamitica",0
"575","Murina aurata","Murina","VESPERTILIONIDAE","Yangochiroptera","Murina_aurata","Murina_aurata",9
"576","Murina balaensis","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_balaensis",0
"577","Murina beelzebub","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_beelzebub",0
"578","Murina bicolor","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_bicolor",0
"579","Murina chrysochaetes","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_chrysochaetes",0
"580","Murina cineracea","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_cineracea",0
"581","Murina cyclotis","Murina","VESPERTILIONIDAE","Yangochiroptera","Murina_cyclotis","Murina_cyclotis",4
"582","Murina eleryi","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_eleryi",0
"583","Murina fionae","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_fionae",0
"584","Murina florium","Murina","VESPERTILIONIDAE","Yangochiroptera","Murina_florium","Murina_florium",0
"585","Murina fusca","Murina","VESPERTILIONIDAE","Yangochiroptera","Murina_fusca","Murina_fusca",0
"586","Murina gracilis","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_gracilis",0
"587","Murina guilleni","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_guilleni",0
"588","Murina harpioloides","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_harpioloides",0
"589","Murina harrisoni","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_harrisoni",0
"590","Murina hilgendorfi","Murina","VESPERTILIONIDAE","Yangochiroptera","Murina_hilgendorfi","Murina_hilgendorfi",0
"591","Murina huttoni","Murina","VESPERTILIONIDAE","Yangochiroptera","Murina_huttoni","Murina_huttoni",0
"592","Murina jaintiana","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_jaintiana",0
"593","Murina leucogaster","Murina","VESPERTILIONIDAE","Yangochiroptera","Murina_leucogaster","Murina_leucogaster",25
"594","Murina loreliae","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_loreliae",0
"595","Murina peninsularis","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_peninsularis",0
"596","Murina pluvialis","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_pluvialis",0
"597","Murina puta","Murina","VESPERTILIONIDAE","Yangochiroptera","Murina_puta","Murina_puta",0
"598","Murina recondita","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_recondita",0
"599","Murina rozendaali","Murina","VESPERTILIONIDAE","Yangochiroptera","Murina_rozendaali","Murina_rozendaali",0
"600","Murina ryukyuana","Murina","VESPERTILIONIDAE","Yangochiroptera","Murina_ryukyuana","Murina_ryukyuana",0
"601","Murina shuipuensis","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_shuipuensis",0
"602","Murina suilla","Murina","VESPERTILIONIDAE","Yangochiroptera","Murina_suilla","Murina_suilla",0
"603","Murina tenebrosa","Murina","VESPERTILIONIDAE","Yangochiroptera","Murina_tenebrosa","Murina_tenebrosa",0
"604","Murina tiensa","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_tiensa",0
"605","Murina tubinaris","Murina","VESPERTILIONIDAE","Yangochiroptera","Murina_tubinaris","Murina_tubinaris",0
"606","Murina ussuriensis","Murina","VESPERTILIONIDAE","Yangochiroptera","Murina_ussuriensis","Murina_ussuriensis",2
"607","Murina walstoni","Murina","VESPERTILIONIDAE","Yangochiroptera",NA,"Murina_walstoni",0
"608","Musonycteris harrisoni","Musonycteris","PHYLLOSTOMIDAE","Yangochiroptera","Musonycteris_harrisoni","Musonycteris_harrisoni",0
"609","Myonycteris angolensis","Myonycteris","PTEROPODIDAE","Yinpterochiroptera","Lissonycteris_angolensis","Myonycteris_angolensis",25
"610","Myonycteris brachycephala","Myonycteris","PTEROPODIDAE","Yinpterochiroptera","Myonycteris_brachycephala","Myonycteris_brachycephala",0
"611","Myonycteris relicta","Myonycteris","PTEROPODIDAE","Yinpterochiroptera","Myonycteris_relicta","Myonycteris_relicta",0
"612","Myonycteris torquata","Myonycteris","PTEROPODIDAE","Yinpterochiroptera","Myonycteris_torquata","Myonycteris_torquata",17
"613","Myopterus daubentonii","Myopterus","MOLOSSIDAE","Yangochiroptera","Myopterus_daubentonii","Myopterus_daubentonii",0
"614","Myopterus whitleyi","Myopterus","MOLOSSIDAE","Yangochiroptera","Myopterus_whitleyi","Myopterus_whitleyi",0
"615","Myotis adversus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_adversus","Myotis_adversus",0
"616","Myotis aelleni","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_aelleni","Myotis_aelleni",0
"617","Myotis albescens","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_albescens","Myotis_albescens",7
"618","Myotis alcathoe","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_alcathoe","Myotis_alcathoe",8
"619","Myotis altarium","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_altarium","Myotis_altarium",4
"620","Myotis anjouanensis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_anjouanensis","Myotis_anjouanensis",0
"621","Myotis annamiticus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_annamiticus","Myotis_annamiticus",0
"622","Myotis annectans","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_annectans","Myotis_annectans",0
"623","Myotis atacamensis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_atacamensis","Myotis_atacamensis",0
"624","Myotis ater","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_ater","Myotis_ater",0
"625","Myotis aurascens","Myotis","VESPERTILIONIDAE","Yangochiroptera",NA,"Myotis_aurascens",0
"626","Myotis auriculus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_auriculus","Myotis_auriculus",0
"627","Myotis australis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_australis","Myotis_australis",0
