"","species","Synurbic","zoo_prop","with","without"
"765","Nyctalus furvus","1",0,0.0210177187873147,0.0209943711385834
"766","Nyctalus lasiopterus","1",0,0.0482491179895898,0.0482872286927637
"767","Nyctalus leisleri","1",0.0416666666666667,0.0489597987274747,0.0489937128054509
"768","Nyctalus montanus","1",0,0.0278353412706935,0.0278286258293544
"769","Nyctalus noctula","1",0.105882352941176,0.0473094886321528,0.0473621145988134
"770","Nyctalus plancyi","1",0,0.0260438305600389,0.0259875956630365
"771","Nycteris arge","1",0,0.0377118884515788,0.0376924239225959
"772","Nycteris aurita",NA,0,0.0275040432066303,0.0275151088643756
"773","Nycteris gambiensis","1",0,0.036220981657642,0.0361424556320669
"774","Nycteris grandis","1",0,0.0726744996683444,0.0726180308928556
"775","Nycteris hispida","1",0.166666666666667,0.043847571376651,0.0438636567099599
"776","Nycteris intermedia","1",0,0.0356767225890732,0.0357097793694664
"777","Nycteris javanica","1",0,0.0234272530350062,0.023386643708354
"778","Nycteris macrotis","1",0,0.0453770155745984,0.0454054200505691
"779","Nycteris madagascariensis",NA,0,0.0362471443598381,0.0363246961260762
"780","Nycteris major","1",0,0.0368798228921884,0.03690489232166
"781","Nycteris nana","1",0,0.0393703160155775,0.0393803372417879
"782","Nycteris parisii",NA,0,0.0233140070548903,0.0233195893406092
"783","Nycteris thebaica","1",0.0714285714285714,0.0428071432023887,0.042816386871595
"784","Nycteris tragata","1",0,0.0591804020126522,0.0591692291447456
"785","Nycteris vinsoni","0",0,0.0270108607810573,0.0269914487278666
"786","Nycteris woodi","1",0,0.0310366662762996,0.0310197564975261
"787","Nycticeinops schlieffeni","1",0,0.0395628605324582,0.0395616944534803
"788","Nycticeius aenobarbus",NA,0,0.0757714264491811,0.075965754760106
"789","Nycticeius cubanus","1",0,0.0266435355854974,0.0265442831582526
"790","Nycticeius humeralis","1",0.0714285714285714,0.0385617276451838,0.0385830341749827
"791","Nyctiellus lepidus","1",0,0.0274132286688497,0.0273722081534571
"792","Nyctimene aello","0",0,0.0456352693791722,0.0456858560772147
"793","Nyctimene albiventer","0",0,0.0462864898870636,0.0462983572597871
"794","Nyctimene cephalotes","0",0,0.0357946277716195,0.0357938321473453
"795","Nyctimene certans","0",0,0.0361991929673989,0.0362093519591012
"796","Nyctimene cyclotis","0",0,0.0339290945718753,0.0339096945469679
"797","Nyctimene draconilla","0",0,0.0421667716563791,0.0421697746075523
"798","Nyctimene keasti","0",0,0.0348277425574915,0.0348119920937617
"799","Nyctimene major","0",0,0.0398416946148993,0.039910800306672
"800","Nyctimene malaitensis","0",0,0.0347116245189361,0.0347210403308189
"801","Nyctimene masalai","0",0,0.0385979614415589,0.0385984291244766
"802","Nyctimene minutus","0",0,0.0289659131329706,0.0289518425067539
"803","Nyctimene rabori","0",0,0.0345276162246929,0.034533337024729
"804","Nyctimene robinsoni","0",0,0.038432864116972,0.0384526759251743
"805","Nyctimene sanctacrucis","0",0,0.0364045409408277,0.0363822378806307
"806","Nyctimene vizcaccia","0",0,0.0399856387743286,0.0400320434857628
"807","Nyctinomops aurispinosus","1",0,0.0605819749797789,0.0605722414751739
"808","Nyctinomops femorosaccus","1",0,0.0377329738041149,0.0377262372955647
"809","Nyctinomops kalinowskii","0",0,0.048714082632114,0.0487723783569732
"810","Nyctinomops laticaudatus","1",0.0149253731343284,0.0553882756662217,0.0553835496158686
"811","Nyctinomops macrotis","1",0.0769230769230769,0.0489120530014677,0.0489356629269471
"812","Nyctophilus arnhemensis","1",1,0.10320117885058,0.103684555780526
"813","Nyctophilus bifax","1",0,0.0485389360234473,0.0485059692340708
"814","Nyctophilus corbeni","0",0,0.0429570124276055,0.0429807054675651
"815","Nyctophilus geoffroyi","1",0,0.0311107514604722,0.0310966977761329
"816","Nyctophilus gouldi","1",0,0.027677347513256,0.027661601083223
"817","Nyctophilus heran",NA,0,0.0243492571992006,0.0243758072804506
"818","Nyctophilus microdon","0",0,0.0232276985957113,0.0232087889976001
"819","Nyctophilus microtis","0",0,0.0247083601349943,0.0246899531436597
"820","Nyctophilus nebulosus",NA,0,0.0241299488939308,0.0241433906997367
"821","Nyctophilus sherrini","1",0,0.0454379815131957,0.0454842013081081
"822","Nyctophilus shirleyae",NA,0,0.0461250241373127,0.046209236701438
"823","Nyctophilus timoriensis","0",0,0.0429570124276055,0.0429807054675651
"824","Nyctophilus walkeri",NA,0,0.0330816321535001,0.033173288322119
"825","Otomops formosus",NA,0,0.0240050662257069,0.0240176274668962
"826","Otomops johnstonei","0",0,0.0211749410750138,0.0211673470371573
"827","Otomops madagascariensis","0",0,0.0334190089961679,0.0334545800980578
"828","Otomops martiensseni","1",0.027027027027027,0.052016594676295,0.0520428991828424
"829","Otomops papuensis","0",0,0.0237750579777229,0.0237590354342053
"830","Otomops secundus","0",0,0.0228306648503416,0.0228212118308927
"831","Otomops wroughtoni","0",0,0.0242524415875225,0.0242478633017685
"832","Otonycteris hemprichii","1",0,0.0372747692821257,0.0372350579495176
"833","Otopteropus cartilagonodus",NA,0,0.0297935495300921,0.0298445836113587
"834","Paracoelops megalotis","1",0,0.0600259687871031,0.060049066733803
"835","Paranyctimene raptor","0",0,0.0423529571242535,0.0423718142317221
"836","Paranyctimene tenax","0",0,0.0560726046307748,0.0561427727003011
"837","Parastrellus hesperus","1",0.0101010101010101,0.0376077505374358,0.0376347651540321
"838","Paratriaenops auritus","0",0,0.0344029225568678,0.0344912089930765
"839","Paratriaenops furculus","0",0.333333333333333,0.0347932665730143,0.0348375710661939
"840","Paratriaenops pauliani","1",0,0.0512132646070934,0.0512654528952351
"841","Penthetor lucasi","0",0,0.0458915496954366,0.0459210559861885
"842","Peropteryx kappleri","1",0,0.0514036942563877,0.0513763539324498
"843","Peropteryx leucoptera","0",0,0.0371467623954025,0.0371723629385249
"844","Peropteryx macrotis","1",0,0.0642350073195882,0.0639595547523411
"845","Peropteryx pallidoptera","0",0,0.0481983735461301,0.0482660055762529
"846","Peropteryx trinitatis","1",0,0.0266250793187743,0.0265277271884807
"847","Pharotis imogene","0",0,0.0215829494209595,0.021558767742452
"848","Philetor brachypterus","0",0.333333333333333,0.0323552801070556,0.0323737566333696
"849","Phoniscus aerosa",NA,0,0.0486654352269468,0.0487435538615366
"850","Phoniscus atrox","0",0,0.0247637169126474,0.0247407877274019
"851","Phoniscus jagorii","0",0,0.0222347922460662,0.0222052269275181
"852","Phoniscus papuensis","0",0,0.0268347536205643,0.0268294616924261
"853","Phylloderma stenops",NA,0,0.0894124138381386,0.0895013576884495
"854","Phyllonycteris aphylla","0",0,0.0333879341297106,0.0334136973496667
"855","Phyllonycteris poeyi","0",0,0.0352032908286652,0.035243613459412
"856","Phyllops falcatus","1",0,0.0292206115077497,0.0290854259871244
"857","Phyllostomus discolor","0",0.157894736842105,0.0962010372709784,0.0964996712443883
"858","Phyllostomus elongatus","1",0,0.0606888827972416,0.060735294475862
"859","Phyllostomus hastatus","1",0.230769230769231,0.112168891717383,0.111976551990643
"860","Phyllostomus latifolius","0",0,0.058071926503907,0.0582370213805466
"861","Pipistrellus abramus","1",0.0612244897959184,0.0581586056869196,0.0582368608108115
"862","Pipistrellus adamsi","0",0,0.0299681700430381,0.030026576299143
"863","Pipistrellus aero",NA,0,0.0241009770731599,0.0241151747755745
"864","Pipistrellus alaschanicus","1",0,0.0212291506434074,0.0211906507994605
"865","Pipistrellus angulatus","1",0,0.0261034685447117,0.0260990052251141
"866","Pipistrellus anthonyi",NA,0,0.0225944158619078,0.0226267545261155
"867","Pipistrellus arabicus",NA,0,0.0239054724719516,0.0239150547208992
"868","Pipistrellus ariel","1",0,0.0253155141222648,0.025265817827909
"869","Pipistrellus cadornae","1",0,0.031255369520123,0.0312410110988203
"870","Pipistrellus ceylonicus","1",0.5,0.0728455238859384,0.0729245218577252
"871","Pipistrellus collinus","0",0,0.0253281484761287,0.0253115402696109
"872","Pipistrellus coromandra","1",0,0.064200152742228,0.0642407804045008
"873","Pipistrellus crassulus",NA,1,0.0497353573145041,0.050112906114249
"874","Pipistrellus deserti","1",0,0.0328154557483996,0.0328085574086258
"875","Pipistrellus eisentrauti",NA,0,0.0255247399713573,0.0255465221842113
"876","Pipistrellus endoi","1",0,0.0260614060650153,0.0260477623883627
"877","Pipistrellus hanaki","1",0,0.0465601550066665,0.0466212551779421
"878","Pipistrellus hesperidus","1",0.2,0.0366103964334156,0.036598502448012
"879","Pipistrellus imbricatus","0",0,0.0255354697982938,0.0255214336000965
"880","Pipistrellus inexspectatus",NA,0,0.0366781428203488,0.0365685054731771
"881","Pipistrellus javanicus","1",0,0.036111942022187,0.0361307106132026
"882","Pipistrellus joffrei",NA,0,0.0210886820105017,0.0211023823358719
"883","Pipistrellus kitcheneri",NA,0,0.0230622741811494,0.0230729294576007
"884","Pipistrellus kuhlii","1",0.0792079207920792,0.0328154557483996,0.0328085574086258
"885","Pipistrellus lophurus",NA,0,0.0221505321951007,0.022157689498737
"886","Pipistrellus macrotis","1",0,0.022578711820556,0.0225436452403375
"887","Pipistrellus maderensis","1",0,0.0199356357644166,0.0199159372855791
"888","Pipistrellus minahassae",NA,0,0.0226979526682645,0.0227137946846383
"889","Pipistrellus musciculus",NA,0,0.0423896536073863,0.0424469995643913
"890","Pipistrellus nanulus","1",0,0.042483012708303,0.0427780853564753
"891","Pipistrellus nathusii","1",0.0571428571428571,0.0435787905970304,0.0435875673860346
"892","Pipistrellus papuanus","1",0,0.02620376834972,0.0261740195799108
"893","Pipistrellus paterculus","1",0,0.0321689990238683,0.0321504253093429
"894","Pipistrellus permixtus",NA,0,0.0283473960047284,0.0283737724559595
"895","Pipistrellus pipistrellus","1",0.0630630630630631,0.0632592402623954,0.0632273119990695
"896","Pipistrellus pulveratus","1",0.125,0.0309744160062329,0.0309772484806159
"897","Pipistrellus pygmaeus","1",0.0277777777777778,0.0410901804891268,0.0410805218059307
"898","Pipistrellus raceyi","1",0,0.0482010145410014,0.0482593524662341
"899","Pipistrellus rueppellii","1",0,0.0385874010414612,0.038562481186634
"900","Pipistrellus rusticus","1",0,0.0403203733131177,0.040385943859631
"901","Pipistrellus savii","1",0.0740740740740741,0.0390228604286023,0.0390642170928556
"902","Pipistrellus stenopterus","1",0,0.0375752113673591,0.0375493361190998
"903","Pipistrellus subflavus","1",0.0116279069767442,0.0432436482225987,0.0432321296157423
"904","Pipistrellus tenuis","1",0,0.0435693548001214,0.0435909728837915
"905","Pipistrellus vordermanni",NA,0,0.0213359605929458,0.0213445842103648
"906","Pipistrellus wattsi","1",0,0.0249094690411118,0.0248844642831554
"907","Pipistrellus westralis","0",0,0.0278618241517399,0.0278968039366676
"908","Platalina genovensium","1",0,0.0424847023000361,0.0424091449536821
"909","Platymops setiger","0",0,0.0347190873472628,0.0347811140617384
"910","Platyrrhinus albericoi","0",0,0.0547367306841371,0.0547853066117752
"911","Platyrrhinus angustirostris","1",0,0.0760328512321797,0.076137128037162
"912","Platyrrhinus aurarius","0",0,0.0402363035036123,0.0402408945183142
"913","Platyrrhinus brachycephalus","0",0,0.0504344871924915,0.050486159259725
"914","Platyrrhinus chocoensis","0",0,0.0351368537365512,0.0351455078344107
"915","Platyrrhinus dorsalis","0",0,0.0617831224058158,0.0618940195970964
"916","Platyrrhinus fusciventris","1",0,0.0771995199811138,0.0773009375470319
"917","Platyrrhinus guianensis",NA,0,0.0622937674956701,0.0624092287154884
"918","Platyrrhinus helleri","1",0.285714285714286,0.0878081841095323,0.0878443485203439
"919","Platyrrhinus infuscus","0",0,0.0619151674966162,0.0620624129717522
"920","Platyrrhinus ismaeli","0",0,0.0769385448027202,0.0770460381044742
"921","Platyrrhinus lineatus","0",0.25,0.072453045644063,0.0725915809738676
"922","Platyrrhinus masu","0",0,0.0603955188587891,0.0604654019748726
"923","Platyrrhinus matapalensis",NA,0,0.0720485355534365,0.0722633432133333
"924","Platyrrhinus nigellus","0",0,0.0600441059529543,0.0600978267003648
"925","Platyrrhinus nitelinea",NA,0,0.0534017396542822,0.0535388181466281
"926","Platyrrhinus recifinus","0",0,0.051915085340263,0.0520643184685061
"927","Platyrrhinus umbratus","0",0,0.05187010983533,0.051960418658424
"928","Platyrrhinus vittatus","0",0,0.0663902693530069,0.066533618089189
"929","Plecotus auritus","1",0.0961538461538462,0.0654881637094914,0.0655235383886402
"930","Plecotus austriacus","1",0.0833333333333333,0.0748749316890144,0.0749507672704082
"931","Plecotus balensis",NA,0,0.0229386501960833,0.0229575187127236
"932","Plecotus christii","1",0,0.0468305688041357,0.0469019765469152
"933","Plecotus kolombatovici","1",0,0.049452430838517,0.0495323120377917
"934","Plecotus macrobullaris","1",0,0.0494207962312062,0.0494777632874718
"935","Plecotus ognevi","1",0,0.0480662826127475,0.0481185883254087
"936","Plecotus sacrimontis","1",0,0.0507150157855923,0.050784929891292
"937","Plecotus sardus","1",0,0.0455445541625777,0.0455981778912959
"938","Plecotus taivanus","0",0,0.021675690642628,0.0216613540783203
"939","Plecotus teneriffae","1",0,0.0214689662191483,0.0214417921858137
"940","Plerotes anchietae","0",0,0.0334179211277618,0.0334124130649794
"941","Promops centralis","0",0,0.057510167808047,0.0576303498801053
"942","Promops nasutus","1",0,0.0510421400309326,0.0509923573045263
"943","Ptenochirus jagori","0",0,0.0394898262534375,0.039529338216537
"944","Ptenochirus minor","0",0,0.0323066145062447,0.0323085829712325
"945","Pteralopex anceps","0",0,0.0617280721517116,0.0617394886900596
"946","Pteralopex atrata","0",0,0.0468830053979495,0.0469250046857052
"947","Pteralopex flanneryi","0",0,0.087252195137798,0.0872903785477357
"948","Pteralopex pulchra","0",0,0.0357985956557167,0.0357814110645982
"949","Pteralopex taki","0",0,0.029596944230847,0.0296082540028843
"950","Pteronotus davyi","1",0.193548387096774,0.046629114118846,0.0466429793648299
"951","Pteronotus gymnonotus","0",0,0.0519471834246797,0.0520847224380436
"952","Pteronotus macleayii","0",0,0.0219466626005211,0.0219419028104775
"953","Pteronotus paraguanensis","0",0,0.0544466817742052,0.0545082586266893
"954","Pteronotus parnellii","1",0.102564102564103,0.0556013728293726,0.0556012545417408
"955","Pteronotus personatus","1",0,0.0471382240948099,0.047078956185807
"956","Pteronotus quadridens","0",0,0.0220092903245669,0.0220003718564903
"957","Pteropus admiralitatum","0",0.25,0.0425467762465628,0.0426633515772906
"958","Pteropus aldabrensis","0",0,0.0648622327354392,0.0650024306903266
"959","Pteropus alecto","0",0.12396694214876,0.0878573639738382,0.0879868672531001
"960","Pteropus anetianus","0",0,0.0338747764025462,0.033890600528249
"961","Pteropus argentatus","0",0,0.0527898515037779,0.0527863053532281
"962","Pteropus aruensis",NA,0,0.0450032037291109,0.0450572886959179
"963","Pteropus caniceps","0",0,0.03454363704981,0.0345445047424745
"964","Pteropus capistratus","0",0.25,0.0548009576861738,0.0548249626475853
"965","Pteropus chrysoproctus","0",0,0.0527898515037779,0.0527863053532281
"966","Pteropus cognatus","0",0,0.0445023955013324,0.0445616968669232
"967","Pteropus conspicillatus","0",0.214285714285714,0.0666717636265049,0.066756482767808
"968","Pteropus dasymallus","0",0,0.023810636028197,0.0237912587795503
"969","Pteropus faunulus","0",0,0.0383107941292907,0.0383084351763925
"970","Pteropus fundatus","0",0,0.0388680947965973,0.0388825080997552
"971","Pteropus giganteus","0",0.0585365853658537,0.0972242774266626,0.0975332806310981
"972","Pteropus gilliardorum",NA,0,0.0369580695611674,0.0370492407913232
"973","Pteropus griseus","0",0,0.0296091103718142,0.029598411433025
"974","Pteropus howensis","0",0,0.0425284424903715,0.0425668529166455
"975","Pteropus hypomelanus","0",0.214285714285714,0.061695265288482,0.0618180065322245
"976","Pteropus intermedius","0",0,0.0542071217409475,0.0542202565000579
"977","Pteropus keyensis",NA,0,0.0457839336286401,0.0458466989070491
"978","Pteropus livingstonii","0",0,0.0694963020124057,0.0694867158429167
"979","Pteropus lombocensis",NA,0,0.0311300386061299,0.0311748679935884
"980","Pteropus loochoensis",NA,0,0.0600812652884464,0.060230195612941
"981","Pteropus lylei","0",0.0212765957446809,0.0354714950688565,0.0354679455414265
"982","Pteropus macrotis","0",0,0.0532236858492855,0.0534209408096786
"983","Pteropus mahaganus","0",0,0.0501166719050242,0.0502834386500994
"984","Pteropus mariannus","0",0,0.0335539147740594,0.0335417756981775
"985","Pteropus melanopogon","0",0,0.0591695073033003,0.059154468717101
"986","Pteropus melanotus","0",0,0.033883939997042,0.033873174294883
"987","Pteropus molossinus","0",0,0.0334830962101534,0.0334870188126174
"988","Pteropus neohibernicus","0",0.4,0.0930398757084595,0.0933547490404833
"989","Pteropus niger","0",0,0.0434630330254486,0.0434335505057449
"990","Pteropus nitendiensis","0",0,0.0384389743545092,0.0384457101120485
"991","Pteropus ocularis",NA,0,0.0343067909084647,0.0343913755794894
"992","Pteropus ornatus","0",0,0.0471793506883988,0.0472806463744626
"993","Pteropus pelagicus","0",0,0.0478989649763699,0.0478906368357923
"994","Pteropus pelewensis","0",0,0.0628265417289801,0.0629115845697431
"995","Pteropus personatus","0",0,0.0337267577037673,0.0337135525955795
"996","Pteropus pohlei","0",0,0.0335101338265746,0.0335200214357423
"997","Pteropus poliocephalus","0",0.142857142857143,0.0787306930727869,0.0788413078096303
"998","Pteropus pselaphon","0",0,0.0305450942295754,0.0305454701327784
"999","Pteropus pumilus","0",0.333333333333333,0.0395263165315307,0.0395668199960433
"1000","Pteropus rayneri","0",1,0.106894131278067,0.107434519401072
"1001","Pteropus rennelli","0",0,0.0479129474406499,0.0479244656673502
"1002","Pteropus rodricensis","0",0.333333333333333,0.0568430349758277,0.056954877436155
"1003","Pteropus rufus","0",0.113636363636364,0.0810913787574884,0.0811691887963494
"1004","Pteropus samoensis","0",0,0.0421375554702941,0.0421564524344728
"1005","Pteropus scapulatus","0",0.155172413793103,0.0580150585129829,0.0581843460619833
"1006","Pteropus seychellensis","0",0,0.0512913172022973,0.0513138478572449
"1007","Pteropus speciosus","0",0,0.0343786453349829,0.0343838848982774
"1008","Pteropus temminckii","0",0,0.0237340041164298,0.0237099312738234
"1009","Pteropus tonganus","0",0.0138888888888889,0.0512188104973306,0.0513289190085868
"1010","Pteropus tuberculatus","0",0,0.0364338084614175,0.0364266354194388
"1011","Pteropus ualanus","0",0,0.032157135483116,0.0321680466633466
"1012","Pteropus vampyrus","0",0.114285714285714,0.0889102047437634,0.0891262499645815
"1013","Pteropus vetulus","0",0,0.0388634786067627,0.0388712746628292
"1014","Pteropus voeltzkowi","0",0,0.058956972299538,0.058974636178989
"1015","Pteropus woodfordi","0",0,0.0382084101482114,0.0382559387761228
"1016","Pteropus yapensis","0",0,0.0628265417289801,0.0629115845697431
"1017","Pygoderma bilabiatum","1",0,0.0642196849981055,0.0640905521758186
"1018","Rhinolophus acuminatus","1",0,0.0278945709131823,0.0278388769006104
"1019","Rhinolophus adami","0",0,0.0247326663350769,0.0247152336905042
"1020","Rhinolophus affinis","0",0.0457516339869281,0.0377965659688939,0.0378608160431333
"1021","Rhinolophus alcyone","1",0.111111111111111,0.0343175219346514,0.0343351303857212
"1022","Rhinolophus arcuatus","0",0,0.045689111729369,0.0456988969914695
"1023","Rhinolophus beddomei","1",0,0.0267533139669083,0.0267241398517461
"1024","Rhinolophus blasii","1",0.0526315789473684,0.0346594038182886,0.0346592765136155
"1025","Rhinolophus bocharicus","1",0,0.0194588066130256,0.0194371819568269
"1026","Rhinolophus borneensis","0",0,0.0288506868491102,0.0288429855468215
"1027","Rhinolophus canuti","0",0,0.0228807251546065,0.0228619565298018
"1028","Rhinolophus capensis","1",0,0.0258321018849065,0.0258172531408554
"1029","Rhinolophus celebensis","0",0,0.0250844768862188,0.0250841175130018
"1030","Rhinolophus chaseni","0",0,0.0288506868491102,0.0288429855468215
"1031","Rhinolophus clivosus","1",0.1,0.0388410551516492,0.0388502598534103
"1032","Rhinolophus coelophyllus","0",0.0588235294117647,0.0297151970626648,0.0297344424520649
"1033","Rhinolophus cognatus","0",0,0.0236099466747869,0.0235960564282912
"1034","Rhinolophus cohenae","1",0,0.0489769501296874,0.049028248149512
"1035","Rhinolophus convexus",NA,0,0.0204246244514245,0.0204288712139561
"1036","Rhinolophus creaghi","0",0,0.022464034589577,0.0224448522210813
"1037","Rhinolophus darlingi","1",0,0.0351299610383903,0.0351140321807753
"1038","Rhinolophus deckenii","0",0,0.0261814205874942,0.0261669267739295
"1039","Rhinolophus denti","1",0,0.033761678870086,0.0337645628215225
"1040","Rhinolophus eloquens","1",0.1,0.0307033275541452,0.0306989403411651
"1041","Rhinolophus euryale","1",0.0392156862745098,0.0354458826459415,0.0354185350357234
"1042","Rhinolophus euryotis","1",0,0.026047784198108,0.0260280292146846
"1043","Rhinolophus ferrumequinum","1",0.0381679389312977,0.043642799563309,0.0436717359591148
"1044","Rhinolophus formosae","1",0,0.0191425061030186,0.0190924606705283
"1045","Rhinolophus francisi",NA,0,0.0599283943287735,0.0600337610316204
"1046","Rhinolophus fumigatus","1",0,0.0404396565710624,0.0404541420649878
"1047","Rhinolophus guineensis","1",0,0.0232646657579275,0.0232270342582152
"1048","Rhinolophus hildebrandtii","1",0,0.0379631549256474,0.0379757206562882
"1049","Rhinolophus hilli","0",0,0.0262817288558178,0.0263028978959992
"1050","Rhinolophus hillorum","1",0,0.0241462953176902,0.0241166999955136
"1051","Rhinolophus hipposideros","1",0.0333333333333333,0.0373392778665411,0.0373424099691461
"1052","Rhinolophus huananus","0",0,0.0628485716073381,0.0629322617854118
"1053","Rhinolophus inops","0",0,0.0203511123414346,0.0203394500739046
"1054","Rhinolophus kahuzi","0",0,0.0636339886106109,0.0636969947002752
"1055","Rhinolophus keyensis","0",0,0.0224567299475957,0.0224399263472227
"1056","Rhinolophus landeri","1",0,0.0389277748889635,0.0389415088890829
"1057","Rhinolophus lepidus","1",0.0869565217391304,0.057607150478277,0.0576347355830599
"1058","Rhinolophus luctoides",NA,0,0.0599283943287735,0.0600337610316204
"1059","Rhinolophus luctus","1",0.25,0.0444341252194212,0.0445111500337073
"1060","Rhinolophus mabuensis",NA,0,0.048271161643076,0.0483495218064951
"1061","Rhinolophus maclaudi","1",0,0.0230642899080757,0.0230105979236617
"1062","Rhinolophus macrotis","1",0.1,0.0321584111495064,0.0321428104516385
"1063","Rhinolophus madurensis","0",0,0.0246263095909964,0.024624482434335
"1064","Rhinolophus maendeleo","0",0,0.0268711851873724,0.0268788721384954
"1065","Rhinolophus malayanus","0",0,0.0309734694139919,0.0309897184611339
"1066","Rhinolophus marshalli","0",0,0.029589105730736,0.0296150126124273
"1067","Rhinolophus megaphyllus","1",0,0.0315406017889229,0.0315360845425161
"1068","Rhinolophus mehelyi","1",0.0909090909090909,0.034569283258873,0.0345272753506898
"1069","Rhinolophus mitratus",NA,0,0.0245959270480497,0.0246305490138451
"1070","Rhinolophus montanus","0",0,0.0211883303592681,0.0211764134766153
"1071","Rhinolophus mossambicus","0",0,0.0482476249441265,0.0482872974343703
"1072","Rhinolophus nereis",NA,0,0.0228153317745954,0.0228260227253928
"1073","Rhinolophus osgoodi","0",0,0.0283409805279208,0.0283719011695875
"1074","Rhinolophus paradoxolophus","0",0,0.0224531626295634,0.0224514140748818
"1075","Rhinolophus pearsonii","1",0.102564102564103,0.0342537387945357,0.0342857541057573
"1076","Rhinolophus philippinensis","1",0,0.0239016704919789,0.0238776094761027
"1077","Rhinolophus pusillus","1",0.103092783505155,0.0505029139672417,0.0504533673686118
"1078","Rhinolophus rex","1",0.111111111111111,0.0235218602651456,0.0234984516112103
"1079","Rhinolophus robinsoni","0",0,0.0218867998033874,0.0218617616406641
"1080","Rhinolophus rouxii","1",0.142857142857143,0.0658423958409175,0.0657809972953096
"1081","Rhinolophus rufus","0",0,0.0242965268316526,0.0242888956525779
"1082","Rhinolophus ruwenzorii","1",0,0.0228889853140921,0.0228555739428258
"1083","Rhinolophus sakejiensis","0",0,0.0246245886266883,0.0246032149811848
"1084","Rhinolophus schnitzleri","0",0,0.0628639647524028,0.0629381298460312
"1085","Rhinolophus sedulus","1",0,0.0346108423618483,0.0345943637462163
"1086","Rhinolophus shameli","0",0.0909090909090909,0.0272120704033905,0.0272185025255879
"1087","Rhinolophus shortridgei",NA,0,0.0271010459031797,0.0271561881993878
"1088","Rhinolophus siamensis","0",0,0.0452362152389772,0.0452914811520795
"1089","Rhinolophus silvestris",NA,0,0.0256680547851121,0.0256947159403429
"1090","Rhinolophus simulator","1",0.0344827586206897,0.0352973498553968,0.0352882513600303
"1091","Rhinolophus sinicus","1",0.0212765957446809,0.0406625425334658,0.0406194103763327
"1092","Rhinolophus smithersi","1",0,0.0514261362034803,0.0514831550662437
"1093","Rhinolophus stheno","0",0,0.0547489189661853,0.0547570803000323
"1094","Rhinolophus subbadius","0",0,0.0237311229557503,0.0237407722458595
"1095","Rhinolophus subrufus","0",0,0.0220049605868482,0.0219946159332421
"1096","Rhinolophus swinnyi","1",0,0.0373705311069837,0.0373771053497487
"1097","Rhinolophus thailandensis","0",0,0.0648011686808041,0.0648857479357946
"1098","Rhinolophus thomasi","0",0.0625,0.0275986463948016,0.0276135265691537
"1099","Rhinolophus trifoliatus","0",0,0.0358762840290589,0.0361281156862101
"1100","Rhinolophus virgo","1",0,0.02305220600753,0.0230217630545807
"1101","Rhinolophus willardi","1",0,0.0636528669013361,0.0636969947002752
"1102","Rhinolophus xinanzhongguoensis","0",0,0.047296450503766,0.0473524502745876
"1103","Rhinolophus yunanensis","1",0,0.0309233818547116,0.0309198116560839
"1104","Rhinolophus ziama","1",0,0.0457214052879373,0.0457669138787115
"1105","Rhinonicteris aurantia","1",0,0.0547238924329138,0.0549115320270418
"1106","Rhinophylla alethina",NA,0,0.0449894866524512,0.0451492367382702
"1107","Rhinophylla fischerae",NA,0,0.0496827312064224,0.0494192288986603
"1108","Rhinophylla pumilio","1",0.2,0.0602310576808016,0.0601484089196214
"1109","Rhinopoma hadramauticum","1",0,0.0487920971201599,0.0488439232437821
"1110","Rhinopoma hardwickii","1",0.0666666666666667,0.0392315124828274,0.0392302248547504
"1111","Rhinopoma macinnesi","1",0,0.0332356597499853,0.0333418342160687
"1112","Rhinopoma microphyllum","1",0,0.0401138766321885,0.0401374033230411
"1113","Rhinopoma muscatellum","1",0,0.0325990474569458,0.0326009535300911
"1114","Rhogeessa aeneus",NA,0,0.0267613160469408,0.0267998221680102
"1115","Rhogeessa alleni",NA,0,0.0252526436270834,0.0252916192494075
"1116","Rhogeessa bickhami",NA,0,0.0540777632232112,0.0542270905150604
"1117","Rhogeessa genowaysi",NA,0,0.0266849731843485,0.0267210703673843
"1118","Rhogeessa gracilis",NA,0,0.0265299289116927,0.0265794917308626
"1119","Rhogeessa hussoni",NA,0,0.0241192878537751,0.024128910149533
"1120","Rhogeessa io",NA,0,0.0397007220421558,0.0394616639948608
"1121","Rhogeessa menchuae",NA,0,0.051605026790487,0.0517181890997659
"1122","Rhogeessa minutilla","0",0,0.0424177200743213,0.0425233403083804
"1123","Rhogeessa mira",NA,0,0.0300694306246115,0.0301276810142968
"1124","Rhogeessa parvula","0",0,0.0287682003975268,0.0288125295737939
"1125","Rhogeessa tumida","1",0.5,0.0541263634303018,0.0542606115800391
"1126","Rhynchonycteris naso","1",0.142857142857143,0.0592695508466722,0.0592989519161365
"1127","Rousettus aegyptiacus","1",0.0405727923627685,0.075388162986887,0.0750888417185665
"1128","Rousettus amplexicaudatus","1",0.217391304347826,0.0764574064841949,0.0760719302204148
"1129","Rousettus bidens","0",0,0.0264662498533027,0.026471848833196
"1130","Rousettus celebensis","0",0,0.0379743456045078,0.037997197189721
"1131","Rousettus lanosus","1",0,0.0610702979990617,0.0608666046447171
"1132","Rousettus leschenaultii","1",0.0974025974025974,0.104383932792632,0.104188601372814
"1133","Rousettus linduensis",NA,0,0.054054120626655,0.054185550459464
