species,Synurbic,cites,Type of anth roosting structure,Reference 1,Reference 2,Reference 3,Complete,Reference No,Comments
Miniopterus brachytragos,0,0,NA,https://www.iucnredlist.org/species/81629758/95642235,"Norwak 1994, pg 220",,yes,,
Miniopterus egeri,0,0,NA,https://www.iucnredlist.org/species/81633146/95642260,"Norwak 1994, pg 220",,yes,,Assumed to roost in rock crevices and tree hollows
Miniopterus fraterculus,1,0,railroad tunnels and disused mines,https://www.iucnredlist.org/species/13563/22104581,"Norwak 1994, pg 220",,yes,,
Miniopterus fuliginosus,0,29,NA,https://doi.org/10.1371/journal.pone.0244006,https://doi.org/10.3390/vaccines9060650,"Norwak 1994, pg 220",yes,,"No IUCN account, the two papers linked both locate caves as roosting sites for these bats"
Miniopterus fuscus,1,1,mines,https://www.iucnredlist.org/species/13564/209553784,"Norwak 1994, pg 220",,yes,,
Miniopterus gleni,0,2,NA,https://www.iucnredlist.org/species/81633094/22046191,"Norwak 1994, pg 220",,yes,,
Miniopterus griffithsi,0,0,NA,https://www.iucnredlist.org/species/81633105/95642250,"Norwak 1994, pg 220",,yes,,Presumed to roost in caves according to IUCN
Miniopterus griveaudi,0,1,NA,https://doi-org.ezproxy.lib.utexas.edu/10.3161/150811010X504635,"Norwak 1994, pg 220",,yes,,Paper mentions not finding them in syanthropic roost sites
Miniopterus inflatus,0,6,NA,https://www.iucnredlist.org/species/13565/22104819,"Norwak 1994, pg 220",,yes,,
Miniopterus macrocneme,0,0,NA,https://www.iucnredlist.org/species/136579/209529376,"Norwak 1994, pg 220",,yes,,
Miniopterus maghrebensis,0,1,NA,https://www.iucnredlist.org/species/81633156/95642265,"Norwak 1994, pg 220",,yes,,
Miniopterus magnater,0,6,NA,https://www.iucnredlist.org/species/13566/209529644,"Norwak 1994, pg 220",,yes,,
Miniopterus mahafaliensis,0,0,NA,https://www.iucnredlist.org/species/81629764/95642240,"Norwak 1994, pg 220",,yes,,
Miniopterus majori,0,0,NA,https://www.iucnredlist.org/species/40039/22061249,"Norwak 1994, pg 220",,yes,,
Miniopterus manavi,0,1,NA,"Norwak 1994, pg 220",,,yes,,"Based on genus trends, mostly cave roosting with few species found in syanthropic roosting sites"
Miniopterus medius,0,0,NA,https://www.iucnredlist.org/species/13567/209529904,"Norwak 1994, pg 220",,yes,,
Miniopterus minor,0,2,NA,https://doi.org/10.1111/j.1439-0310.1990.tb00409.x,"Norwak 1994, pg 220",,yes,,"Based on genus trends, mostly cave roosting with few species found in syanthropic roosting sites. Cited paper mentions location of roosts in caves."
Miniopterus mossambicus,1,1,old mine,https://doi.org/10.11646/zootaxa.3746.1.5,,,yes,,
Miniopterus natalensis,1,12,disused mines,https://www.iucnredlist.org/species/44862/22073129,"Norwak 1994, pg 220",,yes,,
Miniopterus newtoni,0,0,NA,https://www.iucnredlist.org/species/136310/22019007,"Norwak 1994, pg 220",,yes,,Found in caves near city
Miniopterus oceanensis,NA,0,,,,,yes,,"Leaving NA, taxonomic status unclear, previously a subspecies of Miniopterus schreibersii, now separate with very few search results"
Miniopterus paululus,0,0,NA,https://www.iucnredlist.org/species/136233/22001879,"Norwak 1994, pg 220",,yes,,
Miniopterus petersoni,0,0,NA,https://www.iucnredlist.org/species/81633135/22035230,"Norwak 1994, pg 220",,yes,,Assumed to roost in caves
Miniopterus pusillus,1,5,culverts,https://www.iucnredlist.org/species/13569/22103542,"Norwak 1994, pg 220",,yes,,
Miniopterus robustior,0,0,NA,https://www.iucnredlist.org/species/13570/22103451,"Norwak 1994, pg 220",,yes,,
Miniopterus schreibersii,1,101,mines and tunnels,https://doi.org/10.2307/3504526,"Norwak 1994, pg 220",,yes,,found to roost in mines and tunnels with Nycteris thebaica
Miniopterus shortridgei,NA,0,,,,,yes,,"no roosting information found, leaving as NA"
Miniopterus sororculus,1,0,building,https://academic.oup.com/jmammal/article/88/5/1216/873834,"Norwak 1994, pg 220",,yes,,source specifies that this bat was found in a building with people in it
Miniopterus tristis,0,0,NA,https://www.iucnredlist.org/species/13571/209530159,"Norwak 1994, pg 220",,yes,,
Mirimiri acrodonta,NA,0,,,,,yes,,"Leaving as NA, no roosting information. Only single accounts of netting with no confirmed roosting sites"
Molossops aequatorianus,0,0,NA,"Cabrera 1917, pg 20-21 (https://www.biodiversitylibrary.org/part/92644)",,,yes,,found in a crack of an old tree
Molossops mattogrossensis,0,0,NA,https://www.iucnredlist.org/species/13640/22109057,,,yes,,
Molossops neglectus,1,1,hanging on the wall of a house,https://doi.org/10.1590/S0037-86822011005000018,,,yes,,
Molossops temminckii,1,4,Attics and roofs made of overlapping palm logs,https://animaldiversity.org/accounts/Molossops_temminckii/,,,yes,,
Molossus alvarezi,NA,1,,,,,yes,,"Leaving as NA, not finding roosting information"
Molossus aztecus,0,0,NA,"Ceballos 2014, pg 767-768",,,yes,,
Molossus barnesi,NA,0,,,,,yes,,"Synonym with M. coibensis, leaving NA"
Molossus coibensis,1,1,roofs ,https://doi.org/10.1016/j.mambio.2016.05.004,,,yes,,
Molossus currentium,1,2,"building, 2nd story porch",https://doi.org/10.2307/0.668.1,,,yes,,
Molossus molossus,1,101,roof and attics,"Harvey 2011, pg 110-111",https://www.iucnredlist.org/species/13648/22106602,,yes,,
Molossus pretiosus,1,1,"buildings, roof dwellings, church roof",https://www.iucnredlist.org/species/13649/22106312,https://doi.org/10.2307/0.635.1,,yes,,
Molossus rufus,1,12,buildings,https://www.iucnredlist.org/species/13644/22107969,,,yes,,
Molossus sinaloae,1,4,houses,https://www.iucnredlist.org/species/13650/22106433,,,yes,,
Monophyllus plethodon,0,1,NA,https://www.iucnredlist.org/species/13719/22112320,"Norwak 1994, pg 141",,yes,,
Monophyllus redmani,0,6,NA,https://www.iucnredlist.org/species/13720/22112192,"Norwak 1994, pg 141",,yes,,
Mops bakarii,1,0,"buildings, attics",https://www.iucnredlist.org/species/67363010/67363012,"Norwak 1994, pg 241",,yes,,
Mops brachypterus,1,0,buildings,https://www.iucnredlist.org/species/13837/22075549,"Norwak 1994, pg 241",,yes,,
Mops condylurus,1,14,buildings,https://www.iucnredlist.org/species/13838/22075340,"Norwak 1994, pg 241",,yes,,
Mops congicus,0,0,NA,https://www.iucnredlist.org/species/13839/22075809,"Norwak 1994, pg 241",,yes,,
Mops demonstrator,0,0,NA,https://www.iucnredlist.org/species/13840/22075708,"Norwak 1994, pg 241",,yes,,
Mops leucostigma,1,1,buildings,https://www.iucnredlist.org/species/40024/22061983,"Norwak 1994, pg 241",,yes,,
Mops midas,1,0,"attics, joints of concrete bridges, and between cement walls or bricks",https://www.iucnredlist.org/species/13841/22079278,"Norwak 1994, pg 241",,yes,,
Mops mops,0,0,NA,https://www.iucnredlist.org/species/13842/22079559,"Norwak 1994, pg 241",,yes,,
Mops nanulus,1,0,thatched houses and sheds,https://www.iucnredlist.org/species/13843/22079835,"Norwak 1994, pg 241",,yes,,
Mops niangarae,0,0,NA,https://www.iucnredlist.org/species/13844/22080151,"Norwak 1994, pg 241",,yes,,
Mops niveiventer,1,0,buildings,https://www.iucnredlist.org/species/13845/22078081,"Norwak 1994, pg 241",,yes,,
Mops petersoni,NA,0,,,,,yes,,"Leaving as NA, very few search options, none with roosting info"
Mops sarasinorum,NA,0,,,,,yes,,"Leaving as NA, very few search options, none with roosting info, data deficient"
Mops spurrelli,0,0,NA,https://www.iucnredlist.org/species/13848/22078917,,,yes,,
Mops thersites,1,0,"under roof, culverts, and drains",https://www.iucnredlist.org/species/13849/22077236,,,yes,,
Mops trevori,0,0,NA,https://www.iucnredlist.org/species/13850/22077590,,,yes,,
Mormoops blainvillei,0,1,NA,https://www.iucnredlist.org/species/13877/22085914,,,yes,,
Mormoops megalophylla,1,11,"mines, tunnels, buildings",https://www.iucnredlist.org/species/13878/22086060,"Norwak 1994, pg 122",,yes,,
Mormopterus acetabulosus,0,0,NA,https://www.iucnredlist.org/species/71733227/22085232,,,yes,,
Mormopterus beccarii,1,0,houses,https://www.iucnredlist.org/species/13880/209551736,"Norwak 1994, pg 232",,yes,,
Mormopterus doriae,NA,0,,,,,yes,,"Leaving as NA, very few search options, none with roosting info"
Mormopterus eleryi,0,0,NA,https://www.iucnredlist.org/species/71529901/209553422,,,yes,,
Mormopterus francoismoutoui,1,4,buildings,https://academic.oup.com/jmammal/article/89/5/1316/1035380?login=true,,,yes,,
Mormopterus halli,NA,0,,,,,yes,,"Leaving as NA, no roosting information, suspected that they roost in tree hallows but mentions confusion between this species and Ozimops ridei"
Mormopterus jugularis,1,2,"buildings, metal or ceramic roof tiles, attic trusses",https://doi.org/10.1515/MAMM.2009.032,,,yes,,
Mormopterus kitcheneri,1,0,buildings ,https://www.iucnredlist.org/species/71532724/209534747,,,yes,,
Mormopterus loriae,1,0,houses,https://www.iucnredlist.org/species/82345325/209533844,,,yes,,
Mormopterus lumsdenae,NA,0,,,,,yes,,"Leaving as NA, very few search options, none with roosting info"
Mormopterus minutus,1,0,man-made edifications,https://www.iucnredlist.org/species/13884/22083165,,,yes,,
Mormopterus norfolkensis,1,1,roof and wall cavities of buildings,https://www.iucnredlist.org/species/76776686/22084304,,,yes,,
Mormopterus phrudus,0,0,NA,https://www.iucnredlist.org/species/13887/22083688,,,yes,,
Mormopterus planiceps,1,2,buildings,https://www.iucnredlist.org/species/71732146/22084197,,,yes,,
Mosia nigrescens,1,1,roofs of houses,https://www.iucnredlist.org/species/13904/209523725,,,yes,,
Murina aenea,0,1,,https://www.iucnredlist.org/species/13936/22091750,,,yes,,
Murina annamitica,NA,0,,,,,yes,,"Leaving as NA, very few search options, none with roosting info, IUCN mentions that no roost have been located"
Murina aurata,0,0,NA,https://www.iucnredlist.org/species/13937/22095123,,,yes,,
Murina balaensis,0,0,NA,https://www.iucnredlist.org/species/84487939/84487985,,,yes,,
Murina beelzebub,NA,0,,,,,yes,,"Leaving as NA, very few search options, none with roosting info, IUCN mentions that no roost have been located"
Murina bicolor,1,0,abandonded bunker,https://www.iucnredlist.org/species/84488443/84488449,,,yes,,
Murina chrysochaetes,NA,0,,,,,yes,,"Leaving as NA, very few search options, none with roosting info, IUCN mentions that no roosting infomation available"
Murina cineracea,NA,0,,,,,yes,,"Leaving as NA, very few search options, none with roosting info"
Murina cyclotis,0,1,NA,https://animaldiversity.org/accounts/Murina_cyclotis/,,,yes,,
Murina eleryi,0,1,NA,https://www.iucnredlist.org/species/84557696/84557699,,,yes,,
Murina fionae,NA,0,,,,,yes,,"Leaving as NA, very few search options, none with roosting info, IUCN mentions that no roosting infomation available"
Murina florium,1,0,disused buildings,https://www.iucnredlist.org/species/13939/22094567,,,yes,,
Murina fusca,NA,0,,,,,yes,,"Leaving as NA, very few search options, none with roosting info"
Murina gracilis,NA,2,,,,,yes,,"Leaving as NA, very few search options, roosting ecology unknown"
Murina guilleni,NA,0,,,,,yes,,"Leaving as NA, very few search options, roosting ecology unknown"
Murina harpioloides,NA,0,,,,,yes,,"Leaving as NA, very few search options, roosting ecology unknown"
Murina harrisoni,NA,0,,,,,yes,,"Leaving as NA, very few search options, difficulty finding roosting information"
Murina hilgendorfi,1,4,"houses, abandoned tunnels, and bat boxes",https://www.iucnredlist.org/species/136409/22017193,,,yes,,
Murina huttoni,0,1,NA,https://www.iucnredlist.org/species/13942/22093516,,,yes,,banana leaves
Murina jaintiana,NA,0,,,,,yes,,"Leaving as NA, no confirmation on roosting sites"
Murina leucogaster,1,13,houses,https://www.iucnredlist.org/species/13943/22093328,,,yes,,
Murina loreliae,NA,0,,,,,yes,,"Leaving as NA, no GS search results with just ""Murina loreliae"""
Murina peninsularis,NA,0,,,,,yes,,"Leaving as NA, https://doi-org.ezproxy.lib.utexas.edu/10.3161/150811013X678928, states roosting ecology not known"
Murina pluvialis,NA,0,,,,,yes,,"Leaving as NA, "
Murina puta,NA,0,,,,,yes,,"Leaving as NA, very few search options, difficulty finding roosting information"
Murina recondita,NA,1,,,,,yes,,"Leaving as NA, no roosting information available"
Murina rozendaali,0,0,NA,https://www.iucnredlist.org/species/13945/22097407,,,yes,,presumed to roost in foilage 
Murina ryukyuana,0,0,NA,https://www.iucnredlist.org/species/29485/22066512,,,yes,,
Murina shuipuensis,NA,1,,,,,yes,,"Leaving as NA, IUCN states roosting is unkown and data deficient"
Murina suilla,0,1,NA,https://animaldiversity.org/accounts/Murina_suilla/,,,yes,,
Murina tenebrosa,1,0,abandonded mine,https://www.iucnredlist.org/species/13948/22096705,,,yes,,
Murina tiensa,NA,0,,,,,yes,,"Leaving as NA, no roosting information available"
Murina tubinaris,0,0,NA,https://www.iucnredlist.org/species/84560827/22096188,,,yes,,
Murina ussuriensis,0,4,NA,https://www.iucnredlist.org/species/84562332/22095832,,,yes,,
Murina walstoni,NA,0,,,,,yes,,"Leaving as NA, no roosting information available, no locations of roosts found"
Musonycteris harrisoni,1,3,culvert,https://animaldiversity.org/accounts/Musonycteris_harrisoni/,,,yes,,
Myonycteris angolensis,1,0,old mine adits,https://www.iucnredlist.org/species/44698/22073874,,,yes,,
Myonycteris brachycephala,NA,0,,,,,yes,,"Leaving as NA, no roosting information found"
Myonycteris relicta,NA,0,,,,,yes,,"Leaving as NA, IUCN states roosting is unkown"
Myonycteris torquata,0,8,NA,https://animaldiversity.org/accounts/Myonycteris_torquata/,,,yes,,tree roosting
Myopterus daubentonii,0,0,NA,https://www.iucnredlist.org/species/14102/22046398,,,yes,,hollow tree roosting
Myopterus whitleyi,1,0,roof of rubber packing shed,https://www.iucnredlist.org/species/14103/22046293,,,yes,,
Myotis adversus,0,5,NA,https://www.iucnredlist.org/species/85735326/22049231,,,yes,,
Myotis aelleni,NA,1,,,,,yes,,"Leaving as NA, IUCN states roosting is unkown and data deficient"
Myotis albescens,1,5,"attics, under roofs, under palm logs, roofs of palm thatched huts, outer walls of buildings",https://doi.org/10.1644/846.1,,,yes,,
Myotis alcathoe,0,3,NA,https://www.iucnredlist.org/species/136680/518740,,,yes,,
Myotis altarium,0,4,NA,https://www.iucnredlist.org/species/14141/22050057,,,yes,,
Myotis anjouanensis,NA,0,,,,,yes,,"Leaving as NA, IUCN states roosting is unkown and data deficient"
Myotis annamiticus,NA,0,,,,,yes,,"Leaving as NA, IUCN states roosting is unkown and data deficient"
Myotis annectans,NA,1,,,,,yes,,"Leaving as NA, IUCN states roosting is unkown "
Myotis atacamensis,1,0,"churches, old houses, small drainage tunnels",https://www.iucnredlist.org/species/14143/22050638,,,yes,,
Myotis ater,1,0,village houses,https://www.iucnredlist.org/species/14144/22050847,,,yes,,
Myotis aurascens,1,0,construction joints of bridges,https://www.iucnredlist.org/species/136553/21993953,https://batslife.eu/item/myotis-aurascens/,,yes,,
Myotis auriculus,1,1,buildlings and mines,https://animaldiversity.org/accounts/Myotis_auriculus/,,,yes,,
Myotis australis,NA,0,,,,,yes,,"Leaving as NA, IUCN states roosting is unkown and data deficient"
Myotis austroriparius,1,6,"attics, barns, bridges, and mines",https://animaldiversity.org/accounts/Myotis_austroriparius/,,,yes,,
Myotis badius,0,0,NA,https://www.iucnredlist.org/species/85342628/85342633,,,yes,,
Myotis bechsteinii,1,33,"buildings, bird and bat boxes",https://www.iucnredlist.org/species/14123/22053752,,,yes,,
Myotis blythii,1,16,"attics, mines, and buildings",https://www.iucnredlist.org/species/14124/22053297,,,yes,,
Myotis bocagii,0,0,NA,https://www.iucnredlist.org/species/14148/22059585,,,yes,,
Myotis bombinus,1,4,"abandoned mines, unused tunnels, buildings, and under bridges",https://www.iucnredlist.org/species/14149/22061650,,,yes,,
Myotis brandtii,1,24,"voids and crevices in buildings, bat and bird boxes",https://www.iucnredlist.org/species/85566997/195857637,,,yes,,
Myotis bucharensis,0,1,NA,https://www.iucnredlist.org/species/136219/22011494,,,yes,,
Myotis californicus,1,8,"caves, mines, and buildings",https://animaldiversity.org/accounts/Myotis_californicus/,,,yes,,
Myotis capaccinii,0,13,NA,https://www.iucnredlist.org/species/14126/22054131,,,yes,,
Myotis chiloensis,1,7,"abandoned houses, abandoned mines, crevices in walls, attic spaces, or be found under tiles or other roofing materials",https://doi.org/10.1093/mspecies/sev005,,,yes,,
Myotis chinensis,0,3,NA,https://www.iucnredlist.org/species/14152/22060946,,,yes,,
Myotis ciliolabrum,1,7,"buildings, bridges, caves and mines",https://animaldiversity.org/accounts/Myotis_ciliolabrum/,,,yes,,
Myotis cobanensis,1,0,cathedral,https://www.iucnredlist.org/species/14154/22058031,,,yes,,single account of this bat in a cathedral
Myotis csorbai,0,0,NA,https://www.researchgate.net/publication/267833811_A_short_note_on_chiropteran_status_from_Kailash_cave_Syangja_district_Western_Nepal,,,yes,,cave dwelling
Myotis dasycneme,1,19,"large attics and church steeples,",https://www.iucnredlist.org/species/14127/22055164,,,yes,,
Myotis daubentonii,1,91,"buildings, bridges, bat boxes",https://www.iucnredlist.org/species/85342710/195858793,,,yes,,
Myotis davidii,0,17,NA,https://www.iucnredlist.org/species/136250/22003049,,,yes,,exclusively cave roosting
Myotis dieteri,0,0,NA,https://www.iucnredlist.org/species/136678/22038629,,,yes,,collected from cave
Myotis diminutus,NA,0,,,,,yes,,"Leaving as NA, no roosting information found on IUCN or GS"
Myotis dinellii,1,0,roof of a kiosk,https://doi.org/10.1590/S0073-47212010000100004,https://www.iucnredlist.org/species/136204/22009702,,yes,,Structure type is based off google translation of Reference 1
Myotis dominicensis,0,0,NA,https://www.iucnredlist.org/species/14155/22057933,,,yes,,
Myotis elegans,NA,0,,,,,yes,,"Leaving as NA, IUCN states that little is known"
Myotis emarginatus,1,10,"attics, houses, and barns",https://animaldiversity.org/accounts/Myotis_emarginatus/,,,yes,,
Myotis escalerai,1,3,"mines, tunnels, bridges",https://www.iucnredlist.org/species/85733126/85733299,,,yes,,
Myotis evotis,1,6,"Abandoned buildings, mines",https://animaldiversity.org/accounts/Myotis_evotis/,,,yes,,
Myotis fimbriatus,0,4,NA,https://www.iucnredlist.org/species/85735587/22058886,,,yes,,cave roosting
Myotis findleyi,0,0,NA,https://www.iucnredlist.org/species/14159/22058800,,,yes,,assumbed to cave or hollow dwelling by IUCN
Myotis flavus,1,0,buildlings,https://www.iucnredlist.org/species/85736120/95642290,,,yes,,
Myotis formosus,1,2,buildlings,https://www.iucnredlist.org/species/85736120/95642290,,,yes,,synonym for M. flavus
Myotis fortidens,1,0,"tunnels, abandoned constructions, and thatched roofs",https://www.iucnredlist.org/species/14161/22056846,,,yes,,
Myotis frater,1,4,bat boxes,https://www.iucnredlist.org/species/85566806/22056940,,,yes,,
Myotis gomantongensis,0,0,NA,https://www.iucnredlist.org/species/40035/22060096,,,yes,,limestone cave systems
Myotis goudoti,0,5,NA,https://www.iucnredlist.org/species/14163/22056541,,,yes,,
Myotis grisescens,1,9,mines and buildings,https://www.iucnredlist.org/species/14132/22051652,,,yes,,
Myotis hajastanicus,0,1,NA,https://www.iucnredlist.org/species/136288/4269513,,,yes,,IUCN states that roosting may be similar to M. aurascens but does not include anthro structures in the list provided. 
Myotis handleyi,NA,0,,,,,yes,,"Few search results, none that spefically mention roosting for this species specifically"
Myotis hasseltii,1,0,old and ruined buildings,https://www.iucnredlist.org/species/14164/22056644,,,yes,,
Myotis hermani,NA,0,,,,,yes,,IUCN states that this is a poorly known bat species and listed as data deficient
Myotis horsfieldii,1,3,"tunnels, bridges, and crevices in old buildings, and between wooden beams",https://www.iucnredlist.org/species/14166/22057415,,,yes,,
Myotis ikonnikovi,1,4,houses,https://www.iucnredlist.org/species/14168/22057122,,,yes,,metions that they use houses to breed
Myotis insularum,NA,0,NA,,,,yes,,"leaving as NA, no roosting information found, IUCN states that nothing is known about this species."
Myotis izecksohni,0,0,NA,https://www.iucnredlist.org/species/88151563/88151572,,,yes,,
Myotis keaysi,1,2,buildings and roofs of buildings,https://doi.org/10.1644/785.1,https://www.iucnredlist.org/species/14170/22056048,,yes,,
Myotis keenii,1,3,bridges and house attics,https://animaldiversity.org/accounts/Myotis_keenii/,,,yes,,
Myotis laniger,0,1,NA,https://www.iucnredlist.org/species/136429/21984685,,,yes,,
Myotis lavali,0,3,NA,https://doi.org/10.1093/mspecies/seac003,,,yes,,
Myotis leibii,1,2,bridges and buildings,https://animaldiversity.org/accounts/Myotis_leibii/,,,yes,,
Myotis levis,1,5,attic of chapel,https://doi.org/10.1002/jmor.20175,,,yes,,
Myotis longipes,1,0,"old disused buildings, tunnels, undergound canals",https://www.iucnredlist.org/species/14175/22056206,,,yes,,
Myotis lucifugus,1,381,buidlings,https://animaldiversity.org/accounts/Myotis_lucifugus/,,,yes,,
Myotis macrodactylus,1,12,man-made structures,https://www.iucnredlist.org/species/14177/22065868,,,yes,,
Myotis macropus,1,2,tunnels and bridges,https://www.iucnredlist.org/species/136697/22039960,,,yes,,
Myotis macrotarsus,0,0,NA,https://www.iucnredlist.org/species/14178/22065997,,,yes,,
Myotis martiniquensis,1,0,anthropogenic habitats,https://www.iucnredlist.org/species/76435251/22066280,,,yes,,IUCN only states that they can be found in anthropogenic habitats but the source is essentially word of mouth
Myotis melanorhinus,0,0,NA,https://www.iucnredlist.org/species/136784/22033542,,,yes,,
Myotis midastactus,1,1,thatched roof,https://doi.org/10.1644/14-MAMM-149,,,yes,,
Myotis moluccarum,1,0,"tunnels, mines, bridges",https://www.iucnredlist.org/species/136770/4337745,,,yes,,
Myotis montivagus,NA,1,,,,,yes,,"leaving as NA, data deficient and IUCN mentions recorded in agriculture landscapes but roosting sites not described"
Myotis morrisi,0,0,NA,https://www.iucnredlist.org/species/14182/22065314,,,yes,,"cave roosting, mentions other subterrainian habitats but not structures"
Myotis muricola,0,1,NA,https://www.iucnredlist.org/species/85537578/22065403,,,yes,,
Myotis myotis,1,224,"churches, loft spaces, and castles",https://animaldiversity.org/accounts/Myotis_myotis/,https://www.iucnredlist.org/species/14133/22051759,,yes,,
Myotis mystacinus,1,20,"buildings, bird and bat boxes",https://www.iucnredlist.org/species/14134/22052250,,,yes,,
Myotis nattereri,1,49,"buildings, bird and bat boxes",https://www.iucnredlist.org/species/85733032/22052584,,,yes,,
Myotis nesopolus,0,1,NA,https://doi-org.ezproxy.lib.utexas.edu/10.3161/15081109ACC2021.23.2.015,,,yes,,cave roosting
Myotis nigricans,1,30,buidings,https://www.iucnredlist.org/species/14185/22066939,,,yes,,
Myotis nipalensis,1,0,cracks in buildings and old mines,https://www.iucnredlist.org/species/136495/21976309,,,yes,,
Myotis occultus,1,1,"bridges, attics, and mines",https://animaldiversity.org/accounts/Myotis_occultus/,"Harvey 2011, pg 172-173",,yes,,
Myotis oreias,NA,0,,,,,yes,,"data deficient, roosting ecology not known, 2005 article suggests may be extinct?"
Myotis oxyotus,0,2,NA,https://www.iucnredlist.org/species/14187/22067211,,,yes,,tree hollows
Myotis peninsularis,1,0,empty houses,https://www.iucnredlist.org/species/14189/22066405,,,yes,,
Myotis pequinius,1,4,dwellings and temples,https://www.iucnredlist.org/species/14190/22066613,,,yes,,
Myotis petax,1,8,"under bridges, mine tunnels, cellars, wells, attics, and steeples",https://www.iucnredlist.org/species/85342726/85342734,,,yes,,
Myotis phanluongi,NA,0,,,,,yes,,leaving as NA very understudied
Myotis pilosus,0,2,NA, https://doi-org.ezproxy.lib.utexas.edu/10.1111/mec.15127,,,yes,,cave roosting
Myotis planiceps,0,0,NA,https://www.iucnredlist.org/species/14191/22066742,,,yes,,"ecology not well known, presumed to be crevice roosing?"
Myotis pruinosus,0,2,NA,https://www.iucnredlist.org/species/14192/209551299,,,yes,,forests and caves
Myotis punicus,1,2,WW2 shelter,https://d1wqtxts1xzle7.cloudfront.net/44685212/A_look_at_the_Chiropteran_Fauna_of_the_M20160412-19824-pxjqgz-libre.pdf?1460530618=&response-content-disposition=inline%3B+filename%3DA_look_at_the_Chiropteran_Fauna_of_the_M.pdf&Expires=1664054138&Signature=I0~5vb5S5bYNm3u8XqvGYL74qvMZYaw9-OVkZMCoGRbfKgslz375dbwe1WmaEk-VEjlyAcGtIuVQ1c8wUyl-zFx~q6KFNcRfyh523DuwdBdH2FRm8uXYdzyYCVTurEdWwAysKgG56o9CAQqXXisktkO9uXU3oyhxjrcSHRgLUtQCob-8b7endRWO4Q1vOD-bJ0iBTxL9Fz6xvDUgjargpeIBzEuSfbuDCrmbBz2yOnZG01ktHl8r2xdw1qPeb~JV6lfc2VvAY80zi2EQd00ByBr7MgEfCmfFRegIeegmA~gQDmSzt-KCMbt47qc-aDMo85VK5EBd2AtrshG7Dx53Kg__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,https://www.iucnredlist.org/species/44864/22073410,,yes,,Historical location 
Myotis ridleyi,1,0,under house,https://www.iucnredlist.org/species/14194/22062376,,,yes,,
Myotis riparius,1,7,under roof,https://doi.org/10.1093/mspecies/sex011,,,yes,,
Myotis rosseti,1,0,house roofs,https://www.iucnredlist.org/species/14196/22062800,,,yes,,
Myotis ruber,1,2,crevices of human-dwellings,https://www.iucnredlist.org/species/14197/22062092,,,yes,,
Myotis rufopictus,1,0,recorded in room of building,https://doi.org/10.3390/d11090148,,,yes,,
Myotis schaubi,1,0,buildings,https://www.iucnredlist.org/species/14198/22061746,,,yes,,
Myotis scotti,NA,0,,,,,yes,,"few search results, no roosting information "
Myotis secundus,1,0,tunnels,https://www.iucnredlist.org/species/85342651/85342654,http://doi.org/10.5281/zenodo.6397752,,yes,,
Myotis septentrionalis,1,21,"buildings, mines",https://www.iucnredlist.org/species/14201/22064312,https://animaldiversity.org/accounts/Myotis_septentrionalis/,,yes,,
Myotis sicarius,NA,0,,,,,yes,,"few search results, no roosting information "
Myotis siligorensis,1,2,crevices in old buildings,https://www.iucnredlist.org/species/14203/22064839,,,yes,,
Myotis simus,1,2,thatched roofs of houses,https://doi.org/10.1644/892.1,,,yes,,
Myotis sodalis,1,18,buildings and mines,https://animaldiversity.org/accounts/Myotis_sodalis/,https://animaldiversity.org/accounts/Myotis_sodalis/,,yes,,
Myotis soror,NA,0,,,,,yes,,no roosting search results IUCN lists as data deficient and states that no roosts have been recorded so far.
Myotis stalkeri,0,0,NA,https://www.iucnredlist.org/species/85342662/85342666,,,yes,,cave dwelling
Myotis thysanodes,1,9,"mine tunnels, old buildings",https://animaldiversity.org/accounts/Myotis_thysanodes/,,,yes,,
Myotis tricolor,1,3,abandoned mines,https://www.iucnredlist.org/species/14207/22063832,,,yes,,
Myotis velifer,0,27,old buildings and under bridges,https://animaldiversity.org/accounts/Myotis_velifer/,,,yes,,
Myotis vivesi,1,9,NA,https://animaldiversity.org/accounts/Myotis_vivesi/,,,yes,,caves and rock crevices
Myotis volans,1,8,abandoned buildings,https://animaldiversity.org/accounts/Myotis_volans/,,,yes,,
Myotis welwitschii,1,0,buildings,https://www.iucnredlist.org/species/14211/22068792,,,yes,,
Myotis yanbarensis,0,1,NA, https://www.iucnredlist.org/species/29484/209551473,,,yes,,
Myotis yumanensis,1,9,"buildings, mines, underbridges",https://animaldiversity.org/accounts/Myotis_yumanensis/,,,yes,,tree-hollow dwelling
Mystacina robusta,0,0,NA,https://animaldiversity.org/accounts/Mystacina_robusta/,https://www.iucnredlist.org/species/14260/22070387#assessment-information,,yes,,caves
Mystacina tuberculata,0,18,NA,https://www.iucnredlist.org/species/14261/22070543,https://animaldiversity.org/accounts/Mystacina_tuberculata/,,yes,,
Myzopoda aurita,0,1,NA,https://www.iucnredlist.org/species/14288/22073303,,,yes,,presumed to roost in palm in madagascar
Myzopoda schliemanni,0,0,NA,https://www.iucnredlist.org/species/136465/21986182,,,yes,,"found in cave, also presumed to roost in palms of madagascar"
Nanonycteris veldkampii,0,1,NA,https://www.iucnredlist.org/species/14333/22043635,,,yes,,"metions records in cultivated lands, but not much else"
Natalus espiritosantensis,0,0,NA,https://www.iucnredlist.org/species/136448/21983924,,,yes,,caves
